timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-08-11T13:37:48.529Z,48340,1,10916,4,0.01
2025-08-11T13:37:48.529Z,48127,2,15396,35,0.23
2025-08-11T13:37:48.529Z,48185,1,26187,4,0.01
2025-08-11T13:37:48.529Z,48034,2,8310,4,0.02
2025-08-11T13:37:48.529Z,48334,1,9057,4,0.01
2025-08-11T13:37:48.529Z,48416,1,2237,4,0.04
2025-08-11T13:37:48.529Z,48036,1,11337,4,0.01
2025-08-11T13:37:48.529Z,48067,3,14873,5,0.03
2025-08-11T13:37:48.529Z,48221,2,16556,4,0.01
2025-08-11T13:37:48.529Z,48064,1,2013,4,0.05
2025-08-11T13:37:48.529Z,48375,1,11749,4,0.01
2025-08-11T13:37:48.529Z,48043,1,7955,4,0.01
2025-08-11T13:37:48.529Z,48227,6,17067,13,0.08
2025-08-11T13:37:48.529Z,48204,2,10907,4,0.02
2025-08-11T13:37:48.529Z,48239,2,16116,4,0.02
2025-08-11T13:37:48.529Z,48108,1,14541,4,0.01
2025-08-11T13:37:48.529Z,48746,1,2469,30,1.22
2025-08-11T13:37:48.529Z,48393,2,9515,4,0.02
2025-08-11T13:37:48.529Z,48238,3,11424,5,0.04
2025-08-11T13:37:48.529Z,48075,2,11344,11,0.1
2025-08-11T13:37:48.529Z,48213,1,8183,4,0.01
2025-08-11T13:37:48.529Z,48167,1,12363,7,0.06
2025-08-11T13:37:48.529Z,48152,1,14730,4,0.01
2025-08-11T13:37:48.529Z,48237,1,13787,4,0.01
2025-08-11T13:37:48.529Z,48203,1,10370,4,0.01
2025-08-11T13:37:48.529Z,48021,1,14546,4,0.01
2025-08-11T13:37:48.529Z,48360,1,5383,4,0.02
2025-08-11T13:37:48.529Z,48073,2,18637,4,0.01
2025-08-11T13:37:48.529Z,48309,1,13233,37,0.28
2025-08-11T13:37:48.529Z,48089,3,14469,1025,7.08
2025-08-11T13:37:48.529Z,48228,2,21088,4,0.01
2025-08-11T13:37:48.529Z,48025,1,6428,4,0.02
2025-08-11T13:37:48.529Z,48084,1,9474,4,0.01
2025-08-11T13:37:48.529Z,48093,2,11514,4,0.02
2025-08-11T13:37:48.529Z,48442,1,2427,4,0.04
2025-08-11T13:37:48.529Z,48103,1,28429,6,0.02
2025-08-11T13:37:48.529Z,48212,1,14319,4,0.01
2025-08-11T13:37:48.529Z,48725,1,3039,4,0.03
2025-08-11T13:37:48.529Z,48047,1,17885,4,0.01
2025-08-11T13:37:48.529Z,48094,1,9293,4,0.01
2025-08-11T13:37:48.529Z,48843,2,22404,33,0.15
2025-08-11T13:37:48.529Z,48005,1,2290,4,0.04
2025-08-11T13:37:48.529Z,48729,1,474,4,0.21
2025-08-11T13:37:48.529Z,48071,3,15512,4,0.02
2025-08-11T13:37:48.529Z,48072,2,7371,24,0.33
2025-08-11T13:37:48.529Z,48229,1,4177,4,0.02
2025-08-11T13:37:48.529Z,48380,1,3465,4,0.03
2025-08-11T13:37:48.529Z,48098,3,7857,49,0.62
2025-08-11T13:37:48.529Z,48230,1,7742,4,0.04
2025-08-11T13:37:48.529Z,48219,8,20396,18,0.09
2025-08-11T13:37:48.529Z,48328,1,12619,4,0.01
2025-08-11T13:37:48.529Z,48083,1,11941,6,0.05
2025-08-11T13:37:48.529Z,48186,4,15465,6,0.04
2025-08-11T13:37:48.529Z,48210,1,9435,4,0.01
2025-08-11T13:37:48.529Z,48234,1,13199,4,0.01
2025-08-11T13:37:48.529Z,48183,1,20281,4,0.01
2025-08-11T13:37:48.529Z,48430,1,763,7,0.92
2025-08-11T13:37:48.529Z,48170,1,20922,4,0.01
2025-08-11T13:37:48.529Z,48033,4,9097,4,0.04
2025-08-11T13:37:48.529Z,48235,2,18986,4,0.01
2025-08-11T13:37:48.529Z,48001,1,6697,4,0.01
2025-08-11T13:37:48.529Z,48223,1,9919,4,0.01
