timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-01-03T09:37:33.675Z,48130,1,7240,4,0.01
2025-01-03T09:37:33.675Z,48229,2,4224,4,0.05
2025-01-03T09:37:33.675Z,48111,1,22079,4,0.01
2025-01-03T09:37:33.675Z,48075,4,11282,281,2.49
2025-01-03T09:37:33.675Z,48462,1,5604,4,0.02
2025-01-03T09:37:33.675Z,48239,1,16205,4,0.01
2025-01-03T09:37:33.675Z,48189,1,6783,4,0.01
2025-01-03T09:37:33.675Z,48227,1,17263,4,0.01
2025-01-03T09:37:33.675Z,48076,3,12121,377,3.11
2025-01-03T09:37:33.675Z,48367,1,2090,4,0.05
2025-01-03T09:37:33.675Z,48446,1,14811,4,0.01
2025-01-03T09:37:33.675Z,48044,1,21512,4,0.01
2025-01-03T09:37:33.675Z,48033,4,8961,335,3.74
2025-01-03T09:37:33.675Z,48131,1,4202,4,0.02
2025-01-03T09:37:33.675Z,48195,1,15002,4,0.01
2025-01-03T09:37:33.675Z,48329,1,11322,4,0.01
2025-01-03T09:37:33.675Z,48092,1,11973,53,0.44
2025-01-03T09:37:33.675Z,48034,1,8209,141,1.72
2025-01-03T09:37:33.675Z,48212,1,14387,4,0.01
2025-01-03T09:37:33.675Z,48165,1,4058,4,0.02
2025-01-03T09:37:33.675Z,48371,1,10960,4,0.01
2025-01-03T09:37:33.675Z,48038,1,23388,4,0.01
2025-01-03T09:37:33.675Z,48215,1,5035,4,0.02
2025-01-03T09:37:33.675Z,48346,1,10952,4,0.01
2025-01-03T09:37:33.675Z,48855,1,5775,4,0.02
