timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-04-01T05:24:58.245Z,48462,3,5611,121,2.16
2026-04-01T05:24:58.245Z,48895,1,5198,4,0.04
2026-04-01T05:24:58.245Z,48085,1,10207,4,0.01
2026-04-01T05:24:58.245Z,48367,2,2089,8,0.38
2026-04-01T05:24:58.245Z,48455,3,4112,58,1.41
2026-04-01T05:24:58.245Z,48370,2,733,6,0.82
2026-04-01T05:24:58.245Z,48312,1,16049,11,0.07
2026-04-01T05:24:58.245Z,48350,2,2857,4,0.07
2026-04-01T05:24:58.245Z,48063,1,1909,4,0.05
2026-04-01T05:24:58.245Z,48214,1,8244,4,0.01
2026-04-01T05:24:58.245Z,48328,1,12628,4,0.01
2026-04-01T05:24:58.245Z,48060,1,19373,4,0.02
2026-04-01T05:24:58.245Z,48444,1,4518,4,0.02
2026-04-01T05:24:58.245Z,48072,1,7364,4,0.01
2026-04-01T05:24:58.245Z,48092,1,11956,312,2.61
2026-04-01T05:24:58.245Z,48224,1,15848,4,0.01
2026-04-01T05:24:58.245Z,48428,2,2158,5,0.23
2026-04-01T05:24:58.245Z,48346,1,11027,4,0.01
2026-04-01T05:24:58.245Z,48022,2,1130,4,0.18
2026-04-01T05:24:58.245Z,48114,1,9290,18,0.19
2026-04-01T05:24:58.245Z,48180,1,28878,4,0.01
2026-04-01T05:24:58.245Z,48176,1,10292,5,0.05
2026-04-01T05:24:58.245Z,48446,3,14785,10,0.07
2026-04-01T05:24:58.245Z,48768,1,4080,4,0.02
2026-04-01T05:24:58.245Z,48079,1,6410,6,0.09
2026-04-01T05:24:58.245Z,48026,1,7456,62,0.83
2026-04-01T05:24:58.245Z,48466,1,679,4,0.15
2026-04-01T05:24:58.245Z,48238,1,11599,4,0.03
2026-04-01T05:24:58.245Z,48081,1,9740,4,0.01
2026-04-01T05:24:58.245Z,48006,1,1715,4,0.06
2026-04-01T05:24:58.245Z,48131,1,4227,4,0.02
2026-04-01T05:24:58.245Z,48041,1,2005,4,0.05
2026-04-01T05:24:58.245Z,48065,1,5345,4,0.02
2026-04-01T05:24:58.245Z,48371,3,10963,211,1.92
2026-04-01T05:24:58.245Z,48227,1,17168,4,0.01
2026-04-01T05:24:58.245Z,48097,1,2402,4,0.04
