timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-06-21T11:14:06.411Z,48342,1,9075,4,0.01
2023-06-21T11:14:06.411Z,48093,1,11649,11,0.09
2023-06-21T11:14:06.411Z,48038,3,23725,5,0.02
2023-06-21T11:14:06.411Z,48185,4,26685,13,0.05
2023-06-21T11:14:06.411Z,48238,2,19217,4,0.01
2023-06-21T11:14:06.411Z,48236,1,13670,4,0.01
2023-06-21T11:14:06.411Z,48036,2,11730,4,0.03
2023-06-21T11:14:06.411Z,48075,2,11678,4,0.02
2023-06-21T11:14:06.411Z,48111,2,23036,4,0.01
2023-06-21T11:14:06.411Z,48442,2,2529,10,0.4
2023-06-21T11:14:06.411Z,48324,1,7323,4,0.01
2023-06-21T11:14:06.411Z,48228,3,26905,4,0.01
2023-06-21T11:14:06.411Z,48444,1,4803,4,0.02
2023-06-21T11:14:06.411Z,48124,2,15392,4,0.01
2023-06-21T11:14:06.411Z,48154,2,16956,39,0.23
2023-06-21T11:14:06.411Z,48314,2,10172,4,0.02
2023-06-21T11:14:06.411Z,48327,1,11957,4,0.01
2023-06-21T11:14:06.411Z,48360,4,5497,55,1
2023-06-21T11:14:06.411Z,48193,1,7605,4,0.01
2023-06-21T11:14:06.411Z,48150,2,14089,4,0.01
2023-06-21T11:14:06.411Z,48152,1,14948,4,0.01
2023-06-21T11:14:06.411Z,48101,1,12981,29,0.22
2023-06-21T11:14:06.411Z,48127,2,15857,4,0.01
2023-06-21T11:14:06.411Z,48227,1,23799,4,0.01
2023-06-21T11:14:06.411Z,48033,1,9293,22,0.24
2023-06-21T11:14:06.411Z,48128,2,4661,4,0.04
2023-06-21T11:14:06.411Z,48080,1,12214,4,0.01
2023-06-21T11:14:06.411Z,48224,1,21198,4,0.01
2023-06-21T11:14:06.411Z,48126,1,19517,4,0.01
2023-06-21T11:14:06.411Z,48088,1,9967,4,0.01
2023-06-21T11:14:06.411Z,48723,1,5116,4,0.02
2023-06-21T11:14:06.411Z,48446,1,15330,4,0.01
2023-06-21T11:14:06.411Z,48135,1,12757,4,0.01
2023-06-21T11:14:06.411Z,48235,2,21383,4,0.01
2023-06-21T11:14:06.411Z,48335,4,13101,4,0.03
2023-06-21T11:14:06.411Z,48328,1,12958,4,0.01
2023-06-21T11:14:06.411Z,48030,3,8664,4,0.03
2023-06-21T11:14:06.411Z,48205,2,22355,4,0.01
2023-06-21T11:14:06.411Z,48346,2,10917,4,0.02
2023-06-21T11:14:06.411Z,48221,1,18798,4,0.01
2023-06-21T11:14:06.411Z,48066,3,23369,4,0.02
2023-06-21T11:14:06.411Z,48203,1,20202,4,0.02
2023-06-21T11:14:06.411Z,48141,3,11865,4,0.03
2023-06-21T11:14:06.411Z,48048,1,4274,4,0.05
2023-06-21T11:14:06.411Z,48084,1,9428,4,0.01
2023-06-21T11:14:06.411Z,48382,1,9553,4,0.01
2023-06-21T11:14:06.411Z,48212,1,19043,4,0.01
2023-06-21T11:14:06.411Z,48219,2,23747,4,0.01
2023-06-21T11:14:06.411Z,48081,2,9922,21,0.21
2023-06-21T11:14:06.411Z,48083,1,12238,4,0.02
2023-06-21T11:14:06.411Z,48174,3,16856,4,0.02
2023-06-21T11:14:06.411Z,48204,1,18492,4,0.01
2023-06-21T11:14:06.411Z,48044,1,21684,4,0.01
2023-06-21T11:14:06.411Z,48329,1,11466,19,0.17
2023-06-21T11:14:06.411Z,48092,2,12339,4,0.02
2023-06-21T11:14:06.411Z,48336,1,12864,4,0.01
2023-06-21T11:14:06.411Z,48186,4,16131,45,0.28
2023-06-21T11:14:06.411Z,48348,2,10145,4,0.02
2023-06-21T11:14:06.411Z,48035,3,17006,14,0.08
2023-06-21T11:14:06.411Z,48180,1,29798,4,0.01
2023-06-21T11:14:06.411Z,48021,2,14875,4,0.01
2023-06-21T11:14:06.411Z,48176,1,10115,4,0.01
2023-06-21T11:14:06.411Z,48042,1,13759,4,0.01
2023-06-21T11:14:06.411Z,48170,1,21409,49,0.23
2023-06-21T11:14:06.411Z,48302,5,8206,26,0.32
2023-06-21T11:14:06.411Z,48326,2,13398,4,0.01
