timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-08-05T19:15:16.100Z,48092,2,11933,14,0.12
2024-08-05T19:15:16.100Z,48103,1,27890,4,0.01
2024-08-05T19:15:16.100Z,48152,2,14894,4,0.03
2024-08-05T19:15:16.100Z,48836,1,5748,4,0.02
2024-08-05T19:15:16.100Z,48313,1,14812,4,0.01
2024-08-05T19:15:16.100Z,48072,1,7354,4,0.01
2024-08-05T19:15:16.100Z,48375,1,11600,4,0.01
2024-08-05T19:15:16.100Z,48240,1,7695,4,0.01
2024-08-05T19:15:16.100Z,48341,1,7717,4,0.01
2024-08-05T19:15:16.100Z,48001,1,6652,4,0.01
2024-08-05T19:15:16.100Z,48085,1,10147,28,0.28
2024-08-05T19:15:16.100Z,48003,1,2907,4,0.07
2024-08-05T19:15:16.100Z,48226,1,5578,4,0.02
2024-08-05T19:15:16.100Z,48214,2,7936,4,0.03
2024-08-05T19:15:16.100Z,48326,2,13193,4,0.02
2024-08-05T19:15:16.100Z,48725,4,3008,8,0.27
2024-08-05T19:15:16.100Z,48204,2,10688,4,0.02
2024-08-05T19:15:16.100Z,48169,1,9382,4,0.01
2024-08-05T19:15:16.100Z,48185,1,26182,4,0.01
2024-08-05T19:15:16.100Z,48210,1,9306,4,0.01
2024-08-05T19:15:16.100Z,48342,3,7847,4,0.04
2024-08-05T19:15:16.100Z,48335,1,12968,4,0.02
2024-08-05T19:15:16.100Z,48095,1,2471,4,0.04
2024-08-05T19:15:16.100Z,48234,1,13208,4,0.01
2024-08-05T19:15:16.100Z,48076,1,12102,4,0.01
2024-08-05T19:15:16.100Z,48091,2,13528,8,0.06
2024-08-05T19:15:16.100Z,48124,1,14831,4,0.01
2024-08-05T19:15:16.100Z,48220,2,12805,4,0.02
2024-08-05T19:15:16.100Z,48227,3,16955,4,0.02
2024-08-05T19:15:16.100Z,48427,2,1511,4,0.13
2024-08-05T19:15:16.100Z,48328,2,12578,4,0.02
2024-08-05T19:15:16.100Z,48304,2,7551,4,0.04
2024-08-05T19:15:16.100Z,48446,1,14694,4,0.01
2024-08-05T19:15:16.100Z,48036,7,11295,435,3.85
2024-08-05T19:15:16.100Z,48236,2,13350,4,0.01
2024-08-05T19:15:16.100Z,48228,1,20969,4,0.01
2024-08-05T19:15:16.100Z,48067,4,14725,13,0.09
2024-08-05T19:15:16.100Z,48340,1,10882,4,0.01
2024-08-05T19:15:16.100Z,48202,1,8938,4,0.04
2024-08-05T19:15:16.100Z,48348,1,9894,4,0.01
2024-08-05T19:15:16.100Z,48327,2,11620,4,0.02
