timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-02-03T08:22:36.473Z,48235,1,19096,4,0.01
2025-02-03T08:22:36.473Z,48035,1,16706,4,0.01
2025-02-03T08:22:36.473Z,48186,1,15501,4,0.01
2025-02-03T08:22:36.473Z,48108,1,14459,4,0.01
2025-02-03T08:22:36.473Z,48386,1,8170,4,0.01
2025-02-03T08:22:36.473Z,48104,1,19870,4,0.01
2025-02-03T08:22:36.473Z,48227,1,17229,4,0.01
2025-02-03T08:22:36.473Z,48210,1,9445,4,0.01
2025-02-03T08:22:36.473Z,48141,1,10764,4,0.01
2025-02-03T08:22:36.473Z,48228,3,21307,4,0.01
2025-02-03T08:22:36.473Z,48091,1,13574,11,0.08
2025-02-03T08:22:36.473Z,48048,1,4110,4,0.02
2025-02-03T08:22:36.473Z,48320,1,2468,4,0.04
2025-02-03T08:22:36.473Z,48045,1,13816,4,0.01
2025-02-03T08:22:36.473Z,48238,1,11622,4,0.01
2025-02-03T08:22:36.473Z,48105,1,17871,4,0.02
2025-02-03T08:22:36.473Z,48030,1,8270,4,0.01
