timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-09-30T10:20:29.413Z,48371,1,10969,4,0.01
2025-09-30T10:20:29.413Z,48301,1,6222,4,0.02
2025-09-30T10:20:29.413Z,48412,1,2760,4,0.04
2025-09-30T10:20:29.413Z,48141,1,10687,4,0.01
2025-09-30T10:20:29.413Z,48166,1,5737,4,0.02
2025-09-30T10:20:29.413Z,48188,1,19464,37,0.19
2025-09-30T10:20:29.413Z,48104,1,20412,4,0.01
2025-09-30T10:20:29.413Z,48228,1,21054,4,0.01
2025-09-30T10:20:29.413Z,48220,1,12855,4,0.03
2025-09-30T10:20:29.413Z,48235,4,18951,6,0.03
2025-09-30T10:20:29.413Z,48224,1,15747,4,0.01
2025-09-30T10:20:29.413Z,48161,1,7657,4,0.01
2025-09-30T10:20:29.413Z,48028,1,1599,4,0.06
2025-09-30T10:20:29.413Z,48205,1,12855,4,0.01
2025-09-30T10:20:29.413Z,48450,1,4451,4,0.02
