timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-03-23T02:18:58.790Z,48075,1,11205,4,0.01
2024-03-23T02:18:58.790Z,48356,1,3798,4,0.03
2024-03-23T02:18:58.790Z,48126,2,17742,77,0.43
2024-03-23T02:18:58.790Z,48152,1,14915,4,0.01
2024-03-23T02:18:58.790Z,48228,1,20922,4,0.01
2024-03-23T02:18:58.790Z,48162,1,13697,4,0.01
2024-03-23T02:18:58.790Z,48227,1,16994,4,0.01
2024-03-23T02:18:58.790Z,48074,1,4603,4,0.04
2024-03-23T02:18:58.790Z,48146,1,17180,4,0.01
2024-03-23T02:18:58.790Z,48183,1,20259,4,0.01
2024-03-23T02:18:58.790Z,48131,4,4068,141,3.47
2024-03-23T02:18:58.790Z,48219,1,19763,4,0.01
2024-03-23T02:18:58.790Z,48309,1,12920,4,0.01
2024-03-23T02:18:58.790Z,48045,1,13768,4,0.01
2024-03-23T02:18:58.790Z,49270,1,2313,4,0.04
2024-03-23T02:18:58.790Z,48346,1,10843,4,0.01
2024-03-23T02:18:58.790Z,48381,1,6767,4,0.01
2024-03-23T02:18:58.790Z,48836,1,5695,4,0.04
2024-03-23T02:18:58.790Z,48312,1,15937,4,0.01
2024-03-23T02:18:58.790Z,48091,1,13601,4,0.01
2024-03-23T02:18:58.790Z,48141,3,10719,213,1.99
2024-03-23T02:18:58.790Z,48034,1,8315,4,0.01
