timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-04-18T02:39:41.601Z,48060,1,19462,11,0.06
2024-04-18T02:39:41.601Z,48098,5,7834,606,7.74
2024-04-18T02:39:41.601Z,48430,1,749,4,0.13
2024-04-18T02:39:41.601Z,48382,1,9343,4,0.01
2024-04-18T02:39:41.601Z,48097,6,2368,17,0.72
2024-04-18T02:39:41.601Z,48204,2,10662,4,0.02
2024-04-18T02:39:41.601Z,48328,1,12579,4,0.01
2024-04-18T02:39:41.601Z,48188,1,19215,11,0.06
2024-04-18T02:39:41.601Z,48042,1,13800,4,0.01
2024-04-18T02:39:41.601Z,48125,1,9555,4,0.01
2024-04-18T02:39:41.601Z,48331,1,9596,4,0.01
2024-04-18T02:39:41.601Z,48212,1,14216,4,0.01
2024-04-18T02:39:41.601Z,48080,1,11842,4,0.01
2024-04-18T02:39:41.601Z,48161,1,7611,4,0.01
2024-04-18T02:39:41.601Z,48167,7,12115,34,0.28
2024-04-18T02:39:41.601Z,48186,1,15450,4,0.01
2024-04-18T02:39:41.601Z,48219,2,19750,4,0.01
2024-04-18T02:39:41.601Z,48301,7,6206,87,1.4
2024-04-18T02:39:41.601Z,48093,1,11524,4,0.01
2024-04-18T02:39:41.601Z,48317,17,14250,136,0.95
2024-04-18T02:39:41.601Z,48030,10,8249,23,0.28
2024-04-18T02:39:41.601Z,48096,1,1829,4,0.05
2024-04-18T02:39:41.601Z,48454,1,638,4,0.47
2024-04-18T02:39:41.601Z,48014,1,1935,4,0.05
2024-04-18T02:39:41.601Z,48043,1,7947,7,0.09
2024-04-18T02:39:41.601Z,48146,2,17174,18,0.1
2024-04-18T02:39:41.601Z,48152,9,14904,269,1.8
2024-04-18T02:39:41.601Z,48071,7,15493,330,2.13
2024-04-18T02:39:41.601Z,48085,17,10146,2300,22.67
2024-04-18T02:39:41.601Z,48201,2,8775,18,0.21
2024-04-18T02:39:41.601Z,48039,1,4024,4,0.02
2024-04-18T02:39:41.601Z,48239,4,16171,4,0.02
2024-04-18T02:39:41.601Z,48180,1,28689,4,0.01
2024-04-18T02:39:41.601Z,48009,3,11449,74,0.65
2024-04-18T02:39:41.601Z,48137,1,876,4,0.11
2024-04-18T02:39:41.601Z,48198,1,19521,20,0.1
2024-04-18T02:39:41.601Z,48075,1,11206,4,0.03
2024-04-18T02:39:41.601Z,48150,6,13759,29,0.21
2024-04-18T02:39:41.601Z,48082,1,7986,4,0.01
2024-04-18T02:39:41.601Z,48304,1,7559,39,0.52
2024-04-18T02:39:41.601Z,48309,3,12914,713,5.52
2024-04-18T02:39:41.601Z,48323,3,7378,14,0.19
2024-04-18T02:39:41.601Z,48094,15,9182,1041,11.34
2024-04-18T02:39:41.601Z,48127,7,15318,59,0.39
2024-04-18T02:39:41.601Z,48054,1,3420,6,0.18
2024-04-18T02:39:41.601Z,48377,1,9497,4,0.01
2024-04-18T02:39:41.601Z,48342,1,7870,4,0.01
2024-04-18T02:39:41.601Z,48210,1,9297,4,0.01
2024-04-18T02:39:41.601Z,48393,2,9483,39,0.41
2024-04-18T02:39:41.601Z,48066,3,22863,97,0.42
2024-04-18T02:39:41.601Z,48027,2,1407,8,0.57
2024-04-18T02:39:41.601Z,48235,3,18952,9,0.05
2024-04-18T02:39:41.601Z,48416,3,2240,16,0.71
2024-04-18T02:39:41.601Z,48073,2,18645,5,0.03
2024-04-18T02:39:41.601Z,48346,4,10854,55,0.51
2024-04-18T02:39:41.601Z,48455,2,4064,4,0.05
2024-04-18T02:39:41.601Z,48322,1,14904,4,0.01
2024-04-18T02:39:41.601Z,48221,4,16408,78,0.48
2024-04-18T02:39:41.601Z,48207,3,10338,35,0.34
2024-04-18T02:39:41.601Z,48084,8,9166,294,3.21
2024-04-18T02:39:41.601Z,48111,6,21872,7,0.03
2024-04-18T02:39:41.601Z,48224,3,15646,16,0.1
2024-04-18T02:39:41.601Z,48164,2,4050,4,0.05
2024-04-18T02:39:41.601Z,48316,1,13109,5,0.04
2024-04-18T02:39:41.601Z,48026,8,7457,309,4.14
2024-04-18T02:39:41.601Z,48117,2,4775,4,0.04
2024-04-18T02:39:41.601Z,48035,9,16681,974,5.84
2024-04-18T02:39:41.601Z,48326,4,13186,6,0.05
2024-04-18T02:39:41.601Z,48348,1,9892,4,0.01
2024-04-18T02:39:41.601Z,48843,2,21979,4,0.01
2024-04-18T02:39:41.601Z,48854,1,103,4,3.88
2024-04-18T02:39:41.601Z,48124,1,14828,4,0.01
2024-04-18T02:39:41.601Z,48334,1,9023,4,0.01
2024-04-18T02:39:41.601Z,48005,2,2254,6,0.27
2024-04-18T02:39:41.601Z,48203,1,10414,16,0.15
2024-04-18T02:39:41.601Z,48205,3,12759,42,0.33
2024-04-18T02:39:41.601Z,48178,1,15956,4,0.01
