timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-03-06T05:16:51.476Z,48066,1,22862,4,0.01
2024-03-06T05:16:51.476Z,48208,1,3444,4,0.03
2024-03-06T05:16:51.476Z,48105,1,17350,4,0.01
2024-03-06T05:16:51.476Z,48180,1,28700,4,0.01
2024-03-06T05:16:51.476Z,48235,1,18997,4,0.01
2024-03-06T05:16:51.476Z,48221,1,16411,4,0.01
2024-03-06T05:16:51.476Z,48227,1,17007,4,0.01
2024-03-06T05:16:51.476Z,48312,1,15933,4,0.01
2024-03-06T05:16:51.476Z,48035,2,16693,4,0.01
2024-03-06T05:16:51.476Z,48462,2,5552,4,0.04
2024-03-06T05:16:51.476Z,48238,1,11353,4,0.01
2024-03-06T05:16:51.476Z,48159,1,1118,4,0.09
2024-03-06T05:16:51.476Z,48091,1,13598,4,0.01
2024-03-06T05:16:51.476Z,48234,2,13275,4,0.02
2024-03-06T05:16:51.476Z,48446,1,14707,4,0.01
2024-03-06T05:16:51.476Z,48203,2,10456,4,0.02
2024-03-06T05:16:51.476Z,48164,1,4052,4,0.02
2024-03-06T05:16:51.476Z,48170,1,20793,4,0.01
2024-03-06T05:16:51.476Z,48377,1,9503,4,0.01
2024-03-06T05:16:51.476Z,48093,2,11529,4,0.02
2024-03-06T05:16:51.476Z,48131,1,4068,4,0.02
2024-03-06T05:16:51.476Z,48044,1,21401,4,0.01
2024-03-06T05:16:51.476Z,48092,1,11949,4,0.01
2024-03-06T05:16:51.476Z,48307,1,21936,4,0.01
