timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-08-13T14:14:38.486Z,48044,1,21436,4,0.01
2024-08-13T14:14:38.486Z,48125,1,9548,4,0.01
2024-08-13T14:14:38.486Z,48205,3,12733,4,0.02
2024-08-13T14:14:38.486Z,48356,1,3798,24,0.63
2024-08-13T14:14:38.486Z,48060,1,19422,5,0.03
2024-08-13T14:14:38.486Z,48062,1,4401,4,0.02
2024-08-13T14:14:38.486Z,48467,1,2840,4,0.04
2024-08-13T14:14:38.486Z,48168,1,10267,4,0.01
2024-08-13T14:14:38.486Z,48381,1,6763,10,0.15
2024-08-13T14:14:38.486Z,48217,1,3007,4,0.03
2024-08-13T14:14:38.486Z,48173,2,5813,4,0.03
2024-08-13T14:14:38.486Z,48043,1,7943,4,0.01
2024-08-13T14:14:38.486Z,48108,1,14055,4,0.01
2024-08-13T14:14:38.486Z,48034,1,8300,4,0.01
2024-08-13T14:14:38.486Z,48228,2,20965,4,0.02
2024-08-13T14:14:38.486Z,48236,2,13349,10,0.07
2024-08-13T14:14:38.486Z,48204,3,10676,7,0.07
2024-08-13T14:14:38.486Z,48137,1,875,4,0.34
2024-08-13T14:14:38.486Z,48180,1,28660,4,0.01
2024-08-13T14:14:38.486Z,48189,7,6632,84,1.27
2024-08-13T14:14:38.486Z,48033,1,8897,4,0.01
2024-08-13T14:14:38.486Z,48386,1,8088,4,0.01
2024-08-13T14:14:38.486Z,48454,1,643,4,0.16
2024-08-13T14:14:38.486Z,48235,1,18829,4,0.01
2024-08-13T14:14:38.486Z,48067,3,14725,22,0.15
2024-08-13T14:14:38.486Z,48089,1,14407,4,0.01
2024-08-13T14:14:38.486Z,48301,1,6207,4,0.02
2024-08-13T14:14:38.486Z,48146,1,17131,4,0.01
2024-08-13T14:14:38.486Z,48094,1,9193,4,0.01
2024-08-13T14:14:38.486Z,48206,1,7656,4,0.01
2024-08-13T14:14:38.486Z,48216,1,3535,4,0.03
2024-08-13T14:14:38.486Z,48329,1,11295,4,0.01
2024-08-13T14:14:38.486Z,48240,1,7701,4,0.03
2024-08-13T14:14:38.486Z,48219,1,19792,4,0.01
2024-08-13T14:14:38.486Z,48198,1,19502,4,0.01
2024-08-13T14:14:38.486Z,48214,1,7928,4,0.01
2024-08-13T14:14:38.486Z,48025,1,6402,4,0.02
2024-08-13T14:14:38.486Z,48336,1,12766,4,0.01
2024-08-13T14:14:38.486Z,48209,1,9467,4,0.01
2024-08-13T14:14:38.486Z,48346,1,10865,4,0.01
2024-08-13T14:14:38.486Z,48187,1,23214,26,0.11
2024-08-13T14:14:38.486Z,48141,1,10693,4,0.01
2024-08-13T14:14:38.486Z,48035,1,16677,4,0.01
2024-08-13T14:14:38.486Z,48342,1,7854,4,0.01
2024-08-13T14:14:38.486Z,48135,1,12472,4,0.01
2024-08-13T14:14:38.486Z,48174,2,15550,4,0.01
2024-08-13T14:14:38.486Z,48117,2,4795,4,0.04
2024-08-13T14:14:38.486Z,48843,1,21989,4,0.01
2024-08-13T14:14:38.486Z,48348,1,9893,4,0.01
2024-08-13T14:14:38.486Z,48221,1,16355,4,0.01
2024-08-13T14:14:38.486Z,48104,1,19702,4,0.01
2024-08-13T14:14:38.486Z,48021,1,14567,4,0.01
2024-08-13T14:14:38.486Z,48197,1,29368,4,0.01
2024-08-13T14:14:38.486Z,48390,2,13364,4,0.01
2024-08-13T14:14:38.486Z,48066,4,22843,4,0.01
2024-08-13T14:14:38.486Z,48162,1,13694,4,0.01
2024-08-13T14:14:38.486Z,48234,1,13197,4,0.01
2024-08-13T14:14:38.486Z,48202,1,8932,4,0.01
2024-08-13T14:14:38.486Z,48239,1,16139,4,0.01
2024-08-13T14:14:38.486Z,48223,2,9625,4,0.02
2024-08-13T14:14:38.486Z,48238,1,11194,4,0.01
2024-08-13T14:14:38.486Z,48442,1,2392,4,0.04
2024-08-13T14:14:38.486Z,48375,2,11594,4,0.02
2024-08-13T14:14:38.486Z,48323,2,7373,4,0.03
