timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-06-24T05:18:10.511Z,48187,5,23430,15,0.06
2023-06-24T05:18:10.511Z,48198,2,20650,4,0.01
2023-06-24T05:18:10.511Z,48342,1,9075,4,0.01
2023-06-24T05:18:10.511Z,48386,1,8326,4,0.01
2023-06-24T05:18:10.511Z,48093,1,11649,4,0.01
2023-06-24T05:18:10.511Z,48076,1,12755,4,0.01
2023-06-24T05:18:10.511Z,48067,1,15273,4,0.01
2023-06-24T05:18:10.511Z,48038,2,23725,31,0.13
2023-06-24T05:18:10.511Z,48236,3,13670,4,0.02
2023-06-24T05:18:10.511Z,48111,3,23036,7,0.03
2023-06-24T05:18:10.511Z,48197,1,30294,4,0.01
2023-06-24T05:18:10.511Z,48025,1,6544,4,0.02
2023-06-24T05:18:10.511Z,48324,1,7323,4,0.01
2023-06-24T05:18:10.511Z,48843,1,22645,4,0.01
2023-06-24T05:18:10.511Z,48228,3,26905,4,0.01
2023-06-24T05:18:10.511Z,48124,1,15392,4,0.01
2023-06-24T05:18:10.511Z,48154,1,16956,5,0.03
2023-06-24T05:18:10.511Z,48215,3,8365,4,0.04
2023-06-24T05:18:10.511Z,48043,1,8505,4,0.01
2023-06-24T05:18:10.511Z,48327,1,11957,60,0.5
2023-06-24T05:18:10.511Z,48073,1,19081,4,0.01
2023-06-24T05:18:10.511Z,48223,1,14062,4,0.01
2023-06-24T05:18:10.511Z,48322,1,15385,4,0.01
2023-06-24T05:18:10.511Z,48218,1,4501,4,0.02
2023-06-24T05:18:10.511Z,48422,1,1677,255,15.21
2023-06-24T05:18:10.511Z,48234,2,18071,4,0.01
2023-06-24T05:18:10.511Z,48060,3,20640,4,0.01
2023-06-24T05:18:10.511Z,48195,1,15326,4,0.01
2023-06-24T05:18:10.511Z,48455,2,4219,4,0.05
2023-06-24T05:18:10.511Z,48350,2,2874,9,0.31
2023-06-24T05:18:10.511Z,48150,1,14089,17,0.12
2023-06-24T05:18:10.511Z,48188,1,19649,4,0.01
2023-06-24T05:18:10.511Z,48146,1,17949,4,0.01
2023-06-24T05:18:10.511Z,48101,1,12981,4,0.01
2023-06-24T05:18:10.511Z,48160,1,6351,4,0.02
2023-06-24T05:18:10.511Z,48127,1,15857,4,0.01
2023-06-24T05:18:10.511Z,48450,1,4677,865,18.49
2023-06-24T05:18:10.511Z,48002,1,1416,4,0.07
2023-06-24T05:18:10.511Z,48125,3,9857,4,0.03
2023-06-24T05:18:10.511Z,48227,3,23799,4,0.01
2023-06-24T05:18:10.511Z,48033,2,9293,4,0.02
2023-06-24T05:18:10.511Z,48080,1,12214,4,0.01
2023-06-24T05:18:10.511Z,48224,3,21198,4,0.01
2023-06-24T05:18:10.511Z,48126,3,19517,4,0.02
2023-06-24T05:18:10.511Z,48367,1,2316,4,0.04
2023-06-24T05:18:10.511Z,48446,1,15330,27,0.18
2023-06-24T05:18:10.511Z,48135,1,12757,4,0.01
2023-06-24T05:18:10.511Z,48213,1,16327,4,0.01
2023-06-24T05:18:10.511Z,48235,4,21383,4,0.02
2023-06-24T05:18:10.511Z,48001,8,6998,17,0.24
2023-06-24T05:18:10.511Z,48328,2,12958,4,0.02
2023-06-24T05:18:10.511Z,48202,1,12010,4,0.01
2023-06-24T05:18:10.511Z,48030,3,8664,4,0.02
2023-06-24T05:18:10.511Z,48205,3,22355,4,0.01
2023-06-24T05:18:10.511Z,48039,5,4379,6,0.14
2023-06-24T05:18:10.511Z,48091,2,14883,4,0.01
2023-06-24T05:18:10.511Z,48362,2,6992,4,0.03
2023-06-24T05:18:10.511Z,48221,8,18798,216,1.15
2023-06-24T05:18:10.511Z,48066,3,23369,4,0.01
2023-06-24T05:18:10.511Z,48203,2,20202,7,0.03
2023-06-24T05:18:10.511Z,48220,4,13185,4,0.03
2023-06-24T05:18:10.511Z,48071,1,15714,4,0.01
2023-06-24T05:18:10.511Z,48162,1,14318,4,0.01
2023-06-24T05:18:10.511Z,48310,1,17264,4,0.01
2023-06-24T05:18:10.511Z,48141,1,11865,4,0.01
2023-06-24T05:18:10.511Z,48382,1,9553,4,0.01
2023-06-24T05:18:10.511Z,48212,1,19043,4,0.01
2023-06-24T05:18:10.511Z,48219,1,23747,4,0.01
2023-06-24T05:18:10.511Z,48081,2,9922,8,0.08
2023-06-24T05:18:10.511Z,48092,1,12339,4,0.01
2023-06-24T05:18:10.511Z,48186,2,16131,4,0.01
2023-06-24T05:18:10.511Z,48348,3,10145,26,0.26
2023-06-24T05:18:10.511Z,48167,2,12372,4,0.02
2023-06-24T05:18:10.511Z,48211,1,4986,4,0.02
2023-06-24T05:18:10.511Z,48035,2,17006,6,0.04
2023-06-24T05:18:10.511Z,48047,2,17819,4,0.01
2023-06-24T05:18:10.511Z,48054,1,3557,4,0.03
2023-06-24T05:18:10.511Z,48393,1,9712,4,0.01
2023-06-24T05:18:10.511Z,48170,1,21409,4,0.01
2023-06-24T05:18:10.511Z,48326,1,13398,4,0.01
2023-06-24T05:18:10.511Z,48340,1,11322,4,0.01
