timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-06-30T19:36:44.065Z,48381,2,6762,10,0.15
2024-06-30T19:36:44.065Z,48306,1,10935,86,0.79
2024-06-30T19:36:44.065Z,48033,1,8906,4,0.01
2024-06-30T19:36:44.065Z,48101,4,12767,5,0.04
2024-06-30T19:36:44.065Z,48035,1,16684,4,0.01
2024-06-30T19:36:44.065Z,48197,2,29394,4,0.01
2024-06-30T19:36:44.065Z,48104,1,19802,4,0.01
2024-06-30T19:36:44.065Z,48089,3,14457,4,0.02
2024-06-30T19:36:44.065Z,48188,1,19259,4,0.01
2024-06-30T19:36:44.065Z,48346,1,10867,4,0.01
2024-06-30T19:36:44.065Z,48067,1,14736,12,0.08
2024-06-30T19:36:44.065Z,48327,1,11632,4,0.01
2024-06-30T19:36:44.065Z,48326,2,13193,4,0.02
2024-06-30T19:36:44.065Z,48180,1,28677,4,0.01
2024-06-30T19:36:44.065Z,48328,1,12565,4,0.02
2024-06-30T19:36:44.065Z,48139,1,201,11,5.47
2024-06-30T19:36:44.065Z,48227,2,16990,4,0.01
2024-06-30T19:36:44.065Z,48044,1,21437,4,0.01
2024-06-30T19:36:44.065Z,48239,3,16164,4,0.02
2024-06-30T19:36:44.065Z,48154,2,16814,4,0.02
2024-06-30T19:36:44.065Z,48017,2,6218,4,0.05
2024-06-30T19:36:44.065Z,48235,4,18894,6,0.03
2024-06-30T19:36:44.065Z,48468,1,981,4,0.1
2024-06-30T19:36:44.065Z,48336,1,12768,4,0.01
2024-06-30T19:36:44.065Z,48127,2,15312,4,0.01
2024-06-30T19:36:44.065Z,48236,2,13349,4,0.01
2024-06-30T19:36:44.065Z,48201,1,8734,4,0.03
2024-06-30T19:36:44.065Z,48216,2,3532,66,1.87
2024-06-30T19:36:44.065Z,48237,4,13739,54,0.39
2024-06-30T19:36:44.065Z,48111,1,21876,4,0.01
2024-06-30T19:36:44.065Z,48314,1,10039,4,0.01
2024-06-30T19:36:44.065Z,48021,1,14559,4,0.01
2024-06-30T19:36:44.065Z,48855,1,5529,4,0.02
2024-06-30T19:36:44.065Z,48301,1,6207,5,0.08
2024-06-30T19:36:44.065Z,48088,3,9869,6,0.06
2024-06-30T19:36:44.065Z,48195,1,14968,4,0.01
2024-06-30T19:36:44.065Z,48146,3,17143,4,0.02
2024-06-30T19:36:44.065Z,48220,3,12817,19,0.15
2024-06-30T19:36:44.065Z,48174,2,15556,4,0.01
2024-06-30T19:36:44.065Z,48224,2,15663,4,0.01
2024-06-30T19:36:44.065Z,48124,1,14822,4,0.01
2024-06-30T19:36:44.065Z,48184,1,8396,4,0.01
2024-06-30T19:36:44.065Z,48082,1,7995,4,0.01
2024-06-30T19:36:44.065Z,48203,2,10393,4,0.02
2024-06-30T19:36:44.065Z,48051,1,8405,4,0.01
2024-06-30T19:36:44.065Z,48340,1,10877,4,0.01
2024-06-30T19:36:44.065Z,48186,2,15459,4,0.01
2024-06-30T19:36:44.065Z,48413,1,3449,4,0.03
2024-06-30T19:36:44.065Z,48455,1,4068,4,0.02
2024-06-30T19:36:44.065Z,48375,1,11599,4,0.01
2024-06-30T19:36:44.065Z,48062,2,4399,4,0.05
2024-06-30T19:36:44.065Z,48356,1,3797,7,0.18
2024-06-30T19:36:44.065Z,48091,1,13551,4,0.01
2024-06-30T19:36:44.065Z,48377,2,9496,4,0.02
2024-06-30T19:36:44.065Z,48228,3,21017,4,0.01
2024-06-30T19:36:44.065Z,48047,2,17553,69,0.39
2024-06-30T19:36:44.065Z,48313,1,14819,15,0.1
2024-06-30T19:36:44.065Z,48234,2,13248,4,0.02
2024-06-30T19:36:44.065Z,48066,1,22865,4,0.01
2024-06-30T19:36:44.065Z,48462,1,5559,4,0.02
2024-06-30T19:36:44.065Z,48221,3,16426,4,0.02
2024-06-30T19:36:44.065Z,48210,2,9315,4,0.02
2024-06-30T19:36:44.065Z,48141,4,10673,4,0.04
2024-06-30T19:36:44.065Z,48390,1,13364,188,1.41
2024-06-30T19:36:44.065Z,48125,3,9565,4,0.03
2024-06-30T19:36:44.065Z,48169,1,9383,4,0.01
2024-06-30T19:36:44.065Z,48843,1,21988,4,0.01
2024-06-30T19:36:44.065Z,48135,1,12466,4,0.01
2024-06-30T19:36:44.065Z,48204,1,10713,4,0.01
2024-06-30T19:36:44.065Z,48238,1,11292,4,0.01
2024-06-30T19:36:44.065Z,48208,2,3455,48,1.39
2024-06-30T19:36:44.065Z,48223,2,9689,4,0.02
2024-06-30T19:36:44.065Z,48309,1,12930,4,0.01
2024-06-30T19:36:44.065Z,48015,1,3730,4,0.03
2024-06-30T19:36:44.065Z,48334,1,9043,4,0.01
2024-06-30T19:36:44.065Z,48341,1,7728,4,0.01
2024-06-30T19:36:44.065Z,48446,2,14713,4,0.01
2024-06-30T19:36:44.065Z,48219,3,19867,4,0.02
2024-06-30T19:36:44.065Z,48076,2,12110,4,0.02
2024-06-30T19:36:44.065Z,48357,1,3885,4,0.03
2024-06-30T19:36:44.065Z,48073,1,18671,4,0.01
