timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-01-01T05:28:03.418Z,48238,1,11670,4,0.01
2026-01-01T05:28:03.418Z,48310,1,17035,4,0.01
2026-01-01T05:28:03.418Z,48228,2,21260,4,0.01
2026-01-01T05:28:03.418Z,48088,1,9885,4,0.01
2026-01-01T05:28:03.418Z,48186,1,15525,4,0.01
2026-01-01T05:28:03.418Z,48162,1,13813,4,0.01
2026-01-01T05:28:03.418Z,48323,1,7418,4,0.01
2026-01-01T05:28:03.418Z,48234,1,13333,4,0.01
2026-01-01T05:28:03.418Z,48027,2,1409,4,0.14
2026-01-01T05:28:03.418Z,48227,3,17298,165,0.95
2026-01-01T05:28:03.418Z,48219,3,20439,4,0.01
2026-01-01T05:28:03.418Z,48235,2,19133,151,0.79
2026-01-01T05:28:03.418Z,48320,1,2466,4,0.04
2026-01-01T05:28:03.418Z,48060,1,19431,4,0.01
2026-01-01T05:28:03.418Z,48224,2,15851,4,0.01
2026-01-01T05:28:03.418Z,48079,1,6417,4,0.02
2026-01-01T05:28:03.418Z,48206,1,8114,4,0.01
2026-01-01T05:28:03.418Z,48160,1,6075,4,0.02
2026-01-01T05:28:03.418Z,48371,1,10982,4,0.01
2026-01-01T05:28:03.418Z,48341,1,7834,4,0.01
2026-01-01T05:28:03.418Z,48166,1,5753,4,0.02
2026-01-01T05:28:03.418Z,48205,1,12999,4,0.01
2026-01-01T05:28:03.418Z,48204,2,11130,4,0.02
