timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-05-11T17:35:39.840Z,48130,1,7133,4,0.01
2024-05-11T17:35:39.840Z,48042,2,13800,27,0.2
2024-05-11T17:35:39.840Z,48081,1,9737,4,0.01
2024-05-11T17:35:39.840Z,48035,3,16684,6,0.04
2024-05-11T17:35:39.840Z,48083,1,11834,4,0.01
2024-05-11T17:35:39.840Z,48043,1,7935,4,0.05
2024-05-11T17:35:39.840Z,48348,3,9889,18,0.18
2024-05-11T17:35:39.840Z,48203,3,10385,4,0.03
2024-05-11T17:35:39.840Z,48180,4,28671,4,0.01
2024-05-11T17:35:39.840Z,48367,1,2068,4,0.05
2024-05-11T17:35:39.840Z,48316,1,13098,4,0.01
2024-05-11T17:35:39.840Z,48346,3,10842,4,0.03
2024-05-11T17:35:39.840Z,49238,1,86,4,1.16
2024-05-11T17:35:39.840Z,48039,3,4018,4,0.07
2024-05-11T17:35:39.840Z,48380,1,3420,4,0.03
2024-05-11T17:35:39.840Z,48104,1,19865,4,0.01
2024-05-11T17:35:39.840Z,48336,1,12770,14,0.11
2024-05-11T17:35:39.840Z,48195,1,14957,4,0.01
2024-05-11T17:35:39.840Z,48146,2,17151,4,0.01
2024-05-11T17:35:39.840Z,48189,3,6622,12,0.18
2024-05-11T17:35:39.840Z,48309,10,12912,20,0.15
2024-05-11T17:35:39.840Z,48114,1,9176,6,0.07
2024-05-11T17:35:39.840Z,48178,1,15955,4,0.03
2024-05-11T17:35:39.840Z,48045,4,13928,7,0.05
2024-05-11T17:35:39.840Z,48170,4,20764,14,0.07
2024-05-11T17:35:39.840Z,48212,1,14219,4,0.01
2024-05-11T17:35:39.840Z,48116,3,13905,15,0.11
2024-05-11T17:35:39.840Z,48122,2,5237,4,0.04
2024-05-11T17:35:39.840Z,48025,1,6404,4,0.02
2024-05-11T17:35:39.840Z,48028,2,1580,4,0.13
2024-05-11T17:35:39.840Z,48054,3,3420,16,0.47
2024-05-11T17:35:39.840Z,48162,2,13701,4,0.01
2024-05-11T17:35:39.840Z,48206,2,7632,4,0.03
2024-05-11T17:35:39.840Z,48362,1,6776,4,0.01
2024-05-11T17:35:39.840Z,48228,1,20866,5,0.02
2024-05-11T17:35:39.840Z,48066,5,22842,30,0.13
2024-05-11T17:35:39.840Z,48101,1,12765,4,0.01
2024-05-11T17:35:39.840Z,48341,1,7712,4,0.01
2024-05-11T17:35:39.840Z,48219,1,19821,4,0.01
2024-05-11T17:35:39.840Z,48091,2,13546,4,0.01
2024-05-11T17:35:39.840Z,48164,2,4050,14,0.35
2024-05-11T17:35:39.840Z,48089,1,14450,7,0.05
2024-05-11T17:35:39.840Z,48310,1,17026,4,0.01
2024-05-11T17:35:39.840Z,48186,1,15423,48,0.31
2024-05-11T17:35:39.840Z,48093,1,11514,4,0.01
2024-05-11T17:35:39.840Z,48041,1,1984,4,0.05
2024-05-11T17:35:39.840Z,48168,1,10260,34,0.33
2024-05-11T17:35:39.840Z,48229,1,4209,4,0.02
2024-05-11T17:35:39.840Z,48038,1,23301,4,0.01
2024-05-11T17:35:39.840Z,48471,1,2653,4,0.04
2024-05-11T17:35:39.840Z,48152,1,14893,4,0.01
2024-05-11T17:35:39.840Z,49236,1,591,4,0.17
2024-05-11T17:35:39.840Z,48375,1,11599,4,0.01
2024-05-11T17:35:39.840Z,48198,1,19501,5,0.03
2024-05-11T17:35:39.840Z,48239,1,16155,4,0.01
2024-05-11T17:35:39.840Z,48215,2,4933,4,0.04
2024-05-11T17:35:39.840Z,48111,3,21837,784,3.59
2024-05-11T17:35:39.840Z,48236,1,13351,4,0.01
2024-05-11T17:35:39.840Z,48234,1,13248,4,0.01
2024-05-11T17:35:39.840Z,48331,1,9591,7,0.07
2024-05-11T17:35:39.840Z,48205,1,12709,4,0.02
2024-05-11T17:35:39.840Z,48125,1,9547,4,0.01
2024-05-11T17:35:39.840Z,48383,1,5453,11,0.2
2024-05-11T17:35:39.840Z,48044,3,21411,4,0.02
2024-05-11T17:35:39.840Z,48001,2,6630,4,0.06
2024-05-11T17:35:39.840Z,48328,1,12566,4,0.02
2024-05-11T17:35:39.840Z,48169,1,9360,4,0.04
2024-05-11T17:35:39.840Z,48150,3,13758,4,0.03
2024-05-11T17:35:39.840Z,48327,2,11607,9,0.08
2024-05-11T17:35:39.840Z,48390,1,13340,4,0.01
2024-05-11T17:35:39.840Z,48158,1,810,4,0.25
2024-05-11T17:35:39.840Z,48235,1,18880,4,0.01
2024-05-11T17:35:39.840Z,48371,2,10842,4,0.02
2024-05-11T17:35:39.840Z,48326,1,13180,4,0.02
2024-05-11T17:35:39.840Z,48080,1,11856,4,0.01
