timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-01-17T23:37:00.588Z,48005,1,2272,5,0.22
2025-01-17T23:37:00.588Z,48421,2,3008,4,0.07
2025-01-17T23:37:00.588Z,48226,1,6026,4,0.02
2025-01-17T23:37:00.588Z,48093,1,11524,4,0.01
2025-01-17T23:37:00.588Z,48219,1,20400,4,0.01
2025-01-17T23:37:00.588Z,48207,1,10380,4,0.01
2025-01-17T23:37:00.588Z,48767,2,846,21,2.48
2025-01-17T23:37:00.588Z,48179,1,1526,4,0.07
2025-01-17T23:37:00.588Z,48111,1,22086,4,0.01
2025-01-17T23:37:00.588Z,48187,1,23478,4,0.01
2025-01-17T23:37:00.588Z,48185,1,26219,4,0.01
2025-01-17T23:37:00.588Z,48435,1,822,4,0.12
2025-01-17T23:37:00.588Z,48197,1,29488,4,0.01
2025-01-17T23:37:00.588Z,48204,1,10985,4,0.01
2025-01-17T23:37:00.588Z,48074,1,4645,4,0.02
2025-01-17T23:37:00.588Z,48141,1,10797,4,0.04
2025-01-17T23:37:00.588Z,48238,1,11618,4,0.01
2025-01-17T23:37:00.588Z,48195,1,14994,4,0.01
2025-01-17T23:37:00.588Z,48065,1,5319,24,0.45
2025-01-17T23:37:00.588Z,48105,1,17836,4,0.01
2025-01-17T23:37:00.588Z,48092,1,11966,4,0.01
2025-01-17T23:37:00.588Z,48108,1,14456,4,0.01
2025-01-17T23:37:00.588Z,48326,1,13425,4,0.01
2025-01-17T23:37:00.588Z,48309,2,13127,4,0.02
