timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-03-03T22:40:10.774Z,48180,1,28867,4,0.01
2025-03-03T22:40:10.774Z,48071,1,15545,4,0.01
2025-03-03T22:40:10.774Z,48412,1,2760,4,0.04
2025-03-03T22:40:10.774Z,48227,1,17243,4,0.01
2025-03-03T22:40:10.774Z,48146,1,17223,4,0.01
2025-03-03T22:40:10.774Z,48219,1,20385,4,0.01
2025-03-03T22:40:10.774Z,48326,1,13441,4,0.01
2025-03-03T22:40:10.774Z,48093,1,11534,4,0.01
2025-03-03T22:40:10.774Z,48234,1,13092,4,0.01
2025-03-03T22:40:10.774Z,48206,3,8105,4,0.04
2025-03-03T22:40:10.774Z,48229,1,4236,4,0.02
2025-03-03T22:40:10.774Z,48442,1,2425,4,0.04
2025-03-03T22:40:10.774Z,48076,2,12122,4,0.03
2025-03-03T22:40:10.774Z,48205,1,13062,4,0.01
2025-03-03T22:40:10.774Z,48097,1,2408,4,0.04
2025-03-03T22:40:10.774Z,48306,1,11047,4,0.01
2025-03-03T22:40:10.774Z,48335,1,12993,4,0.01
2025-03-03T22:40:10.774Z,48240,1,7736,4,0.01
2025-03-03T22:40:10.774Z,48235,1,19119,4,0.01
2025-03-03T22:40:10.774Z,48228,1,21324,4,0.01
2025-03-03T22:40:10.774Z,48176,1,10160,4,0.01
2025-03-03T22:40:10.774Z,48184,2,8430,4,0.02
2025-03-03T22:40:10.774Z,48204,1,11054,4,0.01
2025-03-03T22:40:10.774Z,48131,1,4216,4,0.02
2025-03-03T22:40:10.774Z,48021,1,14558,4,0.01
2025-03-03T22:40:10.774Z,48051,1,8512,4,0.01
2025-03-03T22:40:10.774Z,48089,1,14507,4,0.01
2025-03-03T22:40:10.774Z,48044,1,21524,4,0.01
2025-03-03T22:40:10.774Z,48198,1,19920,4,0.01
2025-03-03T22:40:10.774Z,48197,1,29493,5,0.02
