timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-08-27T23:16:18.498Z,48207,4,10304,18,0.17
2024-08-27T23:16:18.498Z,48323,17,7375,344,4.66
2024-08-27T23:16:18.498Z,48735,3,377,21,5.57
2024-08-27T23:16:18.498Z,48316,32,13212,1214,9.19
2024-08-27T23:16:18.498Z,48872,3,354,9,2.54
2024-08-27T23:16:18.498Z,48060,9,19463,41,0.21
2024-08-27T23:16:18.498Z,48050,5,735,20,2.72
2024-08-27T23:16:18.498Z,48215,5,4957,9,0.18
2024-08-27T23:16:18.498Z,48044,18,21448,1473,6.87
2024-08-27T23:16:18.498Z,48446,38,14731,426,2.89
2024-08-27T23:16:18.498Z,48741,3,574,4,0.7
2024-08-27T23:16:18.498Z,48030,2,8263,4,0.02
2024-08-27T23:16:18.498Z,48128,14,4546,53,1.17
2024-08-27T23:16:18.498Z,48139,4,202,36,17.82
2024-08-27T23:16:18.498Z,48362,19,6779,632,9.32
2024-08-27T23:16:18.498Z,48001,5,6674,30,0.45
2024-08-27T23:16:18.498Z,48370,17,729,95,13.03
2024-08-27T23:16:18.498Z,48104,10,19755,1308,6.62
2024-08-27T23:16:18.498Z,48064,21,1982,66,3.33
2024-08-27T23:16:18.498Z,48191,6,1744,153,8.77
2024-08-27T23:16:18.498Z,48178,36,16181,5170,31.95
2024-08-27T23:16:18.498Z,48195,7,14976,639,4.27
2024-08-27T23:16:18.498Z,48386,38,8130,1789,22
2024-08-27T23:16:18.498Z,48187,16,23337,21,0.09
2024-08-27T23:16:18.498Z,48097,1,2397,4,0.04
2024-08-27T23:16:18.498Z,48042,66,13965,922,6.6
2024-08-27T23:16:18.498Z,48360,11,5393,1219,22.6
2024-08-27T23:16:18.498Z,48468,11,1003,26,2.59
2024-08-27T23:16:18.498Z,48174,48,15625,387,2.48
2024-08-27T23:16:18.498Z,48461,5,3483,25,0.72
2024-08-27T23:16:18.498Z,48137,7,883,115,13.02
2024-08-27T23:16:18.498Z,48238,85,11510,321,2.79
2024-08-27T23:16:18.498Z,48219,36,20129,201,1
2024-08-27T23:16:18.498Z,48236,7,13369,57,0.43
2024-08-27T23:16:18.498Z,48310,8,17029,162,0.95
2024-08-27T23:16:18.498Z,48326,57,13242,849,6.41
2024-08-27T23:16:18.498Z,48390,39,13402,4103,30.61
2024-08-27T23:16:18.498Z,48084,9,9221,27,0.29
2024-08-27T23:16:18.498Z,48204,11,10728,48,0.45
2024-08-27T23:16:18.498Z,49285,4,318,27,8.49
2024-08-27T23:16:18.498Z,48073,72,18659,3397,18.21
2024-08-27T23:16:18.498Z,48211,7,2206,17,0.77
2024-08-27T23:16:18.498Z,48346,32,10899,1649,15.13
2024-08-27T23:16:18.498Z,48051,35,8454,812,9.6
2024-08-27T23:16:18.498Z,48313,26,14829,1031,6.95
2024-08-27T23:16:18.498Z,48049,2,2321,27,1.16
2024-08-27T23:16:18.498Z,48150,53,13769,2302,16.72
2024-08-27T23:16:18.498Z,48170,64,20852,696,3.34
2024-08-27T23:16:18.498Z,48045,38,14019,880,6.28
2024-08-27T23:16:18.498Z,48336,44,12759,775,6.07
2024-08-27T23:16:18.498Z,48340,32,10888,1010,9.28
2024-08-27T23:16:18.498Z,48381,70,6799,1612,23.71
2024-08-27T23:16:18.498Z,48096,39,1843,121,6.57
2024-08-27T23:16:18.498Z,48166,1,5687,4,0.02
2024-08-27T23:16:18.498Z,48324,17,7129,1147,16.09
2024-08-27T23:16:18.498Z,48836,20,5759,263,4.57
2024-08-27T23:16:18.498Z,48114,17,9227,1013,10.98
2024-08-27T23:16:18.498Z,48315,30,13367,688,5.15
2024-08-27T23:16:18.498Z,48025,26,6410,287,4.48
2024-08-27T23:16:18.498Z,48864,1,141,114,80.85
2024-08-27T23:16:18.498Z,48759,2,686,674,98.25
2024-08-27T23:16:18.498Z,48027,3,1409,23,1.63
2024-08-27T23:16:18.498Z,48367,15,2077,120,5.78
2024-08-27T23:16:18.498Z,48456,1,514,4,0.19
2024-08-27T23:16:18.498Z,48083,14,11884,392,3.3
