timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-11-22T19:15:01.518Z,48070,1,2502,4,0.04
2025-11-22T19:15:01.518Z,48162,1,13804,5,0.04
2025-11-22T19:15:01.518Z,48340,3,10947,7,0.06
2025-11-22T19:15:01.518Z,48198,1,19718,4,0.01
2025-11-22T19:15:01.518Z,48209,1,9531,4,0.01
2025-11-22T19:15:01.518Z,48124,1,14834,4,0.01
2025-11-22T19:15:01.518Z,48067,1,14862,4,0.01
2025-11-22T19:15:01.518Z,48186,2,15506,4,0.01
2025-11-22T19:15:01.518Z,48357,1,3972,4,0.05
2025-11-22T19:15:01.518Z,48034,1,8316,10,0.12
2025-11-22T19:15:01.518Z,48083,1,11932,4,0.01
2025-11-22T19:15:01.518Z,48204,1,11072,4,0.01
2025-11-22T19:15:01.518Z,48469,1,1144,4,0.09
2025-11-22T19:15:01.518Z,48235,1,19087,4,0.01
2025-11-22T19:15:01.518Z,48060,1,19441,4,0.01
2025-11-22T19:15:01.518Z,48173,1,5827,4,0.02
2025-11-22T19:15:01.518Z,48021,1,14550,4,0.01
2025-11-22T19:15:01.518Z,48116,1,14385,4,0.01
2025-11-22T19:15:01.518Z,48237,1,13770,4,0.01
2025-11-22T19:15:01.518Z,48073,1,18657,4,0.02
2025-11-22T19:15:01.518Z,48045,1,13809,4,0.01
2025-11-22T19:15:01.518Z,48114,1,9285,4,0.01
2025-11-22T19:15:01.518Z,48062,1,4447,4,0.02
2025-11-22T19:15:01.518Z,48234,1,13247,4,0.01
2025-11-22T19:15:01.518Z,48315,1,13470,4,0.01
2025-11-22T19:15:01.518Z,48211,1,2245,4,0.04
2025-11-22T19:15:01.518Z,48208,2,3569,6,0.17
