timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-01-30T19:12:46.565Z,48312,2,16047,4,0.01
2025-01-30T19:12:46.565Z,48235,1,19096,4,0.01
2025-01-30T19:12:46.565Z,48197,2,29487,4,0.01
2025-01-30T19:12:46.565Z,48237,1,13809,4,0.01
2025-01-30T19:12:46.565Z,48035,1,16706,4,0.01
2025-01-30T19:12:46.565Z,48183,1,20294,4,0.01
2025-01-30T19:12:46.565Z,48111,2,22084,5,0.02
2025-01-30T19:12:46.565Z,48146,1,17209,4,0.01
2025-01-30T19:12:46.565Z,48062,1,4425,4,0.02
2025-01-30T19:12:46.565Z,48211,1,2237,4,0.04
2025-01-30T19:12:46.565Z,48150,1,13793,21,0.15
2025-01-30T19:12:46.565Z,48108,1,14459,4,0.02
2025-01-30T19:12:46.565Z,48386,1,8170,4,0.01
2025-01-30T19:12:46.565Z,48152,1,14717,4,0.01
2025-01-30T19:12:46.565Z,48104,3,19870,8,0.04
2025-01-30T19:12:46.565Z,48204,3,10990,119,1.08
2025-01-30T19:12:46.565Z,48206,29,7994,133,1.66
2025-01-30T19:12:46.565Z,48310,2,17042,4,0.01
2025-01-30T19:12:46.565Z,48069,1,1181,4,0.08
2025-01-30T19:12:46.565Z,48101,3,12787,4,0.02
2025-01-30T19:12:46.565Z,48236,1,13368,4,0.01
2025-01-30T19:12:46.565Z,48009,1,11624,4,0.01
2025-01-30T19:12:46.565Z,48021,1,14548,4,0.01
2025-01-30T19:12:46.565Z,48059,1,7789,4,0.01
2025-01-30T19:12:46.565Z,48210,10,9445,19,0.2
2025-01-30T19:12:46.565Z,48180,1,28859,4,0.01
2025-01-30T19:12:46.565Z,48022,2,1129,4,0.18
2025-01-30T19:12:46.565Z,48239,3,16197,9,0.06
2025-01-30T19:12:46.565Z,48085,3,10190,11,0.11
2025-01-30T19:12:46.565Z,48892,1,2037,6,0.29
2025-01-30T19:12:46.565Z,48309,2,13190,43,0.33
2025-01-30T19:12:46.565Z,48003,1,2920,4,0.07
2025-01-30T19:12:46.565Z,48091,1,13574,4,0.01
2025-01-30T19:12:46.565Z,48060,2,19461,4,0.02
2025-01-30T19:12:46.565Z,48203,1,10515,4,0.01
2025-01-30T19:12:46.565Z,48223,1,9985,4,0.01
2025-01-30T19:12:46.565Z,48208,31,3579,51,1.43
2025-01-30T19:12:46.565Z,48348,1,9925,4,0.01
2025-01-30T19:12:46.565Z,48174,1,15696,12,0.08
2025-01-30T19:12:46.565Z,48205,1,12960,4,0.01
