timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-10-06T08:21:31.625Z,48174,2,17011,5,0.03
2023-10-06T08:21:31.625Z,48836,2,5935,4,0.03
2023-10-06T08:21:31.625Z,48214,1,14054,4,0.01
2023-10-06T08:21:31.625Z,48386,1,8399,11,0.13
2023-10-06T08:21:31.625Z,48021,6,14881,45,0.3
2023-10-06T08:21:31.625Z,48238,4,19217,19,0.1
2023-10-06T08:21:31.625Z,48074,2,4916,4,0.04
2023-10-06T08:21:31.625Z,48025,1,6545,4,0.02
2023-10-06T08:21:31.625Z,48227,3,23761,4,0.01
2023-10-06T08:21:31.625Z,48180,5,29950,5,0.02
2023-10-06T08:21:31.625Z,48239,2,16695,4,0.01
2023-10-06T08:21:31.625Z,48154,2,16956,4,0.01
2023-10-06T08:21:31.625Z,48221,3,18838,11,0.06
2023-10-06T08:21:31.625Z,48315,2,13607,4,0.01
2023-10-06T08:21:31.625Z,48030,1,8667,4,0.01
2023-10-06T08:21:31.625Z,48212,1,19037,4,0.01
2023-10-06T08:21:31.625Z,49270,1,2465,4,0.04
2023-10-06T08:21:31.625Z,48313,2,14826,4,0.01
2023-10-06T08:21:31.625Z,48135,1,12751,6,0.05
2023-10-06T08:21:31.625Z,48036,3,11769,4,0.03
2023-10-06T08:21:31.625Z,48038,1,23756,4,0.01
2023-10-06T08:21:31.625Z,48210,1,15517,4,0.01
2023-10-06T08:21:31.625Z,48071,3,15958,19,0.12
2023-10-06T08:21:31.625Z,48185,1,26735,4,0.01
2023-10-06T08:21:31.625Z,48184,2,8766,72,0.82
2023-10-06T08:21:31.625Z,48304,1,7788,4,0.01
2023-10-06T08:21:31.625Z,48224,1,21212,4,0.01
2023-10-06T08:21:31.625Z,48418,1,188,4,1.06
2023-10-06T08:21:31.625Z,48234,3,18048,11,0.06
2023-10-06T08:21:31.625Z,48152,1,15568,4,0.01
2023-10-06T08:21:31.625Z,48089,3,15186,4,0.02
2023-10-06T08:21:31.625Z,48324,2,7341,4,0.04
2023-10-06T08:21:31.625Z,48091,2,14906,4,0.01
2023-10-06T08:21:31.625Z,48141,3,11888,4,0.03
2023-10-06T08:21:31.625Z,48060,2,20677,4,0.01
2023-10-06T08:21:31.625Z,48206,2,14325,4,0.02
2023-10-06T08:21:31.625Z,48312,1,16152,4,0.01
2023-10-06T08:21:31.625Z,48005,1,2371,4,0.04
2023-10-06T08:21:31.625Z,48205,2,22369,4,0.01
2023-10-06T08:21:31.625Z,48236,1,13689,4,0.01
2023-10-06T08:21:31.625Z,48329,2,11489,7,0.06
2023-10-06T08:21:31.625Z,48187,1,23816,4,0.01
2023-10-06T08:21:31.625Z,48043,1,8514,4,0.01
2023-10-06T08:21:31.625Z,48229,1,5421,4,0.02
2023-10-06T08:21:31.625Z,48201,1,11181,4,0.01
2023-10-06T08:21:31.625Z,48083,1,12279,4,0.01
2023-10-06T08:21:31.625Z,48235,3,21828,4,0.01
2023-10-06T08:21:31.625Z,48040,1,5254,4,0.02
2023-10-06T08:21:31.625Z,48237,1,14091,4,0.01
2023-10-06T08:21:31.625Z,48322,4,15396,57,0.37
2023-10-06T08:21:31.625Z,48223,1,14229,4,0.01
2023-10-06T08:21:31.625Z,48168,1,10530,17,0.16
2023-10-06T08:21:31.625Z,48335,1,13116,4,0.01
2023-10-06T08:21:31.625Z,48317,2,14744,4,0.01
2023-10-06T08:21:31.625Z,48346,6,10964,161,1.47
2023-10-06T08:21:31.625Z,48301,2,6452,112,1.74
2023-10-06T08:21:31.625Z,48340,3,11341,34,0.3
2023-10-06T08:21:31.625Z,48382,1,9568,4,0.01
2023-10-06T08:21:31.625Z,48348,2,10173,4,0.03
2023-10-06T08:21:31.625Z,48027,1,1492,4,0.13
2023-10-06T08:21:31.625Z,48307,1,22376,4,0.01
2023-10-06T08:21:31.625Z,48462,3,5776,5,0.09
2023-10-06T08:21:31.625Z,48309,1,13117,4,0.01
2023-10-06T08:21:31.625Z,48098,3,7996,19,0.24
2023-10-06T08:21:31.625Z,48336,3,13161,4,0.03
2023-10-06T08:21:31.625Z,48045,1,14822,4,0.01
2023-10-06T08:21:31.625Z,48035,2,17022,41,0.24
2023-10-06T08:21:31.625Z,48854,1,113,4,0.89
2023-10-06T08:21:31.625Z,48219,3,23995,7,0.03
2023-10-06T08:21:31.625Z,48128,1,4672,4,0.02
2023-10-06T08:21:31.625Z,48178,1,16319,4,0.01
