timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-10-08T16:19:44.532Z,48076,1,12752,4,0.01
2023-10-08T16:19:44.532Z,48174,2,17011,4,0.01
2023-10-08T16:19:44.532Z,48072,1,7527,4,0.01
2023-10-08T16:19:44.532Z,48214,1,14054,4,0.01
2023-10-08T16:19:44.532Z,48167,1,12455,4,0.01
2023-10-08T16:19:44.532Z,48021,1,14881,4,0.01
2023-10-08T16:19:44.532Z,48238,1,19217,4,0.01
2023-10-08T16:19:44.532Z,48211,2,4998,4,0.04
2023-10-08T16:19:44.532Z,48323,4,7535,35,0.46
2023-10-08T16:19:44.532Z,48025,3,6545,6,0.09
2023-10-08T16:19:44.532Z,48034,1,8486,4,0.01
2023-10-08T16:19:44.532Z,48127,1,15886,4,0.01
2023-10-08T16:19:44.532Z,48125,1,9861,11,0.11
2023-10-08T16:19:44.532Z,48216,2,4621,34,0.74
2023-10-08T16:19:44.532Z,48227,1,23761,4,0.01
2023-10-08T16:19:44.532Z,48124,2,15386,4,0.01
2023-10-08T16:19:44.532Z,48180,5,29950,6,0.02
2023-10-08T16:19:44.532Z,48455,1,4314,4,0.02
2023-10-08T16:19:44.532Z,48239,1,16695,4,0.01
2023-10-08T16:19:44.532Z,48154,1,16956,4,0.01
2023-10-08T16:19:44.532Z,48221,2,18838,4,0.01
2023-10-08T16:19:44.532Z,48103,1,28781,4,0.01
2023-10-08T16:19:44.532Z,48001,1,7060,4,0.01
2023-10-08T16:19:44.532Z,48030,4,8667,4,0.05
2023-10-08T16:19:44.532Z,48212,1,19037,4,0.01
2023-10-08T16:19:44.532Z,48126,2,19522,4,0.01
2023-10-08T16:19:44.532Z,48331,2,9708,4,0.02
2023-10-08T16:19:44.532Z,48036,1,11769,4,0.01
2023-10-08T16:19:44.532Z,48428,1,2225,4,0.04
2023-10-08T16:19:44.532Z,48381,1,7103,4,0.01
2023-10-08T16:19:44.532Z,48026,1,7600,4,0.01
2023-10-08T16:19:44.532Z,48186,1,16145,4,0.01
2023-10-08T16:19:44.532Z,48210,1,15517,4,0.01
2023-10-08T16:19:44.532Z,48071,1,15958,4,0.01
2023-10-08T16:19:44.532Z,48101,1,13021,4,0.01
2023-10-08T16:19:44.532Z,48302,4,8213,33,0.4
2023-10-08T16:19:44.532Z,48075,1,11675,4,0.02
2023-10-08T16:19:44.532Z,48185,2,26735,4,0.01
2023-10-08T16:19:44.532Z,48240,1,7939,4,0.01
2023-10-08T16:19:44.532Z,48028,1,1756,4,0.06
2023-10-08T16:19:44.532Z,48184,1,8766,4,0.01
2023-10-08T16:19:44.532Z,48224,1,21212,4,0.01
2023-10-08T16:19:44.532Z,48234,2,18048,4,0.01
2023-10-08T16:19:44.532Z,48152,1,15568,4,0.01
2023-10-08T16:19:44.532Z,48089,1,15186,4,0.01
2023-10-08T16:19:44.532Z,48091,2,14906,4,0.01
2023-10-08T16:19:44.532Z,48141,4,11888,13,0.11
2023-10-08T16:19:44.532Z,48360,2,5502,55,1
2023-10-08T16:19:44.532Z,48205,1,22369,4,0.01
2023-10-08T16:19:44.532Z,48329,1,11489,4,0.01
2023-10-08T16:19:44.532Z,48188,2,19784,4,0.01
2023-10-08T16:19:44.532Z,48195,1,15464,4,0.01
2023-10-08T16:19:44.532Z,48083,1,12279,4,0.01
2023-10-08T16:19:44.532Z,48096,1,1962,4,0.05
2023-10-08T16:19:44.532Z,48237,1,14091,4,0.01
2023-10-08T16:19:44.532Z,48066,1,23389,4,0.01
2023-10-08T16:19:44.532Z,48092,2,12356,4,0.02
2023-10-08T16:19:44.532Z,48198,2,20726,46,0.22
2023-10-08T16:19:44.532Z,48197,2,30352,4,0.01
2023-10-08T16:19:44.532Z,48322,2,15396,4,0.01
2023-10-08T16:19:44.532Z,48223,1,14229,4,0.01
2023-10-08T16:19:44.532Z,48310,1,17282,4,0.01
2023-10-08T16:19:44.532Z,48203,2,20524,4,0.01
2023-10-08T16:19:44.532Z,48170,4,21481,24,0.11
2023-10-08T16:19:44.532Z,48350,1,2888,4,0.03
2023-10-08T16:19:44.532Z,48094,1,9427,4,0.01
2023-10-08T16:19:44.532Z,48059,2,8103,4,0.04
2023-10-08T16:19:44.532Z,48340,2,11341,4,0.02
2023-10-08T16:19:44.532Z,48202,1,12060,4,0.01
2023-10-08T16:19:44.532Z,48327,1,12018,4,0.01
2023-10-08T16:19:44.532Z,48393,2,9748,4,0.03
2023-10-08T16:19:44.532Z,48067,1,15368,4,0.01
2023-10-08T16:19:44.532Z,48215,1,8377,4,0.01
2023-10-08T16:19:44.532Z,48105,1,18662,6,0.03
2023-10-08T16:19:44.532Z,48189,1,7079,4,0.01
2023-10-08T16:19:44.532Z,48348,1,10173,4,0.02
2023-10-08T16:19:44.532Z,48204,2,18453,4,0.01
2023-10-08T16:19:44.532Z,48081,1,9917,4,0.01
2023-10-08T16:19:44.532Z,48095,1,2581,4,0.12
2023-10-08T16:19:44.532Z,48098,3,7996,43,0.54
2023-10-08T16:19:44.532Z,48375,1,11842,9,0.08
2023-10-08T16:19:44.532Z,48146,1,17948,4,0.01
2023-10-08T16:19:44.532Z,48045,3,14822,4,0.02
2023-10-08T16:19:44.532Z,48035,4,17022,37,0.22
2023-10-08T16:19:44.532Z,48093,1,11667,4,0.01
2023-10-08T16:19:44.532Z,48219,2,23995,4,0.01
2023-10-08T16:19:44.532Z,48128,1,4672,4,0.02
2023-10-08T16:19:44.532Z,48178,2,16319,4,0.01
2023-10-08T16:19:44.532Z,48169,1,9684,8,0.08
2023-10-08T16:19:44.532Z,48207,1,13609,4,0.01
