timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-06-07T23:40:33.128Z,48322,1,15188,4,0.01
2025-06-07T23:40:33.128Z,48204,1,10998,4,0.01
2025-06-07T23:40:33.128Z,48083,1,11915,4,0.01
2025-06-07T23:40:33.128Z,48045,1,14043,4,0.01
2025-06-07T23:40:33.128Z,48362,1,6779,4,0.01
2025-06-07T23:40:33.128Z,48238,1,11520,4,0.01
2025-06-07T23:40:33.128Z,48393,1,9503,4,0.02
2025-06-07T23:40:33.128Z,48401,1,742,4,0.27
2025-06-07T23:40:33.128Z,48206,1,8038,4,0.01
2025-06-07T23:40:33.128Z,48030,1,8249,4,0.01
2025-06-07T23:40:33.128Z,48307,1,22001,4,0.01
2025-06-07T23:40:33.128Z,48185,3,26182,27,0.1
2025-06-07T23:40:33.128Z,48091,1,13538,4,0.01
2025-06-07T23:40:33.128Z,48176,1,10202,4,0.02
2025-06-07T23:40:33.128Z,48040,1,5123,4,0.02
2025-06-07T23:40:33.128Z,48116,1,14336,4,0.01
2025-06-07T23:40:33.128Z,48103,1,28160,4,0.01
2025-06-07T23:40:33.128Z,48895,1,5195,4,0.02
2025-06-07T23:40:33.128Z,48329,1,11326,4,0.01
2025-06-07T23:40:33.128Z,48135,1,12501,54,0.43
2025-06-07T23:40:33.128Z,48455,1,4095,4,0.02
2025-06-07T23:40:33.128Z,48363,1,2832,4,0.04
2025-06-07T23:40:33.128Z,48239,1,16155,4,0.01
2025-06-07T23:40:33.128Z,48174,1,15682,4,0.01
2025-06-07T23:40:33.128Z,48221,2,16550,17,0.1
2025-06-07T23:40:33.128Z,48310,1,17036,4,0.01
2025-06-07T23:40:33.128Z,48198,1,19859,4,0.01
2025-06-07T23:40:33.128Z,48023,1,2617,4,0.04
2025-06-07T23:40:33.128Z,48214,2,8131,4,0.04
2025-06-07T23:40:33.128Z,48326,1,13434,4,0.01
2025-06-07T23:40:33.128Z,48462,1,5610,4,0.02
2025-06-07T23:40:33.128Z,48084,1,9415,4,0.01
2025-06-07T23:40:33.128Z,48207,8,10528,124,1.18
2025-06-07T23:40:33.128Z,48328,1,12624,4,0.01
2025-06-07T23:40:33.128Z,48428,1,2152,4,0.05
