timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-09-08T18:21:24.021Z,48188,1,19348,4,0.01
2024-09-08T18:21:24.021Z,48720,1,694,4,0.14
2024-09-08T18:21:24.021Z,48228,2,21038,4,0.02
2024-09-08T18:21:24.021Z,48727,1,511,4,0.2
2024-09-08T18:21:24.021Z,48221,2,16400,4,0.01
2024-09-08T18:21:24.021Z,48895,1,5187,4,0.02
2024-09-08T18:21:24.021Z,48103,2,27995,5,0.02
2024-09-08T18:21:24.021Z,48843,3,22184,10,0.05
2024-09-08T18:21:24.021Z,48075,1,11223,4,0.01
2024-09-08T18:21:24.021Z,48219,2,20106,4,0.01
2024-09-08T18:21:24.021Z,48089,3,14423,4,0.02
2024-09-08T18:21:24.021Z,48759,1,689,4,0.15
2024-09-08T18:21:24.021Z,48071,2,15514,4,0.01
2024-09-08T18:21:24.021Z,48382,1,9390,4,0.01
2024-09-08T18:21:24.021Z,48239,3,16166,4,0.02
2024-09-08T18:21:24.021Z,48213,1,8150,4,0.02
2024-09-08T18:21:24.021Z,48118,1,1218,4,0.08
2024-09-08T18:21:24.021Z,48059,1,7775,4,0.01
2024-09-08T18:21:24.021Z,48309,2,12946,28,0.22
2024-09-08T18:21:24.021Z,48038,1,23341,4,0.01
2024-09-08T18:21:24.021Z,48154,1,16823,4,0.01
2024-09-08T18:21:24.021Z,48045,1,14021,4,0.01
2024-09-08T18:21:24.021Z,48025,1,6412,4,0.02
2024-09-08T18:21:24.021Z,48462,1,5587,4,0.02
2024-09-08T18:21:24.021Z,48386,2,8139,4,0.02
2024-09-08T18:21:24.021Z,48342,1,7896,4,0.01
2024-09-08T18:21:24.021Z,48116,1,13987,4,0.01
2024-09-08T18:21:24.021Z,49285,2,317,4,0.63
2024-09-08T18:21:24.021Z,48220,1,12844,4,0.01
2024-09-08T18:21:24.021Z,48340,2,10882,4,0.02
2024-09-08T18:21:24.021Z,48161,2,7624,4,0.01
2024-09-08T18:21:24.021Z,48234,3,13216,4,0.02
2024-09-08T18:21:24.021Z,48336,2,12763,6,0.05
2024-09-08T18:21:24.021Z,48042,1,14000,4,0.01
2024-09-08T18:21:24.021Z,48317,1,14210,4,0.01
2024-09-08T18:21:24.021Z,48335,1,12978,4,0.02
2024-09-08T18:21:24.021Z,48205,1,12827,4,0.01
2024-09-08T18:21:24.021Z,48206,1,7854,4,0.01
2024-09-08T18:21:24.021Z,48080,1,11864,4,0.01
2024-09-08T18:21:24.021Z,48023,1,2556,4,0.04
2024-09-08T18:21:24.021Z,48331,2,9594,9,0.09
2024-09-08T18:21:24.021Z,48066,1,22853,4,0.01
2024-09-08T18:21:24.021Z,48076,1,12117,4,0.01
2024-09-08T18:21:24.021Z,48035,1,16677,4,0.01
2024-09-08T18:21:24.021Z,48111,1,21957,4,0.01
2024-09-08T18:21:24.021Z,48114,1,9235,4,0.01
2024-09-08T18:21:24.021Z,48328,1,12598,4,0.02
2024-09-08T18:21:24.021Z,48348,3,9918,4,0.03
2024-09-08T18:21:24.021Z,48201,2,8746,4,0.02
2024-09-08T18:21:24.021Z,48306,2,10947,4,0.03
2024-09-08T18:21:24.021Z,48169,1,9411,4,0.01
2024-09-08T18:21:24.021Z,48316,1,13221,7,0.05
2024-09-08T18:21:24.021Z,48767,3,850,4,0.12
2024-09-08T18:21:24.021Z,48130,1,7216,4,0.01
2024-09-08T18:21:24.021Z,48105,2,17510,11,0.06
2024-09-08T18:21:24.021Z,48356,1,3802,4,0.03
2024-09-08T18:21:24.021Z,48030,1,8258,4,0.01
2024-09-08T18:21:24.021Z,48187,1,23383,4,0.01
2024-09-08T18:21:24.021Z,48360,1,5394,4,0.02
2024-09-08T18:21:24.021Z,48227,3,16993,4,0.02
2024-09-08T18:21:24.021Z,48212,1,14279,4,0.01
2024-09-08T18:21:24.021Z,48446,1,14743,4,0.01
2024-09-08T18:21:24.021Z,48225,1,6735,4,0.01
2024-09-08T18:21:24.021Z,48168,1,10299,4,0.01
2024-09-08T18:21:24.021Z,48072,2,7353,15,0.2
2024-09-08T18:21:24.021Z,48180,1,28782,4,0.01
2024-09-08T18:21:24.021Z,48126,1,17785,4,0.01
2024-09-08T18:21:24.021Z,48173,1,5821,4,0.02
2024-09-08T18:21:24.021Z,48033,2,8928,9,0.1
2024-09-08T18:21:24.021Z,48390,1,13417,4,0.01
