timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-12-01T20:39:40.228Z,48180,1,28863,4,0.01
2025-12-01T20:39:40.228Z,48125,2,9555,4,0.02
2025-12-01T20:39:40.228Z,48328,6,12641,105,0.83
2025-12-01T20:39:40.228Z,48326,1,13439,4,0.01
2025-12-01T20:39:40.228Z,48455,1,4112,4,0.05
2025-12-01T20:39:40.228Z,48126,1,17846,11,0.06
2025-12-01T20:39:40.228Z,48197,2,29714,4,0.01
2025-12-01T20:39:40.228Z,48173,1,5826,4,0.02
2025-12-01T20:39:40.228Z,48327,1,11721,4,0.01
2025-12-01T20:39:40.228Z,48093,1,11518,11,0.1
2025-12-01T20:39:40.228Z,48221,1,16645,4,0.01
2025-12-01T20:39:40.228Z,48219,3,20418,4,0.01
2025-12-01T20:39:40.228Z,48302,1,7925,4,0.01
2025-12-01T20:39:40.228Z,48227,2,17226,4,0.01
2025-12-01T20:39:40.228Z,48238,1,11583,4,0.01
2025-12-01T20:39:40.228Z,48127,1,15416,4,0.01
2025-12-01T20:39:40.228Z,48195,1,15050,4,0.01
2025-12-01T20:39:40.228Z,48089,1,14506,4,0.01
2025-12-01T20:39:40.228Z,48206,1,8091,4,0.01
2025-12-01T20:39:40.228Z,48116,1,14389,4,0.01
2025-12-01T20:39:40.228Z,48035,1,16701,4,0.01
2025-12-01T20:39:40.228Z,48450,1,4418,4,0.02
2025-12-01T20:39:40.228Z,48073,5,18658,6,0.03
2025-12-01T20:39:40.228Z,48855,1,5826,4,0.02
2025-12-01T20:39:40.228Z,48060,1,19441,4,0.01
2025-12-01T20:39:40.228Z,48033,1,9000,4,0.01
2025-12-01T20:39:40.228Z,48141,1,10729,4,0.01
2025-12-01T20:39:40.228Z,48235,1,19072,4,0.01
2025-12-01T20:39:40.228Z,48371,2,10979,4,0.02
2025-12-01T20:39:40.228Z,48038,1,23405,4,0.01
2025-12-01T20:39:40.228Z,48375,1,11752,4,0.02
2025-12-01T20:39:40.228Z,48051,1,8560,4,0.01
2025-12-01T20:39:40.228Z,48234,1,13283,4,0.01
2025-12-01T20:39:40.228Z,48122,1,5279,4,0.02
2025-12-01T20:39:40.228Z,48413,1,3467,4,0.03
2025-12-01T20:39:40.228Z,48382,1,9463,4,0.01
2025-12-01T20:39:40.228Z,48386,1,8206,4,0.01
2025-12-01T20:39:40.228Z,48084,5,9484,5,0.05
2025-12-01T20:39:40.228Z,48213,1,8226,4,0.01
