timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-06-23T02:21:23.613Z,48768,1,4079,16,0.39
2024-06-23T02:21:23.613Z,48028,1,1549,4,0.06
2024-06-23T02:21:23.613Z,48306,7,10935,7,0.06
2024-06-23T02:21:23.613Z,48120,1,3048,4,0.03
2024-06-23T02:21:23.613Z,48030,1,8263,4,0.01
2024-06-23T02:21:23.613Z,48073,18,18668,252,1.35
2024-06-23T02:21:23.613Z,48185,4,26187,5,0.02
2024-06-23T02:21:23.613Z,48083,2,11864,4,0.02
2024-06-23T02:21:23.613Z,48072,4,7354,40,0.54
2024-06-23T02:21:23.613Z,48211,1,2190,4,0.05
2024-06-23T02:21:23.613Z,48228,14,21031,109,0.52
2024-06-23T02:21:23.613Z,48219,2,19886,4,0.01
2024-06-23T02:21:23.613Z,48034,1,8310,4,0.01
2024-06-23T02:21:23.613Z,48152,1,14899,9,0.06
2024-06-23T02:21:23.613Z,48048,3,4067,41,1.01
2024-06-23T02:21:23.613Z,48025,54,6406,728,11.36
2024-06-23T02:21:23.613Z,48326,1,13193,4,0.01
2024-06-23T02:21:23.613Z,48206,1,7724,4,0.01
2024-06-23T02:21:23.613Z,48304,1,7553,4,0.01
2024-06-23T02:21:23.613Z,48094,1,9191,4,0.01
2024-06-23T02:21:23.613Z,48066,1,22859,4,0.01
2024-06-23T02:21:23.613Z,48242,1,20,4,5
2024-06-23T02:21:23.613Z,48124,1,14827,4,0.01
2024-06-23T02:21:23.613Z,48186,1,15462,18,0.12
2024-06-23T02:21:23.613Z,48386,1,8093,4,0.01
2024-06-23T02:21:23.613Z,48346,2,10872,4,0.02
2024-06-23T02:21:23.613Z,48075,1,11191,4,0.01
2024-06-23T02:21:23.613Z,48236,1,13349,4,0.01
2024-06-23T02:21:23.613Z,48137,1,875,4,0.11
2024-06-23T02:21:23.613Z,48317,2,14251,4,0.02
2024-06-23T02:21:23.613Z,48162,2,13697,4,0.01
2024-06-23T02:21:23.613Z,48224,1,15649,4,0.01
2024-06-23T02:21:23.613Z,48080,1,11857,4,0.01
2024-06-23T02:21:23.613Z,48374,1,6344,4,0.02
2024-06-23T02:21:23.613Z,48051,1,8412,4,0.01
2024-06-23T02:21:23.613Z,48380,1,3426,15,0.44
2024-06-23T02:21:23.613Z,48393,2,9483,18,0.19
2024-06-23T02:21:23.613Z,48342,2,7878,5,0.06
2024-06-23T02:21:23.613Z,48076,49,12122,1066,8.79
2024-06-23T02:21:23.613Z,48348,1,9894,4,0.03
2024-06-23T02:21:23.613Z,48168,1,10270,4,0.01
2024-06-23T02:21:23.613Z,48307,1,21957,4,0.01
2024-06-23T02:21:23.613Z,48301,6,6207,17,0.27
2024-06-23T02:21:23.613Z,48209,2,9482,156,1.65
2024-06-23T02:21:23.613Z,48767,1,849,4,0.12
2024-06-23T02:21:23.613Z,48213,1,8128,4,0.01
2024-06-23T02:21:23.613Z,48216,1,3535,4,0.03
2024-06-23T02:21:23.613Z,48324,1,7126,4,0.01
2024-06-23T02:21:23.613Z,48335,1,12967,9,0.07
2024-06-23T02:21:23.613Z,48116,2,13939,10,0.07
2024-06-23T02:21:23.613Z,48063,1,1875,4,0.05
2024-06-23T02:21:23.613Z,48240,2,7696,5,0.07
2024-06-23T02:21:23.613Z,48189,2,6621,42,0.63
2024-06-23T02:21:23.613Z,48390,4,13366,10,0.07
2024-06-23T02:21:23.613Z,48328,1,12571,4,0.01
2024-06-23T02:21:23.613Z,48227,4,17054,6,0.04
2024-06-23T02:21:23.613Z,48180,2,28687,4,0.01
2024-06-23T02:21:23.613Z,48416,1,2243,8,0.36
2024-06-23T02:21:23.613Z,48085,1,10151,4,0.01
2024-06-23T02:21:23.613Z,48225,1,6734,4,0.01
2024-06-23T02:21:23.613Z,48234,4,13285,27,0.2
2024-06-23T02:21:23.613Z,48187,1,23215,4,0.01
2024-06-23T02:21:23.613Z,48091,1,13552,4,0.01
2024-06-23T02:21:23.613Z,48081,1,9738,4,0.02
2024-06-23T02:21:23.613Z,48725,1,3005,4,0.03
2024-06-23T02:21:23.613Z,48005,1,2257,4,0.04
2024-06-23T02:21:23.613Z,48009,11,11454,51,0.45
2024-06-23T02:21:23.613Z,48047,1,17570,4,0.01
2024-06-23T02:21:23.613Z,48170,2,20788,4,0.01
2024-06-23T02:21:23.613Z,48367,1,2067,4,0.05
2024-06-23T02:21:23.613Z,48309,1,12928,4,0.01
2024-06-23T02:21:23.613Z,48316,1,13135,4,0.01
2024-06-23T02:21:23.613Z,48336,10,12773,145,1.14
2024-06-23T02:21:23.613Z,49270,1,2311,4,0.04
2024-06-23T02:21:23.613Z,48060,1,19464,4,0.01
2024-06-23T02:21:23.613Z,48088,1,9868,4,0.01
2024-06-23T02:21:23.613Z,48135,3,12473,4,0.02
2024-06-23T02:21:23.613Z,48205,1,12829,24,0.19
2024-06-23T02:21:23.613Z,48070,2,2506,4,0.08
