timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-03-19T02:44:16.622Z,48005,1,2272,4,0.04
2025-03-19T02:44:16.622Z,49286,1,251,4,1.59
2025-03-19T02:44:16.622Z,48130,1,7263,4,0.01
2025-03-19T02:44:16.622Z,48228,2,21282,7,0.03
2025-03-19T02:44:16.622Z,48729,1,475,4,0.21
2025-03-19T02:44:16.622Z,48202,1,9493,4,0.01
2025-03-19T02:44:16.622Z,48461,1,3499,4,0.03
2025-03-19T02:44:16.622Z,48114,1,9275,9,0.1
2025-03-19T02:44:16.622Z,48045,1,13784,4,0.01
2025-03-19T02:44:16.622Z,48220,1,12894,4,0.01
2025-03-19T02:44:16.622Z,48323,1,7408,4,0.01
2025-03-19T02:44:16.622Z,48230,1,7751,4,0.01
2025-03-19T02:44:16.622Z,48152,1,14713,4,0.01
2025-03-19T02:44:16.622Z,48316,1,13293,4,0.01
2025-03-19T02:44:16.622Z,48105,1,17899,4,0.01
2025-03-19T02:44:16.622Z,48082,1,8002,4,0.01
2025-03-19T02:44:16.622Z,48168,2,10319,4,0.03
2025-03-19T02:44:16.622Z,48198,1,19882,4,0.01
2025-03-19T02:44:16.622Z,48380,1,3458,4,0.03
2025-03-19T02:44:16.622Z,48240,1,7734,4,0.01
2025-03-19T02:44:16.622Z,48348,1,9926,4,0.01
2025-03-19T02:44:16.622Z,48206,2,8101,4,0.02
2025-03-19T02:44:16.622Z,48446,1,14819,4,0.01
