timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-09-14T11:38:20.363Z,48111,1,21961,74,0.34
2024-09-14T11:38:20.363Z,48331,2,9596,6,0.06
2024-09-14T11:38:20.363Z,48377,1,9763,4,0.01
2024-09-14T11:38:20.363Z,48238,1,11471,4,0.01
2024-09-14T11:38:20.363Z,48313,1,14822,8,0.05
2024-09-14T11:38:20.363Z,48302,1,7901,4,0.01
2024-09-14T11:38:20.363Z,48382,1,9393,4,0.01
2024-09-14T11:38:20.363Z,48198,1,19570,4,0.01
2024-09-14T11:38:20.363Z,48312,1,15929,4,0.01
2024-09-14T11:38:20.363Z,48317,1,14212,4,0.01
2024-09-14T11:38:20.363Z,48076,1,12121,4,0.01
2024-09-14T11:38:20.363Z,48184,1,8411,4,0.01
2024-09-14T11:38:20.363Z,48170,1,20845,4,0.01
2024-09-14T11:38:20.363Z,48066,1,22839,4,0.01
2024-09-14T11:38:20.363Z,48114,1,9234,4,0.02
2024-09-14T11:38:20.363Z,48895,1,5190,4,0.06
2024-09-14T11:38:20.363Z,48152,1,14875,4,0.01
2024-09-14T11:38:20.363Z,48154,2,16819,4,0.01
2024-09-14T11:38:20.363Z,48047,1,17728,4,0.01
2024-09-14T11:38:20.363Z,48346,1,10924,4,0.01
2024-09-14T11:38:20.363Z,48204,1,10741,4,0.01
2024-09-14T11:38:20.363Z,48045,1,14008,4,0.01
2024-09-14T11:38:20.363Z,48235,1,18963,4,0.01
2024-09-14T11:38:20.363Z,48393,1,9500,4,0.01
2024-09-14T11:38:20.363Z,48455,1,4086,4,0.02
2024-09-14T11:38:20.363Z,48038,1,23348,4,0.01
2024-09-14T11:38:20.363Z,48030,1,8258,4,0.01
2024-09-14T11:38:20.363Z,48755,1,2378,4,0.04
2024-09-14T11:38:20.363Z,48187,1,23389,4,0.01
2024-09-14T11:38:20.363Z,48348,3,9916,4,0.03
2024-09-14T11:38:20.363Z,48219,1,20108,4,0.01
2024-09-14T11:38:20.363Z,48044,1,21472,4,0.01
2024-09-14T11:38:20.363Z,48035,1,16672,4,0.01
2024-09-14T11:38:20.363Z,48227,1,17003,4,0.01
2024-09-14T11:38:20.363Z,48843,1,22182,17,0.08
2024-09-14T11:38:20.363Z,48180,1,28767,4,0.01
2024-09-14T11:38:20.363Z,48390,3,13418,4,0.03
2024-09-14T11:38:20.363Z,48380,1,3436,4,0.03
2024-09-14T11:38:20.363Z,48101,2,12772,4,0.02
2024-09-14T11:38:20.363Z,48723,1,4741,4,0.02
2024-09-14T11:38:20.363Z,48334,1,9046,4,0.01
