timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-07-11T16:50:40.186Z,48208,1,3560,4,0.03
2025-07-11T16:50:40.186Z,48442,1,2417,4,0.04
2025-07-11T16:50:40.186Z,48083,1,11902,4,0.01
2025-07-11T16:50:40.186Z,48030,4,8263,7,0.08
2025-07-11T16:50:40.186Z,48124,6,14809,36,0.24
2025-07-11T16:50:40.186Z,48098,4,7853,4,0.05
2025-07-11T16:50:40.186Z,48326,1,13403,4,0.01
2025-07-11T16:50:40.186Z,48066,1,22878,4,0.01
2025-07-11T16:50:40.186Z,48227,4,17094,6,0.04
2025-07-11T16:50:40.186Z,48322,2,15167,4,0.02
2025-07-11T16:50:40.186Z,48150,1,13808,4,0.01
2025-07-11T16:50:40.186Z,48237,3,13780,4,0.02
2025-07-11T16:50:40.186Z,48067,2,14858,5,0.03
2025-07-11T16:50:40.186Z,48071,2,15498,4,0.01
2025-07-11T16:50:40.186Z,48048,2,4122,4,0.05
2025-07-11T16:50:40.186Z,48235,1,19003,4,0.01
2025-07-11T16:50:40.186Z,48234,2,13191,4,0.02
2025-07-11T16:50:40.186Z,48085,1,10186,4,0.01
2025-07-11T16:50:40.186Z,48167,1,12314,4,0.01
2025-07-11T16:50:40.186Z,48198,1,19852,4,0.01
2025-07-11T16:50:40.186Z,48238,1,11493,4,0.01
2025-07-11T16:50:40.186Z,48111,1,22112,4,0.01
2025-07-11T16:50:40.186Z,48122,1,5250,4,0.02
2025-07-11T16:50:40.186Z,48461,1,3508,4,0.03
2025-07-11T16:50:40.186Z,48239,1,16136,4,0.01
2025-07-11T16:50:40.186Z,48185,3,26192,26,0.1
2025-07-11T16:50:40.186Z,48323,1,7408,4,0.03
2025-07-11T16:50:40.186Z,48043,1,7957,4,0.01
2025-07-11T16:50:40.186Z,48329,1,11318,4,0.01
2025-07-11T16:50:40.186Z,48211,1,2222,4,0.05
2025-07-11T16:50:40.186Z,48069,2,1180,4,0.25
2025-07-11T16:50:40.186Z,48317,1,14272,4,0.01
2025-07-11T16:50:40.186Z,48446,1,14791,4,0.01
2025-07-11T16:50:40.186Z,48164,2,4108,4,0.05
2025-07-11T16:50:40.186Z,48180,3,28835,4,0.01
2025-07-11T16:50:40.186Z,48218,1,3334,4,0.03
2025-07-11T16:50:40.186Z,48176,1,10187,4,0.03
2025-07-11T16:50:40.186Z,48174,1,15673,4,0.01
2025-07-11T16:50:40.186Z,48220,2,12853,4,0.02
2025-07-11T16:50:40.186Z,48892,1,2037,4,0.05
2025-07-11T16:50:40.186Z,48855,1,5776,4,0.02
2025-07-11T16:50:40.186Z,48219,2,20227,4,0.01
2025-07-11T16:50:40.186Z,48225,1,6731,4,0.01
2025-07-11T16:50:40.186Z,48070,1,2503,6,0.24
2025-07-11T16:50:40.186Z,48186,3,15472,7,0.05
2025-07-11T16:50:40.186Z,48051,2,8515,4,0.02
2025-07-11T16:50:40.186Z,48035,1,16679,4,0.01
2025-07-11T16:50:40.186Z,48836,2,5749,4,0.03
2025-07-11T16:50:40.186Z,48026,1,7454,4,0.01
2025-07-11T16:50:40.186Z,48348,1,9915,4,0.01
2025-07-11T16:50:40.186Z,48045,1,14069,4,0.01
2025-07-11T16:50:40.186Z,48141,1,10736,4,0.01
2025-07-11T16:50:40.186Z,48228,3,21091,4,0.01
2025-07-11T16:50:40.186Z,48223,1,9915,4,0.01
2025-07-11T16:50:40.186Z,48168,1,10333,4,0.01
2025-07-11T16:50:40.186Z,48224,2,15664,7,0.04
