timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-08-18T10:37:20.663Z,48723,1,4725,4,0.02
2024-08-18T10:37:20.663Z,48468,1,979,4,0.1
2024-08-18T10:37:20.663Z,48843,1,22008,4,0.01
2024-08-18T10:37:20.663Z,48206,1,7671,4,0.01
2024-08-18T10:37:20.663Z,48892,1,1998,4,0.05
2024-08-18T10:37:20.663Z,48224,1,15504,4,0.01
2024-08-18T10:37:20.663Z,48461,1,3464,6,0.17
2024-08-18T10:37:20.663Z,48340,1,10880,4,0.01
2024-08-18T10:37:20.663Z,48093,1,11521,4,0.01
2024-08-18T10:37:20.663Z,48304,3,7551,4,0.04
2024-08-18T10:37:20.663Z,48230,3,7687,4,0.04
2024-08-18T10:37:20.663Z,48309,1,12923,4,0.01
2024-08-18T10:37:20.663Z,48127,1,15302,4,0.01
2024-08-18T10:37:20.663Z,48422,1,1571,4,0.13
2024-08-18T10:37:20.663Z,48335,1,12967,4,0.01
2024-08-18T10:37:20.663Z,48073,1,18648,4,0.01
2024-08-18T10:37:20.663Z,48413,2,3448,4,0.06
2024-08-18T10:37:20.663Z,48416,1,2238,4,0.04
2024-08-18T10:37:20.663Z,48221,1,16359,4,0.01
2024-08-18T10:37:20.663Z,48085,1,10149,4,0.01
2024-08-18T10:37:20.663Z,48371,1,10856,4,0.01
2024-08-18T10:37:20.663Z,48059,1,7757,4,0.01
2024-08-18T10:37:20.663Z,48084,1,9141,4,0.01
2024-08-18T10:37:20.663Z,48446,3,14696,11,0.07
2024-08-18T10:37:20.663Z,48227,3,16974,10,0.06
2024-08-18T10:37:20.663Z,48301,1,6208,4,0.02
2024-08-18T10:37:20.663Z,48306,1,10936,4,0.01
2024-08-18T10:37:20.663Z,48228,1,20955,4,0.01
2024-08-18T10:37:20.663Z,48041,1,1992,4,0.05
2024-08-18T10:37:20.663Z,48342,1,7858,4,0.01
