timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-08-23T20:15:54.803Z,48076,1,12752,4,0.01
2023-08-23T20:15:54.803Z,48073,3,19187,14,0.07
2023-08-23T20:15:54.803Z,48836,1,5935,4,0.02
2023-08-23T20:15:54.803Z,48316,3,13451,40,0.3
2023-08-23T20:15:54.803Z,48021,1,14881,4,0.01
2023-08-23T20:15:54.803Z,48843,1,22738,4,0.01
2023-08-23T20:15:54.803Z,48238,6,19217,6,0.03
2023-08-23T20:15:54.803Z,48048,3,4299,4,0.07
2023-08-23T20:15:54.803Z,48025,5,6545,23,0.35
2023-08-23T20:15:54.803Z,48034,1,8486,4,0.01
2023-08-23T20:15:54.803Z,48127,1,15886,10,0.06
2023-08-23T20:15:54.803Z,48363,1,2864,4,0.07
2023-08-23T20:15:54.803Z,48759,4,771,4,0.52
2023-08-23T20:15:54.803Z,48227,14,23761,503,2.12
2023-08-23T20:15:54.803Z,48124,2,15386,4,0.01
2023-08-23T20:15:54.803Z,48180,1,29950,6,0.02
2023-08-23T20:15:54.803Z,48455,2,4314,17,0.39
2023-08-23T20:15:54.803Z,48239,1,16695,4,0.01
2023-08-23T20:15:54.803Z,48154,4,16956,6,0.04
2023-08-23T20:15:54.803Z,48221,1,18838,26,0.14
2023-08-23T20:15:54.803Z,48757,6,1577,144,9.13
2023-08-23T20:15:54.803Z,48103,3,28781,4,0.01
2023-08-23T20:15:54.803Z,48315,1,13607,4,0.01
2023-08-23T20:15:54.803Z,48001,1,7060,4,0.03
2023-08-23T20:15:54.803Z,48367,1,2325,4,0.04
2023-08-23T20:15:54.803Z,48212,4,19037,5,0.03
2023-08-23T20:15:54.803Z,48471,4,2842,11,0.39
2023-08-23T20:15:54.803Z,48701,2,773,142,18.37
2023-08-23T20:15:54.803Z,48044,1,21714,4,0.01
2023-08-23T20:15:54.803Z,48126,1,19522,4,0.01
2023-08-23T20:15:54.803Z,48313,1,14826,4,0.01
2023-08-23T20:15:54.803Z,48038,2,23756,16,0.07
2023-08-23T20:15:54.803Z,48026,1,7600,4,0.01
2023-08-23T20:15:54.803Z,48186,2,16145,4,0.01
2023-08-23T20:15:54.803Z,48213,3,16323,8,0.05
2023-08-23T20:15:54.803Z,48416,4,2545,34,1.34
2023-08-23T20:15:54.803Z,48210,2,15517,4,0.01
2023-08-23T20:15:54.803Z,48070,1,2535,4,0.04
2023-08-23T20:15:54.803Z,48150,1,14118,4,0.01
2023-08-23T20:15:54.803Z,48071,4,15958,4,0.03
2023-08-23T20:15:54.803Z,48162,2,14370,4,0.01
2023-08-23T20:15:54.803Z,48426,1,438,4,0.23
2023-08-23T20:15:54.803Z,48726,1,2800,4,0.07
2023-08-23T20:15:54.803Z,48729,1,535,4,0.19
2023-08-23T20:15:54.803Z,48101,3,13021,14,0.11
