timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-08-09T23:15:15.762Z,48895,1,5171,4,0.02
2024-08-09T23:15:15.762Z,48468,1,979,4,0.1
2024-08-09T23:15:15.762Z,48315,1,13335,4,0.01
2024-08-09T23:15:15.762Z,48836,1,5748,4,0.02
2024-08-09T23:15:15.762Z,48075,2,11208,4,0.02
2024-08-09T23:15:15.762Z,48047,2,17562,4,0.01
2024-08-09T23:15:15.762Z,48001,1,6653,4,0.01
2024-08-09T23:15:15.762Z,48124,2,14824,4,0.01
2024-08-09T23:15:15.762Z,48125,1,9548,4,0.01
2024-08-09T23:15:15.762Z,48092,1,11934,4,0.01
2024-08-09T23:15:15.762Z,48205,1,12733,4,0.01
2024-08-09T23:15:15.762Z,48310,1,17029,4,0.01
2024-08-09T23:15:15.762Z,48045,1,14019,4,0.01
2024-08-09T23:15:15.762Z,48227,2,16959,4,0.01
2024-08-09T23:15:15.762Z,48173,1,5813,4,0.02
2024-08-09T23:15:15.762Z,48043,1,7943,4,0.01
2024-08-09T23:15:15.762Z,48105,1,17341,4,0.01
2024-08-09T23:15:15.762Z,48076,1,12106,4,0.01
2024-08-09T23:15:15.762Z,48236,1,13349,4,0.01
2024-08-09T23:15:15.762Z,48204,3,10676,4,0.04
2024-08-09T23:15:15.762Z,48220,1,12803,4,0.01
2024-08-09T23:15:15.762Z,48014,1,1934,4,0.05
2024-08-09T23:15:15.762Z,48091,2,13514,4,0.01
2024-08-09T23:15:15.762Z,48441,1,2348,4,0.04
2024-08-09T23:15:15.762Z,48235,1,18829,4,0.01
2024-08-09T23:15:15.762Z,48855,1,5529,4,0.04
2024-08-09T23:15:15.762Z,48081,1,9734,4,0.01
2024-08-09T23:15:15.762Z,48341,2,7724,4,0.03
2024-08-09T23:15:15.762Z,48146,1,17131,4,0.01
2024-08-09T23:15:15.762Z,48111,1,21866,4,0.01
2024-08-09T23:15:15.762Z,48098,2,7829,10,0.13
2024-08-09T23:15:15.762Z,48206,1,7656,4,0.01
2024-08-09T23:15:15.762Z,48023,1,2551,4,0.04
2024-08-09T23:15:15.762Z,48116,2,13934,4,0.01
2024-08-09T23:15:15.762Z,48170,1,20787,4,0.01
2024-08-09T23:15:15.762Z,48219,1,19792,4,0.01
2024-08-09T23:15:15.762Z,48350,1,2818,4,0.04
2024-08-09T23:15:15.762Z,48195,1,14972,4,0.01
2024-08-09T23:15:15.762Z,48036,1,11297,4,0.01
2024-08-09T23:15:15.762Z,48127,1,15315,4,0.01
2024-08-09T23:15:15.762Z,48198,2,19502,4,0.01
2024-08-09T23:15:15.762Z,48214,3,7928,4,0.04
2024-08-09T23:15:15.762Z,48357,1,3878,4,0.03
2024-08-09T23:15:15.762Z,48025,2,6402,4,0.03
2024-08-09T23:15:15.762Z,48071,1,15504,4,0.01
2024-08-09T23:15:15.762Z,48209,1,9467,4,0.01
2024-08-09T23:15:15.762Z,48141,1,10693,4,0.02
2024-08-09T23:15:15.762Z,48328,1,12582,4,0.01
2024-08-09T23:15:15.762Z,48207,1,10265,4,0.01
2024-08-09T23:15:15.762Z,48035,2,16677,4,0.01
2024-08-09T23:15:15.762Z,48203,1,10387,4,0.01
2024-08-09T23:15:15.762Z,48307,1,21941,6,0.03
2024-08-09T23:15:15.762Z,48342,1,7854,4,0.01
2024-08-09T23:15:15.762Z,48359,2,4919,4,0.06
2024-08-09T23:15:15.762Z,48030,1,8248,4,0.01
2024-08-09T23:15:15.762Z,48135,4,12472,464,3.72
2024-08-09T23:15:15.762Z,48377,1,9496,11,0.12
2024-08-09T23:15:15.762Z,48009,1,11444,4,0.01
2024-08-09T23:15:15.762Z,48152,2,14895,7,0.05
2024-08-09T23:15:15.762Z,48462,1,5559,4,0.02
2024-08-09T23:15:15.762Z,48353,2,2915,4,0.07
2024-08-09T23:15:15.762Z,48221,4,16355,4,0.02
2024-08-09T23:15:15.762Z,48072,1,7358,4,0.01
2024-08-09T23:15:15.762Z,48360,1,5388,4,0.02
2024-08-09T23:15:15.762Z,48327,1,11617,4,0.01
2024-08-09T23:15:15.762Z,48234,1,13197,4,0.01
2024-08-09T23:15:15.762Z,48382,1,9337,4,0.01
2024-08-09T23:15:15.762Z,48202,2,8932,4,0.02
2024-08-09T23:15:15.762Z,48126,1,17734,4,0.01
2024-08-09T23:15:15.762Z,48213,1,8118,4,0.01
2024-08-09T23:15:15.762Z,48471,1,2646,4,0.11
