timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-02-25T16:20:31.000Z,48198,1,19518,4,0.01
2024-02-25T16:20:31.000Z,48228,1,20964,4,0.01
2024-02-25T16:20:31.000Z,48167,1,12124,4,0.01
2024-02-25T16:20:31.000Z,48096,1,1829,4,0.05
2024-02-25T16:20:31.000Z,48150,1,13769,4,0.01
2024-02-25T16:20:31.000Z,48186,2,15463,4,0.01
2024-02-25T16:20:31.000Z,48025,1,6407,4,0.02
2024-02-25T16:20:31.000Z,48348,1,9898,4,0.02
2024-02-25T16:20:31.000Z,48103,3,27915,10,0.04
2024-02-25T16:20:31.000Z,48195,2,14988,9,0.06
2024-02-25T16:20:31.000Z,48169,1,9358,42,0.45
2024-02-25T16:20:31.000Z,48375,1,11601,4,0.01
2024-02-25T16:20:31.000Z,48227,1,17036,4,0.01
2024-02-25T16:20:31.000Z,48216,1,3545,4,0.03
2024-02-25T16:20:31.000Z,48341,1,7738,30,0.39
