timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-09-09T05:39:54.901Z,48209,1,9553,4,0.01
2025-09-09T05:39:54.901Z,48120,1,3050,4,0.07
2025-09-09T05:39:54.901Z,48227,1,17055,4,0.01
2025-09-09T05:39:54.901Z,48114,1,9288,4,0.01
2025-09-09T05:39:54.901Z,48001,1,6692,4,0.01
2025-09-09T05:39:54.901Z,48180,2,28820,4,0.01
2025-09-09T05:39:54.901Z,48413,1,3456,4,0.03
2025-09-09T05:39:54.901Z,48219,1,20421,4,0.01
2025-09-09T05:39:54.901Z,48044,1,21632,4,0.02
2025-09-09T05:39:54.901Z,48301,1,6227,4,0.02
2025-09-09T05:39:54.901Z,48329,1,11328,5,0.04
2025-09-09T05:39:54.901Z,48116,1,14393,4,0.01
2025-09-09T05:39:54.901Z,48202,1,9559,4,0.01
2025-09-09T05:39:54.901Z,48323,1,7422,4,0.01
2025-09-09T05:39:54.901Z,48315,1,13474,10,0.07
2025-09-09T05:39:54.901Z,48237,1,13772,4,0.01
2025-09-09T05:39:54.901Z,48204,1,10938,4,0.01
2025-09-09T05:39:54.901Z,48313,1,14823,4,0.01
2025-09-09T05:39:54.901Z,48221,1,16563,4,0.01
2025-09-09T05:39:54.901Z,48183,2,20284,4,0.01
2025-09-09T05:39:54.901Z,48108,1,14551,4,0.03
2025-09-09T05:39:54.901Z,48127,1,15405,4,0.01
2025-09-09T05:39:54.901Z,48178,1,16297,4,0.01
