timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-05-05T02:31:47.746Z,48187,1,23430,4,0.01
2023-05-05T02:31:47.746Z,48316,1,13212,4,0.01
2023-05-05T02:31:47.746Z,48138,1,5133,4,0.02
2023-05-05T02:31:47.746Z,48386,5,8326,5,0.06
2023-05-05T02:31:47.746Z,48076,1,12755,4,0.01
2023-05-05T02:31:47.746Z,48067,2,15273,12,0.08
2023-05-05T02:31:47.746Z,48185,4,26685,4,0.01
2023-05-05T02:31:47.746Z,48238,18,19217,258,1.34
2023-05-05T02:31:47.746Z,48075,1,11678,4,0.01
2023-05-05T02:31:47.746Z,48111,3,23036,4,0.01
2023-05-05T02:31:47.746Z,48442,1,2529,4,0.04
2023-05-05T02:31:47.746Z,48197,2,30294,57,0.19
2023-05-05T02:31:47.746Z,48178,1,16119,4,0.01
2023-05-05T02:31:47.746Z,48228,5,26905,5,0.02
2023-05-05T02:31:47.746Z,48210,3,15502,4,0.03
2023-05-05T02:31:47.746Z,48124,2,15392,4,0.01
2023-05-05T02:31:47.746Z,48154,1,16956,4,0.01
2023-05-05T02:31:47.746Z,48314,3,10172,4,0.03
2023-05-05T02:31:47.746Z,48327,3,11957,5,0.04
2023-05-05T02:31:47.746Z,48073,4,19081,4,0.02
2023-05-05T02:31:47.746Z,48307,2,22296,4,0.01
2023-05-05T02:31:47.746Z,48223,3,14062,4,0.02
2023-05-05T02:31:47.746Z,48122,2,5585,4,0.04
2023-05-05T02:31:47.746Z,48195,2,15326,4,0.01
2023-05-05T02:31:47.746Z,48229,1,5425,4,0.02
2023-05-05T02:31:47.746Z,48150,1,14089,4,0.01
2023-05-05T02:31:47.746Z,48390,1,13523,4,0.01
2023-05-05T02:31:47.746Z,48334,1,9246,4,0.01
2023-05-05T02:31:47.746Z,48188,1,19649,4,0.01
2023-05-05T02:31:47.746Z,48152,1,14948,4,0.01
2023-05-05T02:31:47.746Z,48146,2,17949,4,0.01
2023-05-05T02:31:47.746Z,48101,1,12981,4,0.01
2023-05-05T02:31:47.746Z,48214,1,14028,4,0.01
2023-05-05T02:31:47.746Z,48127,2,15857,4,0.01
2023-05-05T02:31:47.746Z,48120,1,3297,4,0.03
2023-05-05T02:31:47.746Z,48227,4,23799,4,0.02
2023-05-05T02:31:47.746Z,48183,1,20676,4,0.01
2023-05-05T02:31:47.746Z,48033,2,9293,475,5.11
2023-05-05T02:31:47.746Z,48126,2,19517,4,0.01
2023-05-05T02:31:47.746Z,48301,2,6444,4,0.03
2023-05-05T02:31:47.746Z,48213,1,16327,4,0.01
2023-05-05T02:31:47.746Z,48235,2,21383,4,0.01
2023-05-05T02:31:47.746Z,48335,1,13101,4,0.01
2023-05-05T02:31:47.746Z,48065,1,5455,4,0.02
2023-05-05T02:31:47.746Z,48320,1,2643,4,0.04
2023-05-05T02:31:47.746Z,48328,2,12958,4,0.02
2023-05-05T02:31:47.746Z,48030,2,8664,4,0.02
2023-05-05T02:31:47.746Z,48205,1,22355,4,0.01
2023-05-05T02:31:47.746Z,48346,1,10917,4,0.01
2023-05-05T02:31:47.746Z,48362,2,6992,4,0.03
2023-05-05T02:31:47.746Z,48221,1,18798,4,0.01
2023-05-05T02:31:47.746Z,48203,1,20202,24,0.12
2023-05-05T02:31:47.746Z,48071,3,15714,4,0.02
2023-05-05T02:31:47.746Z,48141,2,11865,4,0.02
2023-05-05T02:31:47.746Z,48084,1,9428,4,0.01
2023-05-05T02:31:47.746Z,48382,1,9553,4,0.01
2023-05-05T02:31:47.746Z,48219,4,23747,4,0.02
2023-05-05T02:31:47.746Z,48009,1,12318,4,0.01
2023-05-05T02:31:47.746Z,48083,1,12238,4,0.01
2023-05-05T02:31:47.746Z,48363,1,2837,31,1.09
2023-05-05T02:31:47.746Z,48174,3,16856,4,0.02
2023-05-05T02:31:47.746Z,48204,3,18492,4,0.02
2023-05-05T02:31:47.746Z,48341,3,8565,4,0.04
2023-05-05T02:31:47.746Z,48336,3,12864,4,0.02
2023-05-05T02:31:47.746Z,48186,3,16131,4,0.02
2023-05-05T02:31:47.746Z,48167,1,12372,4,0.01
2023-05-05T02:31:47.746Z,48240,1,7944,4,0.01
2023-05-05T02:31:47.746Z,48180,4,29798,4,0.01
2023-05-05T02:31:47.746Z,48021,1,14875,4,0.01
2023-05-05T02:31:47.746Z,48239,2,16685,4,0.01
2023-05-05T02:31:47.746Z,48237,3,14101,4,0.03
2023-05-05T02:31:47.746Z,48170,3,21409,4,0.01
2023-05-05T02:31:47.746Z,48302,2,8206,4,0.02
2023-05-05T02:31:47.746Z,48427,1,1686,4,0.06
2023-05-05T02:31:47.746Z,48326,2,13398,4,0.01
