timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-08-13T01:44:22.382Z,48224,1,15635,4,0.01
2025-08-13T01:44:22.382Z,48382,1,9469,5,0.05
2025-08-13T01:44:22.382Z,48178,9,16293,584,3.58
2025-08-13T01:44:22.382Z,48340,2,10916,4,0.04
2025-08-13T01:44:22.382Z,48065,1,5343,8,0.15
2025-08-13T01:44:22.382Z,48348,14,9923,25,0.25
2025-08-13T01:44:22.382Z,48185,1,26187,4,0.01
2025-08-13T01:44:22.382Z,48240,5,7743,18,0.23
2025-08-13T01:44:22.382Z,48461,3,3519,46,1.31
2025-08-13T01:44:22.382Z,48032,1,960,4,0.1
2025-08-13T01:44:22.382Z,48168,1,10337,5,0.05
2025-08-13T01:44:22.382Z,48334,1,9057,4,0.01
2025-08-13T01:44:22.382Z,48336,1,12550,11,0.09
2025-08-13T01:44:22.382Z,48357,3,3960,4,0.08
2025-08-13T01:44:22.382Z,48105,2,17839,150,0.84
2025-08-13T01:44:22.382Z,48327,3,11728,4,0.03
2025-08-13T01:44:22.382Z,48306,2,11053,255,2.31
2025-08-13T01:44:22.382Z,48154,2,16816,77,0.46
2025-08-13T01:44:22.382Z,48221,2,16556,4,0.01
2025-08-13T01:44:22.382Z,48367,3,2091,18,0.86
2025-08-13T01:44:22.382Z,48381,3,7212,275,3.81
2025-08-13T01:44:22.382Z,48375,1,11749,4,0.01
2025-08-13T01:44:22.382Z,48350,17,2850,160,5.61
2025-08-13T01:44:22.382Z,48227,2,17067,4,0.01
2025-08-13T01:44:22.382Z,48239,5,16116,28,0.17
2025-08-13T01:44:22.382Z,48723,1,4734,7,0.15
2025-08-13T01:44:22.382Z,48051,1,8544,4,0.01
2025-08-13T01:44:22.382Z,48746,3,2469,21,0.85
2025-08-13T01:44:22.382Z,48393,4,9515,30,0.32
2025-08-13T01:44:22.382Z,48444,1,4520,4,0.02
2025-08-13T01:44:22.382Z,48450,1,4458,4,0.02
2025-08-13T01:44:22.382Z,48238,1,11424,4,0.01
2025-08-13T01:44:22.382Z,48066,3,22844,4,0.01
2025-08-13T01:44:22.382Z,48161,1,7671,4,0.01
2025-08-13T01:44:22.382Z,48335,1,12970,4,0.02
2025-08-13T01:44:22.382Z,48069,1,1182,4,0.08
2025-08-13T01:44:22.382Z,48412,2,2762,13,0.47
2025-08-13T01:44:22.382Z,48301,1,6228,4,0.02
2025-08-13T01:44:22.382Z,48320,1,2464,8,0.32
2025-08-13T01:44:22.382Z,48062,2,4441,48,1.08
2025-08-13T01:44:22.382Z,48371,6,10971,30,0.27
2025-08-13T01:44:22.382Z,48021,2,14546,4,0.02
2025-08-13T01:44:22.382Z,48063,3,1905,86,4.51
2025-08-13T01:44:22.382Z,48428,2,2159,8,0.37
2025-08-13T01:44:22.382Z,48073,1,18637,6,0.03
2025-08-13T01:44:22.382Z,48193,1,7320,4,0.01
2025-08-13T01:44:22.382Z,48022,3,1130,4,0.27
2025-08-13T01:44:22.382Z,48009,2,11624,4,0.03
