timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-07-21T07:07:18.372Z,48240,1,7731,34,0.44
2026-07-21T07:07:18.372Z,48021,1,14568,4,0.01
2026-07-21T07:07:18.372Z,48224,2,15759,4,0.01
2026-07-21T07:07:18.372Z,48141,1,10710,4,0.01
2026-07-21T07:07:18.372Z,48168,1,10343,4,0.01
2026-07-21T07:07:18.372Z,48227,3,17092,4,0.02
2026-07-21T07:07:18.372Z,48045,1,14052,4,0.01
2026-07-21T07:07:18.372Z,48179,1,1522,4,0.07
2026-07-21T07:07:18.372Z,48089,1,14444,4,0.01
2026-07-21T07:07:18.372Z,48210,2,9408,4,0.02
2026-07-21T07:07:18.372Z,48180,1,28861,4,0.01
2026-07-21T07:07:18.372Z,48017,1,6236,4,0.02
2026-07-21T07:07:18.372Z,48219,1,20316,4,0.01
2026-07-21T07:07:18.372Z,48328,1,12578,4,0.01
2026-07-21T07:07:18.372Z,48316,1,13324,4,0.01
2026-07-21T07:07:18.372Z,48146,1,17113,4,0.01
2026-07-21T07:07:18.372Z,48088,1,9885,4,0.01
2026-07-21T07:07:18.372Z,48183,1,20283,4,0.01
2026-07-21T07:07:18.372Z,48150,1,13794,4,0.01
2026-07-21T07:07:18.372Z,48127,1,15400,4,0.01
2026-07-21T07:07:18.372Z,48066,3,22831,17,0.07
2026-07-21T07:07:18.372Z,48238,1,11514,4,0.01
2026-07-21T07:07:18.372Z,48071,1,15520,4,0.01
2026-07-21T07:07:18.372Z,48158,1,816,4,0.12
2026-07-21T07:07:18.372Z,48152,2,14729,4,0.01
2026-07-21T07:07:18.372Z,48843,1,22431,4,0.01
2026-07-21T07:07:18.372Z,48209,1,9490,4,0.01
2026-07-21T07:07:18.372Z,48239,1,16125,4,0.01
2026-07-21T07:07:18.372Z,48236,1,13367,4,0.01
2026-07-21T07:07:18.372Z,48223,1,9931,4,0.01
2026-07-21T07:07:18.372Z,48381,1,7296,4,0.03
