timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-05-08T08:49:01.288Z,48746,1,2464,4,0.04
2025-05-08T08:49:01.288Z,48442,2,2423,4,0.08
2025-05-08T08:49:01.288Z,48150,1,13803,4,0.01
2025-05-08T08:49:01.288Z,48307,1,22003,4,0.01
2025-05-08T08:49:01.288Z,48054,1,3427,4,0.09
2025-05-08T08:49:01.288Z,48188,1,19420,4,0.01
2025-05-08T08:49:01.288Z,48045,1,13918,6,0.04
2025-05-08T08:49:01.288Z,48336,1,12544,4,0.01
2025-05-08T08:49:01.288Z,48131,1,4212,4,0.02
2025-05-08T08:49:01.288Z,48173,1,5829,4,0.07
2025-05-08T08:49:01.288Z,48073,1,18664,4,0.01
2025-05-08T08:49:01.288Z,48105,2,17890,262,1.46
2025-05-08T08:49:01.288Z,48348,1,9918,4,0.01
2025-05-08T08:49:01.288Z,48227,1,17196,4,0.01
2025-05-08T08:49:01.288Z,48306,1,11042,4,0.01
2025-05-08T08:49:01.288Z,48076,1,12119,4,0.01
2025-05-08T08:49:01.288Z,48203,2,10477,4,0.02
2025-05-08T08:49:01.288Z,48341,1,7823,4,0.01
2025-05-08T08:49:01.288Z,48228,1,21215,4,0.02
2025-05-08T08:49:01.288Z,48234,3,13322,225,1.69
