timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-12-31T04:40:28.493Z,48130,1,7240,4,0.01
2024-12-31T04:40:28.493Z,48223,1,9999,4,0.01
2024-12-31T04:40:28.493Z,48034,1,8314,4,0.01
2024-12-31T04:40:28.493Z,48120,1,3060,4,0.13
2024-12-31T04:40:28.493Z,48036,1,11331,4,0.01
2024-12-31T04:40:28.493Z,48028,1,1588,4,0.06
2024-12-31T04:40:28.493Z,48341,1,7780,4,0.01
2024-12-31T04:40:28.493Z,48043,1,7943,4,0.01
2024-12-31T04:40:28.493Z,48304,1,7559,4,0.01
2024-12-31T04:40:28.493Z,48239,2,16204,4,0.01
2024-12-31T04:40:28.493Z,48174,2,15718,4,0.01
2024-12-31T04:40:28.493Z,48204,3,10990,4,0.03
2024-12-31T04:40:28.493Z,48306,1,11030,4,0.02
2024-12-31T04:40:28.493Z,48089,1,14482,4,0.01
2024-12-31T04:40:28.493Z,48307,1,22017,4,0.01
2024-12-31T04:40:28.493Z,48131,1,4201,4,0.07
2024-12-31T04:40:28.493Z,48390,1,13449,4,0.01
2024-12-31T04:40:28.493Z,48044,1,21515,4,0.01
2024-12-31T04:40:28.493Z,48075,1,11280,4,0.01
2024-12-31T04:40:28.493Z,48219,3,20369,4,0.01
2024-12-31T04:40:28.493Z,48328,3,12590,4,0.03
2024-12-31T04:40:28.493Z,48197,1,29488,4,0.01
2024-12-31T04:40:28.493Z,48228,1,21266,4,0.01
2024-12-31T04:40:28.493Z,48060,1,19508,4,0.01
2024-12-31T04:40:28.493Z,48229,2,4223,4,0.05
2024-12-31T04:40:28.493Z,48094,1,9266,4,0.01
2024-12-31T04:40:28.493Z,48124,2,14854,4,0.01
2024-12-31T04:40:28.493Z,48071,2,15550,4,0.01
2024-12-31T04:40:28.493Z,48093,1,11525,4,0.01
2024-12-31T04:40:28.493Z,48374,1,6354,4,0.02
2024-12-31T04:40:28.493Z,48322,1,15181,4,0.01
2024-12-31T04:40:28.493Z,48091,1,13582,4,0.01
2024-12-31T04:40:28.493Z,48127,1,15411,4,0.01
2024-12-31T04:40:28.493Z,48141,1,10802,4,0.01
2024-12-31T04:40:28.493Z,48128,1,4554,4,0.02
2024-12-31T04:40:28.493Z,48211,1,2244,4,0.04
2024-12-31T04:40:28.493Z,48227,3,17271,4,0.02
2024-12-31T04:40:28.493Z,48030,1,8271,4,0.01
2024-12-31T04:40:28.493Z,48092,1,11976,4,0.01
