timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-03-03T13:41:47.259Z,48412,1,2760,4,0.04
2025-03-03T13:41:47.259Z,48064,1,1989,4,0.05
2025-03-03T13:41:47.259Z,48073,1,18674,4,0.01
2025-03-03T13:41:47.259Z,48045,2,13807,4,0.01
2025-03-03T13:41:47.259Z,48188,1,19438,4,0.01
2025-03-03T13:41:47.259Z,48067,1,14891,4,0.01
2025-03-03T13:41:47.259Z,48234,1,13092,4,0.01
2025-03-03T13:41:47.259Z,48043,1,7948,4,0.01
2025-03-03T13:41:47.259Z,48076,1,12122,4,0.01
2025-03-03T13:41:47.259Z,48178,1,16252,4,0.01
2025-03-03T13:41:47.259Z,48306,1,11047,4,0.01
2025-03-03T13:41:47.259Z,48210,1,9470,4,0.01
2025-03-03T13:41:47.259Z,48059,1,7789,4,0.01
2025-03-03T13:41:47.259Z,48240,1,7736,4,0.01
2025-03-03T13:41:47.259Z,48235,1,19119,4,0.01
2025-03-03T13:41:47.259Z,48075,1,11278,4,0.01
2025-03-03T13:41:47.259Z,48036,1,11343,4,0.01
2025-03-03T13:41:47.259Z,48228,2,21324,4,0.01
2025-03-03T13:41:47.259Z,48382,1,9424,4,0.01
2025-03-03T13:41:47.259Z,48203,1,10516,4,0.01
