timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-01-05T20:47:34.251Z,48076,1,12124,4,0.01
2026-01-05T20:47:34.251Z,48843,1,22379,4,0.01
2026-01-05T20:47:34.251Z,48381,1,7214,7,0.1
2026-01-05T20:47:34.251Z,48428,1,2161,4,0.05
2026-01-05T20:47:34.251Z,48216,1,3846,4,0.03
2026-01-05T20:47:34.251Z,48203,1,10474,4,0.01
2026-01-05T20:47:34.251Z,48204,1,11126,4,0.01
2026-01-05T20:47:34.251Z,48088,1,9882,4,0.01
2026-01-05T20:47:34.251Z,48130,2,7291,4,0.03
2026-01-05T20:47:34.251Z,48045,1,13769,4,0.01
2026-01-05T20:47:34.251Z,48067,1,14872,4,0.01
2026-01-05T20:47:34.251Z,48214,1,8188,4,0.01
2026-01-05T20:47:34.251Z,48202,1,9661,4,0.01
2026-01-05T20:47:34.251Z,48126,1,17868,4,0.01
2026-01-05T20:47:34.251Z,48356,1,3804,4,0.03
2026-01-05T20:47:34.251Z,48219,2,20453,4,0.01
2026-01-05T20:47:34.251Z,48223,1,9917,4,0.01
2026-01-05T20:47:34.251Z,48470,1,282,4,0.35
2026-01-05T20:47:34.251Z,48015,1,3732,4,0.03
2026-01-05T20:47:34.251Z,48310,1,17031,4,0.01
2026-01-05T20:47:34.251Z,48234,2,13343,4,0.01
2026-01-05T20:47:34.251Z,48224,1,15867,4,0.01
2026-01-05T20:47:34.251Z,48178,1,16308,4,0.01
2026-01-05T20:47:34.251Z,48091,1,13489,4,0.01
2026-01-05T20:47:34.251Z,48118,2,1228,32,2.61
2026-01-05T20:47:34.251Z,48209,1,9554,4,0.01
2026-01-05T20:47:34.251Z,48075,1,11345,4,0.01
2026-01-05T20:47:34.251Z,48895,1,5194,4,0.02
2026-01-05T20:47:34.251Z,48212,2,14396,4,0.01
2026-01-05T20:47:34.251Z,48346,1,11025,4,0.01
2026-01-05T20:47:34.251Z,48412,1,2757,4,0.04
2026-01-05T20:47:34.251Z,48322,1,15196,4,0.01
2026-01-05T20:47:34.251Z,48228,1,21267,4,0.01
2026-01-05T20:47:34.251Z,48085,1,10200,4,0.01
2026-01-05T20:47:34.251Z,48137,1,891,4,0.11
