timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-12-23T20:43:41.523Z,48215,1,4957,4,0.02
2025-12-23T20:43:41.523Z,48111,1,22302,4,0.01
2025-12-23T20:43:41.523Z,48017,1,6232,62,0.99
2025-12-23T20:43:41.523Z,48009,1,11633,4,0.01
2025-12-23T20:43:41.523Z,48336,2,12507,12,0.1
2025-12-23T20:43:41.523Z,48386,1,8210,4,0.01
2025-12-23T20:43:41.523Z,48235,1,19113,4,0.01
2025-12-23T20:43:41.523Z,48441,1,2349,4,0.04
2025-12-23T20:43:41.523Z,48208,1,3603,4,0.03
2025-12-23T20:43:41.523Z,48064,4,2017,14,0.69
2025-12-23T20:43:41.523Z,48212,1,14372,4,0.01
2025-12-23T20:43:41.523Z,48221,1,16669,4,0.01
2025-12-23T20:43:41.523Z,48359,1,4991,8,0.16
2025-12-23T20:43:41.523Z,48746,1,2467,4,0.04
2025-12-23T20:43:41.523Z,48165,1,4069,5,0.12
2025-12-23T20:43:41.523Z,48202,1,9650,4,0.01
2025-12-23T20:43:41.523Z,48310,1,17037,4,0.01
2025-12-23T20:43:41.523Z,48322,1,15196,4,0.01
2025-12-23T20:43:41.523Z,48362,1,6785,4,0.01
