timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-12-05T06:27:12.777Z,48066,1,22900,77,0.34
2024-12-05T06:27:12.777Z,48188,1,19392,99,0.51
2024-12-05T06:27:12.777Z,48322,1,15167,14,0.09
2024-12-05T06:27:12.777Z,48219,1,20102,4,0.01
2024-12-05T06:27:12.777Z,48103,3,28068,16,0.06
2024-12-05T06:27:12.777Z,48045,1,13849,52,0.38
2024-12-05T06:27:12.777Z,48224,3,15750,4,0.02
2024-12-05T06:27:12.777Z,48092,1,11964,4,0.01
2024-12-05T06:27:12.777Z,48228,6,21187,16,0.08
2024-12-05T06:27:12.777Z,48336,1,12745,4,0.01
2024-12-05T06:27:12.777Z,48342,7,7942,372,4.68
2024-12-05T06:27:12.777Z,48198,1,19689,4,0.01
2024-12-05T06:27:12.777Z,48234,2,13187,4,0.03
2024-12-05T06:27:12.777Z,48135,1,12495,5,0.04
2024-12-05T06:27:12.777Z,48170,3,20868,164,0.79
2024-12-05T06:27:12.777Z,48239,2,16182,4,0.01
2024-12-05T06:27:12.777Z,48166,2,5725,69,1.21
2024-12-05T06:27:12.777Z,48341,2,7729,127,1.64
2024-12-05T06:27:12.777Z,48204,2,10854,4,0.02
2024-12-05T06:27:12.777Z,48221,1,16564,4,0.01
2024-12-05T06:27:12.777Z,48362,2,6781,31,0.46
2024-12-05T06:27:12.777Z,48348,2,9920,4,0.04
2024-12-05T06:27:12.777Z,48025,1,6415,39,0.61
2024-12-05T06:27:12.777Z,48238,4,11638,10,0.09
2024-12-05T06:27:12.777Z,48033,2,8920,21,0.24
2024-12-05T06:27:12.777Z,48462,1,5596,131,2.34
2024-12-05T06:27:12.777Z,48015,2,3728,23,0.62
2024-12-05T06:27:12.777Z,48307,1,22011,4,0.01
2024-12-05T06:27:12.777Z,48446,1,14792,4,0.01
2024-12-05T06:27:12.777Z,48174,2,15703,4,0.01
2024-12-05T06:27:12.777Z,48091,1,13558,4,0.01
2024-12-05T06:27:12.777Z,48216,1,3695,8,0.22
2024-12-05T06:27:12.777Z,48302,1,7910,4,0.01
2024-12-05T06:27:12.777Z,48855,1,5664,4,0.02
2024-12-05T06:27:12.777Z,49270,2,2321,23,0.99
2024-12-05T06:27:12.777Z,48227,2,17147,4,0.01
2024-12-05T06:27:12.777Z,48185,3,26206,209,0.8
2024-12-05T06:27:12.777Z,48327,1,11690,4,0.01
2024-12-05T06:27:12.777Z,48162,3,13789,19,0.14
2024-12-05T06:27:12.777Z,48117,8,4828,15,0.31
2024-12-05T06:27:12.777Z,48205,1,12989,4,0.01
2024-12-05T06:27:12.777Z,48306,2,11028,4,0.04
2024-12-05T06:27:12.777Z,48375,2,11615,4,0.02
