timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-03-15T22:57:18.509Z,48442,1,2426,4,0.04
2026-03-15T22:57:18.509Z,48005,1,2287,4,0.04
2026-03-15T22:57:18.509Z,48219,8,20346,19,0.09
2026-03-15T22:57:18.509Z,48895,10,5198,14,0.27
2026-03-15T22:57:18.509Z,48236,13,13372,41,0.31
2026-03-15T22:57:18.509Z,48094,1,9299,8,0.09
2026-03-15T22:57:18.509Z,48128,4,4546,41,0.9
2026-03-15T22:57:18.509Z,48723,1,4752,4,0.04
2026-03-15T22:57:18.509Z,48065,5,5344,90,1.68
2026-03-15T22:57:18.509Z,48327,2,11725,4,0.02
2026-03-15T22:57:18.509Z,48205,11,13063,14,0.11
2026-03-15T22:57:18.509Z,48727,2,511,4,0.39
2026-03-15T22:57:18.509Z,48146,3,17164,4,0.02
2026-03-15T22:57:18.509Z,48382,1,9470,4,0.01
2026-03-15T22:57:18.509Z,48030,1,8292,4,0.01
2026-03-15T22:57:18.509Z,48421,1,3012,4,0.03
2026-03-15T22:57:18.509Z,48035,1,16707,4,0.01
2026-03-15T22:57:18.509Z,48021,2,14551,4,0.01
2026-03-15T22:57:18.509Z,48302,7,7924,12,0.15
2026-03-15T22:57:18.509Z,48225,8,6756,31,0.46
2026-03-15T22:57:18.509Z,48238,13,11631,18,0.15
2026-03-15T22:57:18.509Z,48336,16,12499,26,0.21
2026-03-15T22:57:18.509Z,48316,2,13320,4,0.03
2026-03-15T22:57:18.509Z,48047,4,17869,4,0.02
2026-03-15T22:57:18.509Z,48091,10,13502,13,0.1
2026-03-15T22:57:18.509Z,48167,2,12359,4,0.02
2026-03-15T22:57:18.509Z,48323,3,7418,11,0.15
2026-03-15T22:57:18.509Z,48174,10,15683,48,0.31
2026-03-15T22:57:18.509Z,48301,3,6210,4,0.05
2026-03-15T22:57:18.509Z,48073,3,18654,4,0.02
2026-03-15T22:57:18.509Z,48733,1,874,4,0.11
2026-03-15T22:57:18.509Z,48221,3,16645,4,0.02
2026-03-15T22:57:18.509Z,48350,4,2856,72,2.52
2026-03-15T22:57:18.509Z,48462,5,5616,12,0.21
2026-03-15T22:57:18.509Z,48114,29,9293,69,0.74
2026-03-15T22:57:18.509Z,48416,2,2233,4,0.09
2026-03-15T22:57:18.509Z,48062,1,4352,4,0.02
2026-03-15T22:57:18.509Z,48088,3,9881,4,0.03
2026-03-15T22:57:18.509Z,48422,1,1597,4,0.06
2026-03-15T22:57:18.509Z,48239,5,16164,5,0.03
2026-03-15T22:57:18.509Z,48160,3,6071,118,1.94
2026-03-15T22:57:18.509Z,48217,1,3019,9,0.3
2026-03-15T22:57:18.509Z,49270,4,2328,10,0.43
2026-03-15T22:57:18.509Z,48843,23,22387,159,0.71
2026-03-15T22:57:18.509Z,48227,18,17242,26,0.15
2026-03-15T22:57:18.509Z,48335,5,12986,43,0.33
2026-03-15T22:57:18.509Z,48161,6,7684,6,0.08
2026-03-15T22:57:18.509Z,48063,1,1910,4,0.05
2026-03-15T22:57:18.509Z,48340,2,10939,4,0.02
2026-03-15T22:57:18.509Z,48393,7,9507,46,0.48
2026-03-15T22:57:18.509Z,48081,3,9739,4,0.03
2026-03-15T22:57:18.509Z,48085,1,10206,4,0.01
2026-03-15T22:57:18.509Z,48150,3,13729,48,0.35
2026-03-15T22:57:18.509Z,48042,4,14207,5,0.04
2026-03-15T22:57:18.509Z,48230,3,7760,4,0.04
2026-03-15T22:57:18.509Z,48307,2,21978,4,0.01
2026-03-15T22:57:18.509Z,48357,2,3975,5,0.13
2026-03-15T22:57:18.509Z,48329,6,11323,12,0.11
2026-03-15T22:57:18.509Z,48360,4,5387,141,2.62
2026-03-15T22:57:18.509Z,48206,6,8222,6,0.07
2026-03-15T22:57:18.509Z,48125,2,9561,4,0.02
2026-03-15T22:57:18.509Z,48215,5,4993,5,0.1
2026-03-15T22:57:18.509Z,48084,4,9470,11,0.12
2026-03-15T22:57:18.509Z,48051,1,8569,4,0.01
2026-03-15T22:57:18.509Z,48116,12,14390,353,2.45
2026-03-15T22:57:18.509Z,48212,6,14408,8,0.06
2026-03-15T22:57:18.509Z,48855,1,5829,4,0.02
2026-03-15T22:57:18.509Z,48214,4,8243,10,0.12
2026-03-15T22:57:18.509Z,48412,1,2762,4,0.04
2026-03-15T22:57:18.509Z,48045,3,13758,4,0.02
2026-03-15T22:57:18.509Z,48304,5,7541,13,0.17
2026-03-15T22:57:18.509Z,48159,2,1135,122,10.75
2026-03-15T22:57:18.509Z,48334,5,9063,5,0.06
2026-03-15T22:57:18.509Z,48183,4,20277,13,0.06
2026-03-15T22:57:18.509Z,48342,3,7977,4,0.04
