timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-10-01T16:24:24.947Z,48214,1,8139,4,0.01
2025-10-01T16:24:24.947Z,48301,2,6222,4,0.03
2025-10-01T16:24:24.947Z,48237,1,13766,4,0.02
2025-10-01T16:24:24.947Z,48184,1,8421,13,0.15
2025-10-01T16:24:24.947Z,48310,1,17029,4,0.01
2025-10-01T16:24:24.947Z,48375,1,11754,4,0.01
2025-10-01T16:24:24.947Z,48038,1,23378,4,0.01
2025-10-01T16:24:24.947Z,48134,1,10592,4,0.01
2025-10-01T16:24:24.947Z,48045,1,14037,4,0.01
2025-10-01T16:24:24.947Z,48188,1,19464,4,0.01
2025-10-01T16:24:24.947Z,48240,2,7737,17,0.22
2025-10-01T16:24:24.947Z,48462,2,5616,4,0.04
2025-10-01T16:24:24.947Z,48006,1,1727,20,1.16
2025-10-01T16:24:24.947Z,48340,1,10907,11,0.1
2025-10-01T16:24:24.947Z,48033,1,9072,4,0.01
2025-10-01T16:24:24.947Z,48471,2,2651,4,0.08
2025-10-01T16:24:24.947Z,48180,1,28806,4,0.01
2025-10-01T16:24:24.947Z,48239,1,16137,4,0.01
2025-10-01T16:24:24.947Z,48135,1,12485,24,0.19
2025-10-01T16:24:24.947Z,48015,2,3731,4,0.05
2025-10-01T16:24:24.947Z,48306,2,11054,5,0.05
2025-10-01T16:24:24.947Z,48103,1,28350,4,0.01
2025-10-01T16:24:24.947Z,48220,1,12855,4,0.01
2025-10-01T16:24:24.947Z,48127,1,15398,4,0.01
2025-10-01T16:24:24.947Z,48198,4,19789,34,0.17
2025-10-01T16:24:24.947Z,48185,2,26184,11,0.04
2025-10-01T16:24:24.947Z,48092,1,11954,16,0.13
2025-10-01T16:24:24.947Z,48049,1,2326,4,0.09
2025-10-01T16:24:24.947Z,48323,1,7425,4,0.01
2025-10-01T16:24:24.947Z,48234,1,13200,4,0.01
2025-10-01T16:24:24.947Z,48235,11,18951,3316,17.5
2025-10-01T16:24:24.947Z,48238,3,11482,8,0.07
2025-10-01T16:24:24.947Z,48313,1,14824,4,0.01
2025-10-01T16:24:24.947Z,48382,1,9468,4,0.01
2025-10-01T16:24:24.947Z,48083,2,11937,7,0.06
2025-10-01T16:24:24.947Z,48216,1,3866,4,0.03
2025-10-01T16:24:24.947Z,48307,1,21996,4,0.01
2025-10-01T16:24:24.947Z,48767,1,842,4,0.12
2025-10-01T16:24:24.947Z,48150,1,13806,4,0.01
2025-10-01T16:24:24.947Z,48154,1,16820,6,0.04
2025-10-01T16:24:24.947Z,48843,1,22398,4,0.01
2025-10-01T16:24:24.947Z,48101,1,12781,4,0.01
2025-10-01T16:24:24.947Z,48335,1,12984,4,0.01
2025-10-01T16:24:24.947Z,48098,1,7857,4,0.01
2025-10-01T16:24:24.947Z,48047,1,17879,53,0.3
2025-10-01T16:24:24.947Z,48105,1,17907,4,0.02
2025-10-01T16:24:24.947Z,48363,1,2839,4,0.04
2025-10-01T16:24:24.947Z,48836,1,5784,4,0.02
2025-10-01T16:24:24.947Z,48348,1,9919,4,0.01
2025-10-01T16:24:24.947Z,48444,2,4524,9,0.2
2025-10-01T16:24:24.947Z,48111,1,22261,4,0.01
2025-10-01T16:24:24.947Z,48221,6,16580,935,5.64
