timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-12-05T17:16:25.851Z,48201,1,8961,4,0.02
2024-12-05T17:16:25.851Z,48224,3,15762,4,0.02
2024-12-05T17:16:25.851Z,48220,3,12875,4,0.02
2024-12-05T17:16:25.851Z,48185,4,26202,8,0.03
2024-12-05T17:16:25.851Z,48334,1,9062,4,0.01
2024-12-05T17:16:25.851Z,48206,1,8027,4,0.01
2024-12-05T17:16:25.851Z,48173,1,5826,4,0.02
2024-12-05T17:16:25.851Z,48442,1,2423,4,0.12
2024-12-05T17:16:25.851Z,48212,1,14369,4,0.01
2024-12-05T17:16:25.851Z,48336,1,12752,4,0.01
2024-12-05T17:16:25.851Z,48009,1,11621,4,0.01
2024-12-05T17:16:25.851Z,48226,1,5980,4,0.02
2024-12-05T17:16:25.851Z,48034,1,8307,4,0.01
2024-12-05T17:16:25.851Z,48236,4,13373,12,0.09
2024-12-05T17:16:25.851Z,48166,2,5733,4,0.03
2024-12-05T17:16:25.851Z,48304,1,7560,4,0.03
2024-12-05T17:16:25.851Z,48066,3,22904,9,0.04
2024-12-05T17:16:25.851Z,48093,1,11520,4,0.01
2024-12-05T17:16:25.851Z,48301,1,6220,8,0.13
2024-12-05T17:16:25.851Z,48051,1,8509,4,0.04
2024-12-05T17:16:25.851Z,48082,1,8004,4,0.01
2024-12-05T17:16:25.851Z,48307,1,22017,4,0.01
2024-12-05T17:16:25.851Z,48221,2,16566,4,0.01
2024-12-05T17:16:25.851Z,48453,1,2119,4,0.05
2024-12-05T17:16:25.851Z,48341,5,7768,61,0.79
2024-12-05T17:16:25.851Z,48025,1,6416,4,0.05
2024-12-05T17:16:25.851Z,48146,1,17179,4,0.01
2024-12-05T17:16:25.851Z,48197,1,29489,4,0.01
2024-12-05T17:16:25.851Z,48081,1,9753,4,0.01
2024-12-05T17:16:25.851Z,48161,2,7656,8,0.1
2024-12-05T17:16:25.851Z,48180,1,28834,4,0.01
2024-12-05T17:16:25.851Z,48198,1,19860,4,0.01
2024-12-05T17:16:25.851Z,48322,1,15178,4,0.01
2024-12-05T17:16:25.851Z,48323,1,7403,4,0.01
2024-12-05T17:16:25.851Z,48228,5,21203,5,0.02
2024-12-05T17:16:25.851Z,48001,3,6676,27,0.4
2024-12-05T17:16:25.851Z,48089,1,14460,4,0.01
2024-12-05T17:16:25.851Z,48219,4,20274,5,0.02
2024-12-05T17:16:25.851Z,48170,3,20869,206,0.99
2024-12-05T17:16:25.851Z,48235,2,19075,4,0.01
2024-12-05T17:16:25.851Z,48217,1,3022,4,0.03
2024-12-05T17:16:25.851Z,48375,2,11630,8,0.07
2024-12-05T17:16:25.851Z,48342,11,7950,194,2.44
2024-12-05T17:16:25.851Z,48003,1,2925,4,0.07
2024-12-05T17:16:25.851Z,48060,2,19504,4,0.02
2024-12-05T17:16:25.851Z,48234,2,13198,4,0.02
2024-12-05T17:16:25.851Z,48028,1,1587,4,0.06
2024-12-05T17:16:25.851Z,48210,1,9417,4,0.01
2024-12-05T17:16:25.851Z,48059,1,7787,10,0.13
2024-12-05T17:16:25.851Z,48215,1,5017,4,0.02
2024-12-05T17:16:25.851Z,48310,2,17043,4,0.01
2024-12-05T17:16:25.851Z,48141,3,10778,74,0.69
2024-12-05T17:16:25.851Z,48021,3,14575,31,0.21
2024-12-05T17:16:25.851Z,48063,1,1888,4,0.05
2024-12-05T17:16:25.851Z,48104,1,20001,4,0.01
2024-12-05T17:16:25.851Z,48126,1,17863,7,0.04
2024-12-05T17:16:25.851Z,48306,1,11032,4,0.01
2024-12-05T17:16:25.851Z,48065,2,5323,4,0.04
2024-12-05T17:16:25.851Z,48348,1,9924,4,0.01
2024-12-05T17:16:25.851Z,48214,4,8131,10,0.12
2024-12-05T17:16:25.851Z,48239,4,16195,12,0.07
2024-12-05T17:16:25.851Z,48227,5,17190,5,0.03
2024-12-05T17:16:25.851Z,48005,1,2273,4,0.04
2024-12-05T17:16:25.851Z,48209,2,9592,4,0.02
2024-12-05T17:16:25.851Z,48164,1,4114,4,0.02
2024-12-05T17:16:25.851Z,48204,2,10940,4,0.04
2024-12-05T17:16:25.851Z,48045,6,13845,48,0.35
2024-12-05T17:16:25.851Z,48327,1,11691,4,0.01
2024-12-05T17:16:25.851Z,48203,1,10494,4,0.01
2024-12-05T17:16:25.851Z,48174,1,15709,4,0.01
