timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-08-26T15:59:14.065Z,48124,1,14818,4,0.01
2026-08-26T15:59:14.065Z,48089,2,14422,13,0.09
2026-08-26T15:59:14.065Z,48186,1,15456,11,0.07
2026-08-26T15:59:14.065Z,48768,1,4084,4,0.02
2026-08-26T15:59:14.065Z,48383,1,5455,4,0.02
2026-08-26T15:59:14.065Z,48371,1,10980,4,0.01
2026-08-26T15:59:14.065Z,48071,1,15420,4,0.01
2026-08-26T15:59:14.065Z,48205,2,12800,9,0.07
2026-08-26T15:59:14.065Z,48236,1,13361,4,0.01
2026-08-26T15:59:14.065Z,48214,2,8133,109,1.34
2026-08-26T15:59:14.065Z,48198,2,19619,4,0.01
2026-08-26T15:59:14.065Z,48063,6,1912,6,0.31
2026-08-26T15:59:14.065Z,48212,1,14371,4,0.01
2026-08-26T15:59:14.065Z,48067,1,14872,4,0.01
2026-08-26T15:59:14.065Z,48170,1,20966,4,0.01
2026-08-26T15:59:14.065Z,48239,1,16101,4,0.01
2026-08-26T15:59:14.065Z,48094,1,9369,4,0.01
2026-08-26T15:59:14.065Z,48464,1,990,4,0.1
2026-08-26T15:59:14.065Z,48076,3,12103,4,0.02
2026-08-26T15:59:14.065Z,48009,1,11613,4,0.01
2026-08-26T15:59:14.065Z,48207,1,10584,4,0.01
2026-08-26T15:59:14.065Z,48309,1,13227,14,0.11
2026-08-26T15:59:14.065Z,48183,1,20283,23,0.11
2026-08-26T15:59:14.065Z,48229,1,4156,4,0.02
2026-08-26T15:59:14.065Z,48353,1,3083,4,0.03
2026-08-26T15:59:14.065Z,48152,1,14702,4,0.01
2026-08-26T15:59:14.065Z,48104,1,20357,4,0.01
2026-08-26T15:59:14.065Z,48154,1,16804,4,0.01
2026-08-26T15:59:14.065Z,48234,2,13164,4,0.02
2026-08-26T15:59:14.065Z,48228,1,21054,4,0.01
2026-08-26T15:59:14.065Z,48141,1,10660,4,0.01
2026-08-26T15:59:14.065Z,48363,1,2849,4,0.04
2026-08-26T15:59:14.065Z,48021,2,14533,4,0.01
2026-08-26T15:59:14.065Z,48341,2,7906,17,0.22
2026-08-26T15:59:14.065Z,48180,2,28818,4,0.01
2026-08-26T15:59:14.065Z,48382,1,9501,4,0.01
2026-08-26T15:59:14.065Z,48468,1,1005,4,0.1
2026-08-26T15:59:14.065Z,48203,3,10293,4,0.03
2026-08-26T15:59:14.065Z,48374,1,6355,4,0.02
2026-08-26T15:59:14.065Z,48162,6,13816,22,0.16
2026-08-26T15:59:14.065Z,48348,2,9915,4,0.02
2026-08-26T15:59:14.065Z,48127,1,15390,4,0.01
2026-08-26T15:59:14.065Z,48313,1,14827,4,0.02
2026-08-26T15:59:14.065Z,48381,1,7295,4,0.01
2026-08-26T15:59:14.065Z,48412,2,2741,4,0.11
