timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-07-20T04:39:02.793Z,48228,1,20970,4,0.01
2024-07-20T04:39:02.793Z,48383,1,5460,4,0.02
2024-07-20T04:39:02.793Z,48067,3,14723,4,0.01
2024-07-20T04:39:02.793Z,48240,1,7694,4,0.01
2024-07-20T04:39:02.793Z,48310,1,17025,4,0.01
2024-07-20T04:39:02.793Z,48047,1,17566,14,0.08
2024-07-20T04:39:02.793Z,48204,1,10698,4,0.01
2024-07-20T04:39:02.793Z,48435,1,823,4,0.24
2024-07-20T04:39:02.793Z,48066,1,22858,4,0.01
2024-07-20T04:39:02.793Z,48092,1,11945,4,0.01
2024-07-20T04:39:02.793Z,48154,1,16812,4,0.01
2024-07-20T04:39:02.793Z,48073,1,18659,4,0.01
2024-07-20T04:39:02.793Z,48093,1,11523,4,0.01
2024-07-20T04:39:02.793Z,48304,2,7553,4,0.03
2024-07-20T04:39:02.793Z,48089,1,14425,4,0.01
2024-07-20T04:39:02.793Z,48170,1,20790,6,0.03
2024-07-20T04:39:02.793Z,48421,2,2985,4,0.07
2024-07-20T04:39:02.793Z,48125,1,9556,4,0.01
2024-07-20T04:39:02.793Z,48377,1,9499,4,0.01
2024-07-20T04:39:02.793Z,48101,1,12765,4,0.01
2024-07-20T04:39:02.793Z,48455,1,4064,4,0.02
2024-07-20T04:39:02.793Z,48335,1,12962,6,0.05
2024-07-20T04:39:02.793Z,48185,2,26184,4,0.01
2024-07-20T04:39:02.793Z,48312,1,15904,4,0.01
2024-07-20T04:39:02.793Z,48195,2,14962,4,0.03
2024-07-20T04:39:02.793Z,48205,2,12761,4,0.02
2024-07-20T04:39:02.793Z,48168,1,10266,4,0.01
2024-07-20T04:39:02.793Z,48359,1,4920,4,0.02
2024-07-20T04:39:02.793Z,48166,1,5639,4,0.02
2024-07-20T04:39:02.793Z,48127,2,15319,4,0.01
2024-07-20T04:39:02.793Z,48152,1,14893,4,0.01
2024-07-20T04:39:02.793Z,48224,1,15590,4,0.01
2024-07-20T04:39:02.793Z,48346,1,10865,4,0.01
2024-07-20T04:39:02.793Z,48317,5,14248,304,2.13
2024-07-20T04:39:02.793Z,48239,1,16155,4,0.01
2024-07-20T04:39:02.793Z,48180,3,28663,4,0.01
2024-07-20T04:39:02.793Z,48009,4,11453,64,0.56
2024-07-20T04:39:02.793Z,48034,1,8311,4,0.01
2024-07-20T04:39:02.793Z,48235,1,18870,4,0.01
2024-07-20T04:39:02.793Z,48360,1,5388,4,0.02
2024-07-20T04:39:02.793Z,48215,2,4935,5,0.1
2024-07-20T04:39:02.793Z,48444,1,4483,4,0.02
2024-07-20T04:39:02.793Z,48326,2,13198,4,0.02
2024-07-20T04:39:02.793Z,48219,1,19816,4,0.01
2024-07-20T04:39:02.793Z,48091,1,13547,4,0.01
2024-07-20T04:39:02.793Z,48188,1,19254,4,0.01
