timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-06-10T16:20:35.800Z,48211,1,2212,4,0.14
2026-06-10T16:20:35.800Z,48427,1,1493,4,0.07
2026-06-10T16:20:35.800Z,48116,1,14373,4,0.01
2026-06-10T16:20:35.800Z,48075,1,11299,4,0.01
2026-06-10T16:20:35.800Z,48066,2,22806,4,0.01
2026-06-10T16:20:35.800Z,48236,2,13359,4,0.01
2026-06-10T16:20:35.800Z,48419,1,945,4,0.11
2026-06-10T16:20:35.800Z,48214,1,8096,4,0.01
2026-06-10T16:20:35.800Z,48101,1,12756,4,0.01
2026-06-10T16:20:35.800Z,48312,1,16046,4,0.01
2026-06-10T16:20:35.800Z,48103,2,28265,4,0.01
2026-06-10T16:20:35.800Z,48221,3,16397,38,0.23
2026-06-10T16:20:35.800Z,48141,1,10660,4,0.01
2026-06-10T16:20:35.800Z,48125,1,9515,4,0.01
2026-06-10T16:20:35.800Z,48044,1,21628,4,0.01
2026-06-10T16:20:35.800Z,48234,2,13158,4,0.02
2026-06-10T16:20:35.800Z,48170,2,20906,6,0.03
2026-06-10T16:20:35.800Z,48009,1,11593,4,0.01
2026-06-10T16:20:35.800Z,48089,1,14431,24,0.17
2026-06-10T16:20:35.800Z,48207,1,10560,4,0.01
2026-06-10T16:20:35.800Z,48135,2,12480,4,0.02
2026-06-10T16:20:35.800Z,48168,1,10331,4,0.01
2026-06-10T16:20:35.800Z,48021,1,14528,4,0.01
2026-06-10T16:20:35.800Z,48160,1,6061,4,0.03
2026-06-10T16:20:35.800Z,48213,3,8130,4,0.04
2026-06-10T16:20:35.800Z,48173,1,5805,13,0.22
2026-06-10T16:20:35.800Z,48327,1,11713,4,0.01
2026-06-10T16:20:35.800Z,48446,1,14777,4,0.01
2026-06-10T16:20:35.800Z,48359,1,4993,4,0.02
2026-06-10T16:20:35.800Z,48228,3,21014,4,0.01
2026-06-10T16:20:35.800Z,48204,4,10777,4,0.03
2026-06-10T16:20:35.800Z,48158,1,811,4,0.12
2026-06-10T16:20:35.800Z,48178,1,16308,4,0.01
2026-06-10T16:20:35.800Z,48152,1,14716,4,0.01
2026-06-10T16:20:35.800Z,48070,1,2480,4,0.08
2026-06-10T16:20:35.800Z,48033,1,9080,26,0.29
2026-06-10T16:20:35.800Z,48127,2,15388,4,0.01
2026-06-10T16:20:35.800Z,48169,1,9423,1155,12.26
2026-06-10T16:20:35.800Z,48088,3,9880,5,0.05
2026-06-10T16:20:35.800Z,48080,1,11857,4,0.01
2026-06-10T16:20:35.800Z,48725,1,3035,7,0.23
2026-06-10T16:20:35.800Z,48324,1,7121,4,0.01
2026-06-10T16:20:35.800Z,48201,3,8945,4,0.03
2026-06-10T16:20:35.800Z,48216,1,3775,4,0.03
2026-06-10T16:20:35.800Z,48219,2,20235,4,0.01
2026-06-10T16:20:35.800Z,48146,3,17093,5,0.03
2026-06-10T16:20:35.800Z,48197,1,29634,4,0.01
2026-06-10T16:20:35.800Z,48187,2,23509,4,0.01
2026-06-10T16:20:35.800Z,48026,1,7456,7,0.09
2026-06-10T16:20:35.800Z,48418,1,203,4,0.49
2026-06-10T16:20:35.800Z,48130,4,7289,4,0.05
2026-06-10T16:20:35.800Z,48220,1,12870,4,0.01
2026-06-10T16:20:35.800Z,48040,1,5116,4,0.02
2026-06-10T16:20:35.800Z,48208,1,3539,4,0.03
2026-06-10T16:20:35.800Z,48114,1,9287,4,0.01
2026-06-10T16:20:35.800Z,48328,1,12561,4,0.01
2026-06-10T16:20:35.800Z,48203,2,10281,4,0.02
2026-06-10T16:20:35.800Z,48167,1,12361,4,0.01
2026-06-10T16:20:35.800Z,48237,5,13771,176,1.28
2026-06-10T16:20:35.800Z,48235,5,18991,5,0.03
2026-06-10T16:20:35.800Z,48195,1,14946,4,0.01
2026-06-10T16:20:35.800Z,48180,1,28803,298,1.03
2026-06-10T16:20:35.800Z,48039,1,4039,4,0.02
2026-06-10T16:20:35.800Z,48154,2,16824,4,0.02
2026-06-10T16:20:35.800Z,48193,1,7322,4,0.01
2026-06-10T16:20:35.800Z,48051,1,8541,4,0.01
2026-06-10T16:20:35.800Z,48069,1,1181,5,0.42
2026-06-10T16:20:35.800Z,48111,1,22241,4,0.01
2026-06-10T16:20:35.800Z,48224,5,15658,5,0.03
2026-06-10T16:20:35.800Z,48198,2,19642,10,0.05
2026-06-10T16:20:35.800Z,48150,2,13781,12,0.09
2026-06-10T16:20:35.800Z,48094,1,9295,10,0.11
2026-06-10T16:20:35.800Z,48229,1,4159,4,0.02
2026-06-10T16:20:35.800Z,48202,1,9587,4,0.01
2026-06-10T16:20:35.800Z,48104,1,20278,4,0.01
2026-06-10T16:20:35.800Z,48025,2,6406,4,0.03
2026-06-10T16:20:35.800Z,48326,1,13427,4,0.01
2026-06-10T16:20:35.800Z,48227,1,16957,4,0.01
2026-06-10T16:20:35.800Z,48206,3,8053,5,0.06
2026-06-10T16:20:35.800Z,48045,1,13982,4,0.01
2026-06-10T16:20:35.800Z,48174,1,15654,4,0.01
2026-06-10T16:20:35.800Z,48185,3,26134,4,0.01
2026-06-10T16:20:35.800Z,48238,4,11427,6,0.05
2026-06-10T16:20:35.800Z,48314,1,10214,4,0.01
2026-06-10T16:20:35.800Z,48205,2,12839,13,0.1
2026-06-10T16:20:35.800Z,48186,1,15458,42,0.27
