timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-04-08T20:16:10.396Z,48723,1,4743,4,0.02
2024-04-08T20:16:10.396Z,48212,1,14199,4,0.01
2024-04-08T20:16:10.396Z,48208,1,3437,4,0.03
2024-04-08T20:16:10.396Z,48207,1,10334,4,0.01
2024-04-08T20:16:10.396Z,48237,1,13748,4,0.01
2024-04-08T20:16:10.396Z,48180,1,28689,4,0.01
2024-04-08T20:16:10.396Z,48195,1,14980,4,0.01
2024-04-08T20:16:10.396Z,48334,1,9031,4,0.01
2024-04-08T20:16:10.396Z,48220,1,12831,4,0.01
2024-04-08T20:16:10.396Z,48036,1,11306,4,0.01
2024-04-08T20:16:10.396Z,48150,2,13761,4,0.01
2024-04-08T20:16:10.396Z,48381,2,6761,4,0.06
2024-04-08T20:16:10.396Z,48204,1,10675,4,0.01
2024-04-08T20:16:10.396Z,48071,1,15485,4,0.01
2024-04-08T20:16:10.396Z,48335,5,12954,82,0.63
2024-04-08T20:16:10.396Z,48101,2,12776,5,0.04
2024-04-08T20:16:10.396Z,48059,1,7760,4,0.01
2024-04-08T20:16:10.396Z,48160,2,6037,4,0.03
2024-04-08T20:16:10.396Z,48214,2,7954,4,0.03
2024-04-08T20:16:10.396Z,48313,1,14809,4,0.01
2024-04-08T20:16:10.396Z,48187,1,23215,4,0.01
2024-04-08T20:16:10.396Z,48210,2,9300,4,0.03
2024-04-08T20:16:10.396Z,48104,5,19900,103,0.52
2024-04-08T20:16:10.396Z,48185,2,26188,10,0.04
2024-04-08T20:16:10.396Z,48219,1,19763,4,0.01
2024-04-08T20:16:10.396Z,48205,2,12794,4,0.02
2024-04-08T20:16:10.396Z,48306,1,10911,4,0.01
2024-04-08T20:16:10.396Z,48239,1,16174,4,0.01
2024-04-08T20:16:10.396Z,48152,1,14914,4,0.01
2024-04-08T20:16:10.396Z,48759,1,685,4,0.15
2024-04-08T20:16:10.396Z,48363,1,2797,4,0.04
2024-04-08T20:16:10.396Z,48168,1,10259,4,0.02
2024-04-08T20:16:10.396Z,48066,1,22883,4,0.01
2024-04-08T20:16:10.396Z,48370,1,727,16,2.2
2024-04-08T20:16:10.396Z,48316,1,13107,4,0.02
2024-04-08T20:16:10.396Z,48234,1,13260,4,0.01
2024-04-08T20:16:10.396Z,48855,1,5532,4,0.02
2024-04-08T20:16:10.396Z,48228,1,20962,4,0.01
