timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-01-26T08:18:50.104Z,48309,1,13132,4,0.01
2025-01-26T08:18:50.104Z,48161,1,7669,4,0.01
2025-01-26T08:18:50.104Z,48238,1,11631,4,0.01
2025-01-26T08:18:50.104Z,48095,1,2493,4,0.16
2025-01-26T08:18:50.104Z,48108,1,14461,4,0.01
2025-01-26T08:18:50.104Z,48081,1,9753,4,0.01
2025-01-26T08:18:50.104Z,48219,1,20410,4,0.01
2025-01-26T08:18:50.104Z,48092,1,11968,4,0.01
2025-01-26T08:18:50.104Z,48083,1,11911,4,0.01
2025-01-26T08:18:50.104Z,48065,1,5323,4,0.06
2025-01-26T08:18:50.104Z,48444,1,4506,4,0.02
2025-01-26T08:18:50.104Z,48005,1,2273,19,0.84
2025-01-26T08:18:50.104Z,48220,2,12885,38,0.29
2025-01-26T08:18:50.104Z,48096,1,1852,33,1.78
