timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-12-07T20:40:18.936Z,48127,1,15418,4,0.01
2025-12-07T20:40:18.936Z,48334,1,9062,14,0.15
2025-12-07T20:40:18.936Z,48154,2,16805,13,0.08
2025-12-07T20:40:18.936Z,48152,1,14724,4,0.01
2025-12-07T20:40:18.936Z,48035,1,16703,4,0.01
2025-12-07T20:40:18.936Z,48025,1,6419,4,0.02
2025-12-07T20:40:18.936Z,48309,1,13233,4,0.01
2025-12-07T20:40:18.936Z,48193,1,7326,4,0.01
2025-12-07T20:40:18.936Z,48080,1,11863,4,0.01
2025-12-07T20:40:18.936Z,48176,1,10296,4,0.01
2025-12-07T20:40:18.936Z,48238,1,11592,4,0.01
2025-12-07T20:40:18.936Z,48393,1,9508,4,0.01
2025-12-07T20:40:18.936Z,48038,1,23405,4,0.01
2025-12-07T20:40:18.936Z,48188,1,19462,4,0.01
2025-12-07T20:40:18.936Z,48324,1,7133,4,0.04
2025-12-07T20:40:18.936Z,48312,1,16044,4,0.01
2025-12-07T20:40:18.936Z,48348,1,9911,4,0.01
2025-12-07T20:40:18.936Z,48197,1,29718,12,0.04
