timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-04-02T07:15:02.653Z,48152,1,14917,4,0.01
2024-04-02T07:15:02.653Z,48317,1,14268,4,0.01
2024-04-02T07:15:02.653Z,48213,1,8165,4,0.01
2024-04-02T07:15:02.653Z,48380,1,3420,4,0.03
2024-04-02T07:15:02.653Z,48374,1,6341,4,0.02
2024-04-02T07:15:02.653Z,48215,2,4953,4,0.04
2024-04-02T07:15:02.653Z,48122,1,5241,4,0.04
2024-04-02T07:15:02.653Z,48239,1,16175,52,0.32
2024-04-02T07:15:02.653Z,48234,1,13269,4,0.01
2024-04-02T07:15:02.653Z,48141,1,10692,4,0.01
2024-04-02T07:15:02.653Z,48054,1,3419,5,0.15
2024-04-02T07:15:02.653Z,48225,1,6749,4,0.01
2024-04-02T07:15:02.653Z,48103,1,27917,4,0.01
2024-04-02T07:15:02.653Z,48203,1,10424,4,0.01
2024-04-02T07:15:02.653Z,48359,1,4899,4,0.02
2024-04-02T07:15:02.653Z,48412,1,2738,4,0.04
2024-04-02T07:15:02.653Z,48146,3,17163,188,1.1
2024-04-02T07:15:02.653Z,48236,1,13359,4,0.01
2024-04-02T07:15:02.653Z,48089,1,14491,4,0.01
2024-04-02T07:15:02.653Z,48309,1,12919,21,0.16
2024-04-02T07:15:02.653Z,48134,1,10513,4,0.03
2024-04-02T07:15:02.653Z,48188,1,19197,4,0.01
2024-04-02T07:15:02.653Z,48341,1,7732,4,0.01
2024-04-02T07:15:02.653Z,48183,1,20259,82,0.4
2024-04-02T07:15:02.653Z,48180,1,28699,4,0.01
2024-04-02T07:15:02.653Z,48219,1,19769,4,0.01
2024-04-02T07:15:02.653Z,48238,2,11286,12,0.11
2024-04-02T07:15:02.653Z,48075,1,11202,4,0.01
2024-04-02T07:15:02.653Z,48101,1,12777,4,0.03
2024-04-02T07:15:02.653Z,48205,1,12801,4,0.01
2024-04-02T07:15:02.653Z,48066,1,22881,4,0.01
2024-04-02T07:15:02.653Z,48210,1,9293,4,0.01
2024-04-02T07:15:02.653Z,48322,1,14899,4,0.01
2024-04-02T07:15:02.653Z,48442,1,2392,4,0.04
2024-04-02T07:15:02.653Z,48193,1,7290,13,0.18
