timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-03-05T12:49:15.199Z,48076,67,12752,771,6.05
2023-03-05T12:49:15.199Z,48017,39,6334,306,4.83
2023-03-05T12:49:15.199Z,48030,11,8665,77,0.89
2023-03-05T12:49:15.199Z,48051,6,8790,13,0.15
2023-03-05T12:49:15.199Z,48162,43,14313,338,2.36
2023-03-05T12:49:15.199Z,48328,18,12969,48,0.37
2023-03-05T12:49:15.199Z,48178,56,16169,626,3.87
2023-03-05T12:49:15.199Z,48219,112,23764,1489,6.27
2023-03-05T12:49:15.199Z,48386,6,8341,41,0.49
2023-03-05T12:49:15.199Z,48326,29,13404,121,0.9
2023-03-05T12:49:15.199Z,48034,13,8487,210,2.47
2023-03-05T12:49:15.199Z,48168,44,10515,1701,16.18
2023-03-05T12:49:15.199Z,48895,3,5395,8,0.15
2023-03-05T12:49:15.199Z,48043,6,8501,6,0.07
2023-03-05T12:49:15.199Z,48140,1,1254,4,0.16
2023-03-05T12:49:15.199Z,48450,1,4676,4,0.06
2023-03-05T12:49:15.199Z,48240,104,7949,2741,34.48
2023-03-05T12:49:15.199Z,49286,4,275,247,89.82
2023-03-05T12:49:15.199Z,48060,156,20663,2513,12.16
2023-03-05T12:49:15.199Z,48760,1,467,10,2.14
2023-03-05T12:49:15.199Z,48001,15,6999,129,1.84
2023-03-05T12:49:15.199Z,48025,70,6544,1213,18.54
2023-03-05T12:49:15.199Z,48070,5,2541,12,0.47
2023-03-05T12:49:15.199Z,48065,26,5460,208,3.81
2023-03-05T12:49:15.199Z,48088,25,9972,89,0.89
2023-03-05T12:49:15.199Z,48105,91,18445,1247,6.76
2023-03-05T12:49:15.199Z,48095,17,2574,123,4.78
2023-03-05T12:49:15.199Z,48104,168,21191,1894,8.94
2023-03-05T12:49:15.199Z,48314,19,10215,365,3.57
2023-03-05T12:49:15.199Z,48092,13,12359,98,0.79
2023-03-05T12:49:15.199Z,48023,9,3461,64,1.85
2023-03-05T12:49:15.199Z,48021,8,14880,46,0.31
2023-03-05T12:49:15.199Z,48214,32,14048,797,5.67
2023-03-05T12:49:15.199Z,48304,37,7752,245,3.16
2023-03-05T12:49:15.199Z,48003,2,3097,24,0.77
2023-03-05T12:49:15.199Z,48152,107,14949,2501,16.73
2023-03-05T12:49:15.199Z,48176,37,10124,965,9.53
2023-03-05T12:49:15.199Z,48313,10,14840,1368,9.22
2023-03-05T12:49:15.199Z,48350,8,2873,20,0.7
2023-03-05T12:49:15.199Z,48203,57,20195,405,2.01
2023-03-05T12:49:15.199Z,48108,28,14459,1229,8.5
2023-03-05T12:49:15.199Z,48213,64,16310,1315,8.06
2023-03-05T12:49:15.199Z,48128,12,4656,84,1.8
2023-03-05T12:49:15.199Z,48324,15,7326,364,4.97
2023-03-05T12:49:15.199Z,48032,1,1011,4,0.3
2023-03-05T12:49:15.199Z,48390,50,13543,325,2.4
2023-03-05T12:49:15.199Z,48067,94,15296,1849,12.09
2023-03-05T12:49:15.199Z,48131,9,4301,1408,32.74
2023-03-05T12:49:15.199Z,48170,187,21437,1158,5.4
2023-03-05T12:49:15.199Z,48179,14,1554,64,4.12
2023-03-05T12:49:15.199Z,48416,1,2511,4,0.04
2023-03-05T12:49:15.199Z,48193,6,7607,7,0.09
2023-03-05T12:49:15.199Z,48195,12,15338,370,2.41
2023-03-05T12:49:15.199Z,48210,62,15489,469,3.03
2023-03-05T12:49:15.199Z,48033,66,9294,1516,16.31
2023-03-05T12:49:15.199Z,48234,48,18061,295,1.63
2023-03-05T12:49:15.199Z,48223,19,14052,515,3.67
2023-03-05T12:49:15.199Z,48062,7,4561,99,2.17
2023-03-05T12:49:15.199Z,48093,4,11664,20,0.17
2023-03-05T12:49:15.199Z,48158,6,896,119,13.28
2023-03-05T12:49:15.199Z,48180,64,29830,3248,10.89
2023-03-05T12:49:15.199Z,48217,15,4676,1449,30.99
2023-03-05T12:49:15.199Z,48239,37,16693,5467,32.75
2023-03-05T12:49:15.199Z,48315,13,13582,497,3.66
2023-03-05T12:49:15.199Z,48082,11,8095,11,0.14
2023-03-05T12:49:15.199Z,48161,9,8394,19,0.23
2023-03-05T12:49:15.199Z,48220,47,13202,314,2.38
2023-03-05T12:49:15.199Z,48307,33,22307,475,2.13
2023-03-05T12:49:15.199Z,48006,11,1862,15,0.81
2023-03-05T12:49:15.199Z,48038,5,23756,398,1.68
2023-03-05T12:49:15.199Z,48101,30,12997,201,1.55
2023-03-05T12:49:15.199Z,48235,56,21361,1866,8.74
2023-03-05T12:49:15.199Z,48341,24,8620,202,2.34
2023-03-05T12:49:15.199Z,48120,3,3299,4,0.09
2023-03-05T12:49:15.199Z,48169,74,9592,857,8.93
2023-03-05T12:49:15.199Z,48225,13,6939,31,0.45
2023-03-05T12:49:15.199Z,48045,14,14816,119,0.8
2023-03-05T12:49:15.199Z,48160,46,6347,868,13.68
2023-03-05T12:49:15.199Z,48009,55,12325,1199,9.73
2023-03-05T12:49:15.199Z,48080,14,12218,338,2.77
2023-03-05T12:49:15.199Z,48074,79,4898,748,15.27
2023-03-05T12:49:15.199Z,48360,1,5500,4,0.02
2023-03-05T12:49:15.199Z,48059,8,8104,36,0.44
2023-03-05T12:49:15.199Z,48085,11,10333,946,9.16
2023-03-05T12:49:15.199Z,48236,10,13671,148,1.08
2023-03-05T12:49:15.199Z,48382,18,9557,3384,35.41
2023-03-05T12:49:15.199Z,48071,72,15807,191,1.21
2023-03-05T12:49:15.199Z,48096,10,1959,149,7.61
2023-03-05T12:49:15.199Z,48075,44,11692,644,5.51
2023-03-05T12:49:15.199Z,48165,3,4215,4,0.07
2023-03-05T12:49:15.199Z,49238,1,99,44,44.44
