timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-04-01T15:14:01.298Z,48130,1,7133,4,0.01
2024-04-01T15:14:01.298Z,48167,1,12123,4,0.01
2024-04-01T15:14:01.298Z,48342,1,7873,4,0.01
2024-04-01T15:14:01.298Z,48111,1,21881,4,0.01
2024-04-01T15:14:01.298Z,48174,3,15546,6,0.04
2024-04-01T15:14:01.298Z,48317,1,14268,25,0.18
2024-04-01T15:14:01.298Z,48213,1,8165,4,0.04
2024-04-01T15:14:01.298Z,48032,1,954,4,0.1
2024-04-01T15:14:01.298Z,48314,1,10037,4,0.01
2024-04-01T15:14:01.298Z,48009,1,11457,4,0.01
2024-04-01T15:14:01.298Z,48234,1,13269,4,0.01
2024-04-01T15:14:01.298Z,48304,4,7558,8,0.11
2024-04-01T15:14:01.298Z,48103,2,27917,4,0.01
2024-04-01T15:14:01.298Z,48235,1,18968,4,0.01
2024-04-01T15:14:01.298Z,48371,1,10841,4,0.02
2024-04-01T15:14:01.298Z,48185,1,26198,4,0.01
2024-04-01T15:14:01.298Z,48208,1,3435,4,0.03
2024-04-01T15:14:01.298Z,48836,6,5693,167,2.93
2024-04-01T15:14:01.298Z,48028,1,1580,4,0.06
2024-04-01T15:14:01.298Z,48060,2,19479,6,0.03
2024-04-01T15:14:01.298Z,48386,1,8090,4,0.02
2024-04-01T15:14:01.298Z,48045,2,13772,4,0.01
2024-04-01T15:14:01.298Z,48359,1,4899,4,0.02
2024-04-01T15:14:01.298Z,48221,1,16427,4,0.01
2024-04-01T15:14:01.298Z,48204,1,10675,4,0.03
2024-04-01T15:14:01.298Z,48202,1,8922,4,0.01
2024-04-01T15:14:01.298Z,48327,18,11620,94,0.81
2024-04-01T15:14:01.298Z,48316,2,13099,4,0.02
2024-04-01T15:14:01.298Z,48089,1,14491,4,0.01
2024-04-01T15:14:01.298Z,48450,1,4367,4,0.05
2024-04-01T15:14:01.298Z,48310,1,17026,4,0.01
2024-04-01T15:14:01.298Z,48162,2,13714,4,0.01
2024-04-01T15:14:01.298Z,48895,2,5170,23,0.44
2024-04-01T15:14:01.298Z,48207,1,10328,4,0.01
2024-04-01T15:14:01.298Z,48767,1,845,4,0.12
2024-04-01T15:14:01.298Z,48071,1,15496,4,0.01
2024-04-01T15:14:01.298Z,48462,1,5554,4,0.02
2024-04-01T15:14:01.298Z,48118,1,1209,4,0.08
2024-04-01T15:14:01.298Z,48169,2,9356,4,0.03
2024-04-01T15:14:01.298Z,48003,2,2904,4,0.1
2024-04-01T15:14:01.298Z,48892,3,1990,213,10.7
2024-04-01T15:14:01.298Z,48050,1,732,4,0.41
2024-04-01T15:14:01.298Z,48124,2,14847,12,0.08
2024-04-01T15:14:01.298Z,48104,1,19902,4,0.01
2024-04-01T15:14:01.298Z,48302,1,7887,4,0.01
2024-04-01T15:14:01.298Z,48367,1,2070,4,0.05
2024-04-01T15:14:01.298Z,48083,1,11842,4,0.01
2024-04-01T15:14:01.298Z,48074,1,4601,4,0.04
2024-04-01T15:14:01.298Z,48214,1,7958,4,0.05
2024-04-01T15:14:01.298Z,48442,1,2392,4,0.04
2024-04-01T15:14:01.298Z,48227,1,16982,5,0.03
2024-04-01T15:14:01.298Z,48855,1,5532,4,0.02
2024-04-01T15:14:01.298Z,48186,1,15448,4,0.01
