timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-10-17T13:44:55.215Z,48236,1,13366,4,0.01
2025-10-17T13:44:55.215Z,48216,1,3857,15,0.39
2025-10-17T13:44:55.215Z,48212,1,14322,4,0.01
2025-10-17T13:44:55.215Z,48326,1,13439,4,0.01
2025-10-17T13:44:55.215Z,48089,1,14475,4,0.01
2025-10-17T13:44:55.215Z,48174,1,15671,4,0.01
2025-10-17T13:44:55.215Z,48186,1,15491,16,0.1
2025-10-17T13:44:55.215Z,48302,1,7930,4,0.01
2025-10-17T13:44:55.215Z,48173,1,5826,4,0.03
2025-10-17T13:44:55.215Z,48336,2,12527,4,0.03
2025-10-17T13:44:55.215Z,48183,1,20282,48,0.24
2025-10-17T13:44:55.215Z,48234,3,13232,4,0.03
2025-10-17T13:44:55.215Z,48154,2,16818,21,0.12
2025-10-17T13:44:55.215Z,48067,1,14863,4,0.01
2025-10-17T13:44:55.215Z,48152,2,14715,11,0.07
2025-10-17T13:44:55.215Z,48393,2,9507,4,0.03
2025-10-17T13:44:55.215Z,48235,1,18985,4,0.01
2025-10-17T13:44:55.215Z,48312,1,16060,4,0.01
2025-10-17T13:44:55.215Z,48221,1,16574,4,0.01
2025-10-17T13:44:55.215Z,48076,3,12121,111,0.92
2025-10-17T13:44:55.215Z,48044,1,21618,60,0.28
2025-10-17T13:44:55.215Z,48066,1,22842,4,0.01
2025-10-17T13:44:55.215Z,48003,1,2919,4,0.03
2025-10-17T13:44:55.215Z,48060,1,19469,4,0.01
2025-10-17T13:44:55.215Z,48114,1,9290,4,0.01
2025-10-17T13:44:55.215Z,48306,1,11052,4,0.01
2025-10-17T13:44:55.215Z,48080,2,11869,18,0.15
2025-10-17T13:44:55.215Z,48042,2,14199,4,0.01
2025-10-17T13:44:55.215Z,48104,1,20410,4,0.01
2025-10-17T13:44:55.215Z,48323,1,7422,5,0.07
2025-10-17T13:44:55.215Z,48895,1,5200,4,0.02
2025-10-17T13:44:55.215Z,48383,1,5465,4,0.02
2025-10-17T13:44:55.215Z,48084,1,9483,4,0.04
2025-10-17T13:44:55.215Z,48135,1,12479,4,0.01
2025-10-17T13:44:55.215Z,48209,1,9505,76,0.8
2025-10-17T13:44:55.215Z,48035,1,16667,4,0.01
2025-10-17T13:44:55.215Z,48082,1,7991,4,0.01
2025-10-17T13:44:55.215Z,48021,1,14544,4,0.01
2025-10-17T13:44:55.215Z,48105,2,17909,8,0.04
2025-10-17T13:44:55.215Z,48207,2,10532,4,0.02
2025-10-17T13:44:55.215Z,48310,1,17044,4,0.01
2025-10-17T13:44:55.215Z,48854,1,104,4,0.96
2025-10-17T13:44:55.215Z,48227,2,17066,4,0.01
2025-10-17T13:44:55.215Z,48150,2,13814,4,0.02
2025-10-17T13:44:55.215Z,48205,1,12869,4,0.01
2025-10-17T13:44:55.215Z,48220,1,12861,75,0.58
