timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-03-28T14:41:12.647Z,48444,1,4505,4,0.02
2025-03-28T14:41:12.647Z,48205,1,13053,4,0.01
2025-03-28T14:41:12.647Z,48336,1,12552,4,0.02
2025-03-28T14:41:12.647Z,48342,1,7961,4,0.03
2025-03-28T14:41:12.647Z,48093,1,11523,4,0.01
2025-03-28T14:41:12.647Z,48470,1,281,4,0.36
2025-03-28T14:41:12.647Z,48435,2,821,28,3.41
2025-03-28T14:41:12.647Z,48060,1,19487,4,0.01
2025-03-28T14:41:12.647Z,48101,1,12792,4,0.01
2025-03-28T14:41:12.647Z,48152,1,14715,11,0.07
2025-03-28T14:41:12.647Z,48744,1,1472,6,0.41
2025-03-28T14:41:12.647Z,48307,1,22017,4,0.01
2025-03-28T14:41:12.647Z,48223,1,9986,4,0.01
2025-03-28T14:41:12.647Z,48760,1,397,4,1.01
2025-03-28T14:41:12.647Z,48178,1,16249,4,0.01
2025-03-28T14:41:12.647Z,48076,1,12116,8,0.07
2025-03-28T14:41:12.647Z,48461,1,3494,6,0.17
2025-03-28T14:41:12.647Z,48005,1,2275,4,0.04
2025-03-28T14:41:12.647Z,48464,2,982,8,0.81
2025-03-28T14:41:12.647Z,48219,2,20362,7,0.03
2025-03-28T14:41:12.647Z,48186,4,15485,11,0.07
2025-03-28T14:41:12.647Z,48189,2,6794,4,0.03
2025-03-28T14:41:12.647Z,48072,1,7375,4,0.01
2025-03-28T14:41:12.647Z,48453,1,2118,7,0.33
2025-03-28T14:41:12.647Z,48088,1,9883,4,0.01
2025-03-28T14:41:12.647Z,48340,1,10944,4,0.01
2025-03-28T14:41:12.647Z,48197,1,29484,4,0.01
2025-03-28T14:41:12.647Z,48209,1,9614,4,0.01
2025-03-28T14:41:12.647Z,48455,1,4096,4,0.02
2025-03-28T14:41:12.647Z,48746,1,2466,4,0.08
2025-03-28T14:41:12.647Z,48111,1,22108,4,0.01
