timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-05-07T01:15:04.957Z,48306,1,11059,4,0.01
2026-05-07T01:15:04.957Z,48227,1,17062,4,0.01
2026-05-07T01:15:04.957Z,48390,1,13440,31,0.23
2026-05-07T01:15:04.957Z,48377,2,9796,195,1.99
2026-05-07T01:15:04.957Z,48167,1,12370,4,0.01
2026-05-07T01:15:04.957Z,48341,1,7868,4,0.01
2026-05-07T01:15:04.957Z,48234,1,13251,4,0.01
2026-05-07T01:15:04.957Z,48066,1,22855,4,0.01
2026-05-07T01:15:04.957Z,48126,1,17806,4,0.01
2026-05-07T01:15:04.957Z,48226,1,6147,4,0.02
2026-05-07T01:15:04.957Z,48466,1,675,4,0.15
2026-05-07T01:15:04.957Z,48203,1,10370,4,0.01
2026-05-07T01:15:04.957Z,48224,1,15805,4,0.01
2026-05-07T01:15:04.957Z,48034,1,8329,4,0.01
2026-05-07T01:15:04.957Z,48213,1,8158,4,0.01
2026-05-07T01:15:04.957Z,48170,1,20920,4,0.01
2026-05-07T01:15:04.957Z,48375,1,11748,4,0.01
2026-05-07T01:15:04.957Z,48206,1,8134,4,0.01
2026-05-07T01:15:04.957Z,48168,2,10335,4,0.02
2026-05-07T01:15:04.957Z,48089,1,14468,4,0.01
2026-05-07T01:15:04.957Z,48214,1,8180,4,0.01
2026-05-07T01:15:04.957Z,48455,1,4113,4,0.02
2026-05-07T01:15:04.957Z,48356,1,3801,4,0.03
2026-05-07T01:15:04.957Z,48071,1,15532,4,0.01
2026-05-07T01:15:04.957Z,48204,2,10967,4,0.02
2026-05-07T01:15:04.957Z,48059,1,7822,4,0.01
2026-05-07T01:15:04.957Z,48322,1,15194,748,4.92
2026-05-07T01:15:04.957Z,48331,1,9613,1102,11.46
