timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-12-05T10:44:05.451Z,48224,3,15762,4,0.02
2024-12-05T10:44:05.451Z,48220,2,12875,4,0.02
2024-12-05T10:44:05.451Z,48188,1,19392,17,0.09
2024-12-05T10:44:05.451Z,48185,2,26202,98,0.37
2024-12-05T10:44:05.451Z,48202,1,9445,4,0.01
2024-12-05T10:44:05.451Z,48768,1,4103,4,0.02
2024-12-05T10:44:05.451Z,48334,2,9062,16,0.18
2024-12-05T10:44:05.451Z,48135,1,12505,4,0.03
2024-12-05T10:44:05.451Z,48446,1,14801,4,0.01
2024-12-05T10:44:05.451Z,48336,1,12752,4,0.01
2024-12-05T10:44:05.451Z,49270,2,2322,9,0.39
2024-12-05T10:44:05.451Z,48238,5,11647,10,0.09
2024-12-05T10:44:05.451Z,48216,1,3692,5,0.14
2024-12-05T10:44:05.451Z,48091,3,13559,4,0.02
2024-12-05T10:44:05.451Z,48226,1,5980,4,0.02
2024-12-05T10:44:05.451Z,48236,2,13373,4,0.02
2024-12-05T10:44:05.451Z,48166,2,5733,26,0.45
2024-12-05T10:44:05.451Z,48304,1,7560,4,0.01
2024-12-05T10:44:05.451Z,48066,3,22904,96,0.42
2024-12-05T10:44:05.451Z,48701,1,725,4,0.28
2024-12-05T10:44:05.451Z,48117,3,4827,17,0.35
2024-12-05T10:44:05.451Z,48093,1,11520,4,0.01
2024-12-05T10:44:05.451Z,48051,2,8509,32,0.38
2024-12-05T10:44:05.451Z,48307,1,22017,4,0.01
2024-12-05T10:44:05.451Z,48221,1,16566,4,0.01
2024-12-05T10:44:05.451Z,48362,2,6782,7,0.1
2024-12-05T10:44:05.451Z,48341,3,7768,254,3.27
2024-12-05T10:44:05.451Z,48025,1,6416,39,0.61
2024-12-05T10:44:05.451Z,48183,1,20289,4,0.01
2024-12-05T10:44:05.451Z,48198,2,19860,17,0.09
2024-12-05T10:44:05.451Z,48322,1,15178,14,0.09
2024-12-05T10:44:05.451Z,48323,2,7403,4,0.03
2024-12-05T10:44:05.451Z,48228,4,21203,31,0.15
2024-12-05T10:44:05.451Z,48462,1,5602,32,0.57
2024-12-05T10:44:05.451Z,48049,1,2326,4,0.04
2024-12-05T10:44:05.451Z,48001,3,6676,47,0.7
2024-12-05T10:44:05.451Z,48219,1,20274,4,0.01
2024-12-05T10:44:05.451Z,48170,4,20869,176,0.84
2024-12-05T10:44:05.451Z,48375,3,11630,4,0.03
2024-12-05T10:44:05.451Z,48342,13,7950,824,10.36
2024-12-05T10:44:05.451Z,48003,3,2925,4,0.1
2024-12-05T10:44:05.451Z,48033,1,8951,11,0.12
2024-12-05T10:44:05.451Z,48234,1,13198,4,0.01
2024-12-05T10:44:05.451Z,48028,1,1587,4,0.06
2024-12-05T10:44:05.451Z,48122,1,5264,4,0.02
2024-12-05T10:44:05.451Z,48059,2,7787,6,0.08
2024-12-05T10:44:05.451Z,48141,1,10778,4,0.01
2024-12-05T10:44:05.451Z,48353,1,2988,38,1.27
2024-12-05T10:44:05.451Z,48114,1,9257,4,0.01
2024-12-05T10:44:05.451Z,48021,2,14575,25,0.17
2024-12-05T10:44:05.451Z,48015,3,3728,6,0.16
2024-12-05T10:44:05.451Z,48063,8,1888,9,0.48
2024-12-05T10:44:05.451Z,48126,1,17863,4,0.02
2024-12-05T10:44:05.451Z,48855,1,5777,4,0.02
2024-12-05T10:44:05.451Z,48306,2,11032,4,0.03
2024-12-05T10:44:05.451Z,48065,1,5323,4,0.04
2024-12-05T10:44:05.451Z,48348,2,9924,6,0.06
2024-12-05T10:44:05.451Z,48214,4,8131,33,0.41
2024-12-05T10:44:05.451Z,48239,3,16195,4,0.02
2024-12-05T10:44:05.451Z,48162,3,13791,21,0.15
2024-12-05T10:44:05.451Z,48209,2,9592,4,0.03
2024-12-05T10:44:05.451Z,48045,1,13845,133,0.96
2024-12-05T10:44:05.451Z,48327,1,11691,4,0.01
2024-12-05T10:44:05.451Z,48416,1,2247,4,0.04
2024-12-05T10:44:05.451Z,48174,2,15709,4,0.01
