timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-03-10T15:14:50.294Z,48315,1,13335,4,0.01
2024-03-10T15:14:50.294Z,48219,2,19859,4,0.01
2024-03-10T15:14:50.294Z,48085,1,10143,4,0.01
2024-03-10T15:14:50.294Z,48342,1,7872,8,0.1
2024-03-10T15:14:50.294Z,48317,2,14268,157,1.1
2024-03-10T15:14:50.294Z,48075,2,11205,4,0.02
2024-03-10T15:14:50.294Z,48091,1,13577,4,0.01
2024-03-10T15:14:50.294Z,48455,2,4065,29,0.71
2024-03-10T15:14:50.294Z,48073,1,18650,4,0.01
2024-03-10T15:14:50.294Z,48170,1,20790,28,0.13
2024-03-10T15:14:50.294Z,48314,1,10039,4,0.01
2024-03-10T15:14:50.294Z,48412,3,2738,459,16.76
2024-03-10T15:14:50.294Z,48116,1,13900,4,0.01
2024-03-10T15:14:50.294Z,48428,1,2128,4,0.14
2024-03-10T15:14:50.294Z,48164,1,4050,4,0.02
2024-03-10T15:14:50.294Z,48444,2,4476,32,0.71
2024-03-10T15:14:50.294Z,48039,1,4026,4,0.02
2024-03-10T15:14:50.294Z,48855,1,5531,4,0.02
2024-03-10T15:14:50.294Z,48023,1,2560,10,0.39
2024-03-10T15:14:50.294Z,48210,1,9303,4,0.01
2024-03-10T15:14:50.294Z,48168,1,10262,4,0.01
2024-03-10T15:14:50.294Z,48462,2,5551,4,0.04
2024-03-10T15:14:50.294Z,48104,1,19899,4,0.01
2024-03-10T15:14:50.294Z,48152,2,14914,4,0.02
2024-03-10T15:14:50.294Z,48350,1,2813,4,0.04
2024-03-10T15:14:50.294Z,48446,4,14703,335,2.28
2024-03-10T15:14:50.294Z,48036,1,11314,4,0.01
2024-03-10T15:14:50.294Z,49236,1,592,4,0.17
