timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-11-17T07:15:53.288Z,48214,1,14054,4,0.01
2023-11-17T07:15:53.288Z,48033,1,9301,4,0.01
2023-11-17T07:15:53.288Z,48164,1,4383,28,0.64
2023-11-17T07:15:53.288Z,48034,2,8486,4,0.02
2023-11-17T07:15:53.288Z,48125,1,9861,4,0.01
2023-11-17T07:15:53.288Z,48180,1,29950,4,0.01
2023-11-17T07:15:53.288Z,48239,1,16695,4,0.01
2023-11-17T07:15:53.288Z,48221,2,18838,8,0.04
2023-11-17T07:15:53.288Z,48103,3,28781,40,0.14
2023-11-17T07:15:53.288Z,48063,2,2010,4,0.1
2023-11-17T07:15:53.288Z,48069,1,1198,4,0.08
2023-11-17T07:15:53.288Z,48212,1,19037,4,0.01
2023-11-17T07:15:53.288Z,48313,2,14826,4,0.02
2023-11-17T07:15:53.288Z,48314,1,10217,4,0.01
2023-11-17T07:15:53.288Z,48209,1,14484,4,0.01
2023-11-17T07:15:53.288Z,48135,1,12751,4,0.01
2023-11-17T07:15:53.288Z,48210,1,15517,4,0.01
2023-11-17T07:15:53.288Z,48166,1,6010,4,0.02
2023-11-17T07:15:53.288Z,48071,1,15958,12,0.08
2023-11-17T07:15:53.288Z,48185,1,26735,4,0.01
2023-11-17T07:15:53.288Z,48184,1,8766,4,0.01
2023-11-17T07:15:53.288Z,48465,1,324,4,0.31
2023-11-17T07:15:53.288Z,48324,1,7341,4,0.01
2023-11-17T07:15:53.288Z,48141,1,11888,4,0.01
2023-11-17T07:15:53.288Z,48083,1,12279,4,0.01
2023-11-17T07:15:53.288Z,48096,1,1962,4,0.05
2023-11-17T07:15:53.288Z,48235,2,21828,4,0.01
2023-11-17T07:15:53.288Z,48042,1,13934,4,0.01
2023-11-17T07:15:53.288Z,48228,1,26908,4,0.01
2023-11-17T07:15:53.288Z,48066,1,23389,4,0.01
2023-11-17T07:15:53.288Z,48895,1,5444,4,0.04
2023-11-17T07:15:53.288Z,48346,1,10964,4,0.04
2023-11-17T07:15:53.288Z,48116,1,14248,4,0.01
2023-11-17T07:15:53.288Z,48301,1,6452,4,0.02
2023-11-17T07:15:53.288Z,48334,1,9255,4,0.01
2023-11-17T07:15:53.288Z,48067,1,15368,4,0.01
2023-11-17T07:15:53.288Z,48105,1,18662,12,0.06
2023-11-17T07:15:53.288Z,48111,2,23226,4,0.01
2023-11-17T07:15:53.288Z,48009,1,12330,4,0.01
2023-11-17T07:15:53.288Z,48204,2,18453,4,0.02
2023-11-17T07:15:53.288Z,48097,1,2618,4,0.04
2023-11-17T07:15:53.288Z,48035,1,17022,81,0.48
2023-11-17T07:15:53.288Z,48219,2,23995,4,0.01
2023-11-17T07:15:53.288Z,48207,1,13609,4,0.01
