timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-08-20T13:46:17.625Z,48150,2,13784,4,0.02
2026-08-20T13:46:17.625Z,48028,1,1594,4,0.06
2026-08-20T13:46:17.625Z,48467,1,2858,4,0.04
2026-08-20T13:46:17.625Z,48220,2,12880,4,0.02
2026-08-20T13:46:17.625Z,48025,1,6404,4,0.02
2026-08-20T13:46:17.625Z,48334,1,9055,4,0.01
2026-08-20T13:46:17.625Z,48097,2,2399,4,0.17
2026-08-20T13:46:17.625Z,48327,3,11715,415,3.54
2026-08-20T13:46:17.625Z,48116,2,14369,4,0.01
2026-08-20T13:46:17.625Z,48205,1,12800,12,0.09
2026-08-20T13:46:17.625Z,48047,1,17881,4,0.01
2026-08-20T13:46:17.625Z,48174,3,15627,7,0.04
2026-08-20T13:46:17.625Z,48198,3,19619,4,0.02
2026-08-20T13:46:17.625Z,48219,1,20196,4,0.01
2026-08-20T13:46:17.625Z,48843,1,22413,27,0.12
2026-08-20T13:46:17.625Z,48206,1,7973,4,0.01
2026-08-20T13:46:17.625Z,48239,1,16101,4,0.01
2026-08-20T13:46:17.625Z,48111,1,22327,4,0.01
2026-08-20T13:46:17.625Z,48350,1,2857,4,0.04
2026-08-20T13:46:17.625Z,48386,2,8217,8,0.1
2026-08-20T13:46:17.625Z,48207,1,10584,12,0.11
2026-08-20T13:46:17.625Z,48146,1,17109,4,0.01
2026-08-20T13:46:17.625Z,48168,1,10338,4,0.01
2026-08-20T13:46:17.625Z,48229,1,4156,4,0.02
2026-08-20T13:46:17.625Z,48428,1,2157,4,0.05
2026-08-20T13:46:17.625Z,48152,1,14702,4,0.01
2026-08-20T13:46:17.625Z,48073,1,18626,4,0.02
2026-08-20T13:46:17.625Z,48228,1,21054,4,0.01
2026-08-20T13:46:17.625Z,48141,1,10660,4,0.01
2026-08-20T13:46:17.625Z,48363,1,2849,4,0.04
2026-08-20T13:46:17.625Z,48021,1,14533,4,0.01
2026-08-20T13:46:17.625Z,48180,1,28818,4,0.01
2026-08-20T13:46:17.625Z,48235,2,18969,4,0.01
2026-08-20T13:46:17.625Z,48328,1,12563,4,0.01
2026-08-20T13:46:17.625Z,48185,1,26130,4,0.01
2026-08-20T13:46:17.625Z,48048,1,4112,4,0.02
2026-08-20T13:46:17.625Z,48083,1,11921,4,0.01
2026-08-20T13:46:17.625Z,48096,1,1866,4,0.05
2026-08-20T13:46:17.625Z,48446,1,14814,4,0.01
2026-08-20T13:46:17.625Z,48412,1,2741,4,0.04
2026-08-20T13:46:17.625Z,48304,1,7561,4,0.01
