timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-08-12T22:42:58.696Z,48224,2,15635,4,0.01
2025-08-12T22:42:58.696Z,48312,2,16054,4,0.01
2025-08-12T22:42:58.696Z,48340,1,10916,4,0.01
2025-08-12T22:42:58.696Z,48080,2,11865,4,0.02
2025-08-12T22:42:58.696Z,48348,5,9923,9,0.09
2025-08-12T22:42:58.696Z,48185,1,26187,4,0.01
2025-08-12T22:42:58.696Z,48370,1,734,4,0.14
2025-08-12T22:42:58.696Z,48240,2,7743,97,1.25
2025-08-12T22:42:58.696Z,48032,1,960,4,0.1
2025-08-12T22:42:58.696Z,48168,1,10337,24,0.23
2025-08-12T22:42:58.696Z,48334,1,9057,4,0.01
2025-08-12T22:42:58.696Z,48036,1,11337,4,0.01
2025-08-12T22:42:58.696Z,48336,1,12550,16,0.13
2025-08-12T22:42:58.696Z,48357,1,3960,4,0.03
2025-08-12T22:42:58.696Z,48327,2,11728,4,0.02
2025-08-12T22:42:58.696Z,48306,1,11053,4,0.01
2025-08-12T22:42:58.696Z,48221,3,16556,16,0.1
2025-08-12T22:42:58.696Z,48367,3,2091,24,1.15
2025-08-12T22:42:58.696Z,48350,6,2850,132,4.63
2025-08-12T22:42:58.696Z,48043,1,7955,4,0.01
2025-08-12T22:42:58.696Z,48227,2,17067,4,0.01
2025-08-12T22:42:58.696Z,48239,1,16116,145,0.9
2025-08-12T22:42:58.696Z,48723,1,4734,8,0.17
2025-08-12T22:42:58.696Z,48051,1,8544,4,0.02
2025-08-12T22:42:58.696Z,48746,1,2469,4,0.04
2025-08-12T22:42:58.696Z,48441,1,2356,4,0.04
2025-08-12T22:42:58.696Z,48393,1,9515,4,0.02
2025-08-12T22:42:58.696Z,48450,1,4458,4,0.02
2025-08-12T22:42:58.696Z,48238,2,11424,4,0.02
2025-08-12T22:42:58.696Z,48088,1,9859,4,0.03
2025-08-12T22:42:58.696Z,48066,3,22844,4,0.01
2025-08-12T22:42:58.696Z,48161,1,7671,4,0.01
2025-08-12T22:42:58.696Z,48076,1,12121,4,0.01
2025-08-12T22:42:58.696Z,48304,2,7573,4,0.05
2025-08-12T22:42:58.696Z,48167,1,12363,30,0.24
2025-08-12T22:42:58.696Z,48152,1,14730,4,0.01
2025-08-12T22:42:58.696Z,48412,1,2762,4,0.04
2025-08-12T22:42:58.696Z,48301,1,6228,4,0.02
