timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-08-06T10:39:13.436Z,48152,3,14894,46,0.31
2024-08-06T10:39:13.436Z,48072,1,7354,4,0.01
2024-08-06T10:39:13.436Z,48240,1,7695,4,0.01
2024-08-06T10:39:13.436Z,48341,1,7717,4,0.01
2024-08-06T10:39:13.436Z,48001,1,6652,4,0.01
2024-08-06T10:39:13.436Z,48326,1,13193,4,0.01
2024-08-06T10:39:13.436Z,48204,1,10688,4,0.01
2024-08-06T10:39:13.436Z,48169,16,9382,487,5.19
2024-08-06T10:39:13.436Z,48307,1,21940,4,0.01
2024-08-06T10:39:13.436Z,48317,1,14240,4,0.01
2024-08-06T10:39:13.436Z,48234,1,13208,4,0.01
2024-08-06T10:39:13.436Z,48346,1,10863,11,0.1
2024-08-06T10:39:13.436Z,48124,1,14831,4,0.01
2024-08-06T10:39:13.436Z,48331,1,9590,4,0.02
2024-08-06T10:39:13.436Z,48371,1,10840,4,0.01
2024-08-06T10:39:13.436Z,48227,2,16955,4,0.02
2024-08-06T10:39:13.436Z,48328,1,12578,4,0.01
2024-08-06T10:39:13.436Z,48304,2,7551,4,0.03
2024-08-06T10:39:13.436Z,48446,1,14694,4,0.01
2024-08-06T10:39:13.436Z,48036,2,11295,4,0.02
2024-08-06T10:39:13.436Z,48329,1,11294,4,0.01
2024-08-06T10:39:13.436Z,48236,1,13350,4,0.01
2024-08-06T10:39:13.436Z,48228,2,20969,4,0.01
2024-08-06T10:39:13.436Z,48067,2,14725,227,1.54
2024-08-06T10:39:13.436Z,48202,1,8938,4,0.01
2024-08-06T10:39:13.436Z,48348,1,9894,4,0.01
2024-08-06T10:39:13.436Z,48021,1,14574,4,0.01
2024-08-06T10:39:13.436Z,48035,6,16670,9,0.05
2024-08-06T10:39:13.436Z,48178,2,15962,97,0.61
2024-08-06T10:39:13.436Z,48310,1,17023,4,0.01
2024-08-06T10:39:13.436Z,48239,2,16141,4,0.01
2024-08-06T10:39:13.436Z,48209,1,9464,4,0.01
2024-08-06T10:39:13.436Z,48014,1,1933,4,0.05
2024-08-06T10:39:13.436Z,48221,1,16338,4,0.01
2024-08-06T10:39:13.436Z,48219,1,19813,4,0.01
2024-08-06T10:39:13.436Z,48211,1,2191,4,0.05
2024-08-06T10:39:13.436Z,48066,1,22866,4,0.01
2024-08-06T10:39:13.436Z,48047,1,17556,4,0.01
2024-08-06T10:39:13.436Z,48322,1,15062,5,0.03
2024-08-06T10:39:13.436Z,48383,1,5458,4,0.02
2024-08-06T10:39:13.436Z,48207,1,10260,4,0.01
2024-08-06T10:39:13.436Z,48357,1,3883,4,0.03
2024-08-06T10:39:13.436Z,48034,1,8298,4,0.01
2024-08-06T10:39:13.436Z,48174,4,15543,4,0.03
2024-08-06T10:39:13.436Z,48030,1,8248,4,0.01
2024-08-06T10:39:13.436Z,48223,1,9629,4,0.01
2024-08-06T10:39:13.436Z,48005,1,2256,4,0.04
2024-08-06T10:39:13.436Z,48101,3,12764,20,0.16
2024-08-06T10:39:13.436Z,48070,1,2505,4,0.04
2024-08-06T10:39:13.436Z,48462,1,5558,4,0.02
2024-08-06T10:39:13.436Z,48224,1,15565,4,0.01
2024-08-06T10:39:13.436Z,48045,1,14024,9,0.06
2024-08-06T10:39:13.436Z,48150,1,13749,4,0.01
2024-08-06T10:39:13.436Z,48438,1,440,4,0.23
2024-08-06T10:39:13.436Z,48126,1,17727,4,0.01
2024-08-06T10:39:13.436Z,48206,1,7687,4,0.01
2024-08-06T10:39:13.436Z,48089,1,14410,4,0.01
2024-08-06T10:39:13.436Z,48187,2,23218,4,0.01
2024-08-06T10:39:13.436Z,48212,1,14233,4,0.01
2024-08-06T10:39:13.436Z,48235,3,18847,4,0.02
2024-08-06T10:39:13.436Z,48755,1,2350,4,0.04
2024-08-06T10:39:13.436Z,48098,1,7831,4,0.01
